Name,Position,Institution,SubInstitution,Education,Other Affiliation,page,Career,AffiliationId,carnegie_id,PrimarySample,FixedPosition
Warren L. Schwerin,Trustee,Long Island University,,,"President and Chief Executive Officer, Related Properties Corporation",324.0,,138873065.0,192448.0,True,Overseer
Robert EX. Sillerman,"Chancellor, Southampton College",Long Island University,,,,324.0,,138873065.0,192448.0,True,Board President
Steven A. Klar,Trustee,Long Island University,,,"President, The Klar Organization",324.0,,138873065.0,192448.0,True,Overseer
Msgr. Thomas J. Hartman,Executive Committee Member,Long Island University,,,"Director, Radio and Television, Telecare",324.0,,138873065.0,192448.0,True,Other Board Member
Stephen P. Kaufman,Trustee,Long Island University,,,"Chairman and Chief Executive Officer, Arrow Electronics, Inc",324.0,,138873065.0,192448.0,True,Overseer
Bruce C. Ratner,Trustee,Long Island University,,,"President and Chief Executive Officer, Forest City Ratner Companies",324.0,,138873065.0,192448.0,True,Overseer
John O. Utendahl,Trustee,Long Island University,,,"President and Chief Executive Officer, Utendahl Capital Partners, L.P",325.0,,138873065.0,192448.0,True,Overseer
David J. Steinberg,President,Long Island University,,,,325.0,,138873065.0,192448.0,True,Board President
Roger Tilles,Chairman,Long Island University,,,"Director, The Tilles Investment Company",325.0,,138873065.0,192448.0,True,Board President
Howard Silverman,Trustee,Long Island University,,,"Chairman, President and Chief Executive Officer, Gruntal & Company, Inc.",325.0,,138873065.0,192448.0,True,Overseer
Edward Travaglianti,Trustee And Executive,Long Island University,,,"Chairman and Chief Executive Officer, Committee Member",325.0,,138873065.0,192448.0,True,Overseer
Howard M. Smith,Trustee,Long Island University,,,"President and Chief Executive Officer, Dr. Fabricant's Foot Health Products, Inc.",325.0,,138873065.0,192448.0,True,Overseer
Ronald J. Sylvestri,"Chancellor, Regional Campuses",Long Island University,,,"Vice President, Fleet Investment Committee Member Management",325.0,,138873065.0,192448.0,True,Board President
Marvin M. Sirota,Trustee,Long Island University,,,"President and Chairman, Interactive Health Management, Inc.",325.0,,138873065.0,192448.0,True,Overseer
"Thomas R. Von Der Ahe, Sr",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Ellen Jordan, CSJ",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Fiorenza Courtright Lucas,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Rev. Robert B. Lawton, SJ",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Thomas E. Larkin, Jr",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Christopher C. Wrather,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Robert Forgnone,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
John F. Grundhofer,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Rev. Michael E. Engh, S.J",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Bobert J. Emmons,Vice Chairman,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Board Vice President
John F. O'Reilly,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Kathleen L. McCarthy,Vice Chairperson,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Board Vice President
William E. Hickman,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
R. Chad Dreier,Chairman,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Board President
Paul W. Mikos,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
John F. Cosgrove,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Javier R. Uribe,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Joan Tracy, RSHM",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Marilyn P. Sutton,Vice Chairperson,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Board Vice President
Clarence L. Shields,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Dorothy Babbitt Shea,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Joan A. Payden,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Rev. Joseph A. Appleyard, S.J",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Peter B. Caloyeras,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Rev. Robert V. Caro, S.J",Secretary,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Other Board Member
John A. McMahon,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Sr. Mary E. Milligan,Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
"Rev. John J. Piderit, SJ",Trustee,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Regent
Avedick B. Poladian,Vice Chairman,Loyola Marymount University,,,Loyola Marymount University,331.0,,35566140.0,117946.0,True,Board Vice President
Christine B. Whitman,Ex Officio Trustee,New Jersey Institute Of Technology,,Education: Wheaton (MA) 1968 BA,,366.0,,118118575.0,185828.0,True,"Overseer, Ex Officio"
"Anthony J. Knapp, Jr",Trustee,New Jersey Institute Of Technology,,,"Affiliation: Proprietor, Black Horse Inn",366.0,,118118575.0,185828.0,True,Overseer
Laura Bigley Battjer,Trustee,New Jersey Institute Of Technology,,,"Affiliation: President, Battier & Associates",366.0,,118118575.0,185828.0,True,Overseer
"Hamilton V. Bowser, Sr",Trustee,New Jersey Institute Of Technology,,,"Affiliation: President, Evanbow Construction Company, Inc",366.0,,118118575.0,185828.0,True,Overseer
John N. Bain,Trustee,New Jersey Institute Of Technology,,,"Affiliation: Carella, Byrne, Bain & Gilfillan",366.0,,118118575.0,185828.0,True,Overseer
W. Stanley Brown,Trustee,New Jersey Institute Of Technology,,,Affiliation: Consultant,366.0,,118118575.0,185828.0,True,Overseer
Victor A. Pelson,Trustee,New Jersey Institute Of Technology,,,"Affiliation: Director and Senior Advisor, SBC Warburg Dillion Read IncSwiss Bank Ctr. One, 677 Washington Blvd., Stamford, CT 06901 Tel: (203) 719-3000 Fax: (203) 719-5499",366.0,,118118575.0,185828.0,True,Overseer
Oswald L. Cano,Trustee,New Jersey Institute Of Technology,,,"Affiliation: General Manager, Corporate Responsibilities, Public Service Electric and Gas Company",366.0,,118118575.0,185828.0,True,Overseer
Martin Tuchman,Trustee,New Jersey Institute Of Technology,,,"Affiliation: Chairman and Chief Executive Officer, Interpool, Inc",366.0,,118118575.0,185828.0,True,Overseer
James A. Kennedy,Trustee,New Jersey Institute Of Technology,,,"Affiliation: President and Chief Executive Officer, National Starch and Chemical Company",366.0,,118118575.0,185828.0,True,Overseer
The Hon. Sharpe James,Ex Officio Trustee,New Jersey Institute Of Technology,,Education: Montclair State BA; Springfield (MA) MA,"Career: Professor, Essex County College, 1968-86",366.0,,118118575.0,185828.0,True,"Overseer, Ex Officio"
"Albert R. Gamper, Jr",Governor,Rutgers State University Of New Jersey,,Rutgers BA; Harvard PMD,,435.0,,102322142.0,186380.0,True,Trustee
Dean J. Paranicas,Governor,Rutgers State University Of New Jersey,,,"Chairman, President and Chief Executive Officer, The Bank of New York, Inc48 Wall St., New York, NY 10005-2901 * Member of the Board",435.0,,102322142.0,186380.0,True,Trustee
Eugene Michael O'Hara,Governor,Rutgers State University Of New Jersey,,Rutgers 1962 BS,,435.0,,102322142.0,186380.0,True,Trustee
Nancy K. Lotstein,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
Richard A. Levao,Chairman,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Board President
Mildred R. Schildkamp,Assistant To The President,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Board President
Francis L. Lawrence,Ex Officio Governor,Rutgers State University Of New Jersey,,Rutgers 1970 AB; Cornell 1973 JD,,435.0,,102322142.0,186380.0,True,"Trustee, Ex Officio"
Harry W. Janes,Faculty Representative Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Other Board Member
Enrica Gloe Chretien,Assistant Secretary,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Other Board Member
Thomas A. Renyi,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
Louie Crew,Faculty Representative Governor,Rutgers State University Of New Jersey,,Baylor 1958 BA; Auburn 1959 MA; Alabama 1971 PhD,"Associate Professor. Fort Valley State College, 1973-79; Associate Professor, University of Wisconsin, Stevens Point, 1979-84; Director, Writing Program, Chinese University, Hong Kong, 1984-87",435.0,,102322142.0,186380.0,True,Other Board Member
Joan L. Bildner,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
Kevin J. Collins,Vice Chairman,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Board Vice President
Ruben Cardona,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
John D. Ruvolo,Student Representative Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Other Board Member
Anne M. Thomas,Governor,Rutgers State University Of New Jersey,,,,435.0,,102322142.0,186380.0,True,Trustee
Kent Manahan,Trustee,Seton Hall University,,,"Senior Anchor, New Jersey Network",460.0,,12524447.0,186584.0,True,Regent
"Frank E. Walsh, Jr",Trustee,Seton Hall University,,,"Chairman, Sandy Hill Foundation",460.0,,12524447.0,186584.0,True,Regent
Kurt T. Borowsky,Trustee,Seton Hall University,,,"Chairman, Van Beuren Management, Inc",460.0,,12524447.0,186584.0,True,Regent
"Msgr. John W. Flesey, STD",Rector,Seton Hall University,Immaculate Conception Seminary School Of Theology,,,460.0,,12524447.0,186584.0,True,Other Board Member
Msgr. John J. Gilchrist,Trustee,Seton Hall University,,,"Pastor, Holy Cross Church",460.0,,12524447.0,186584.0,True,Regent
Joseph P. LaSala,Trustee,Seton Hall University,,,"Partner, McElroy, Deutsch & Mulvaney",460.0,,12524447.0,186584.0,True,Regent
Msgr. Richard Liddy,Trustee,Seton Hall University,Center for Catholic Studies,,,460.0,,12524447.0,186584.0,True,Regent
Most Rev. Paul G. Bootkoski,Trustee,Seton Hall University,,,"Vicar General and Moderator of the Curia, Archdiocese of Newark",460.0,,12524447.0,186584.0,True,Regent
Most Rev. Theodore E. McCarrick,Chairman,Seton Hall University,,,Archbishop of Newark,460.0,,12524447.0,186584.0,True,Board President
George M. Ring,Trustee,Seton Hall University,,,"President and Chief Executive Officer, Wireless Cable International, Inc",460.0,,12524447.0,186584.0,True,Regent
Thomas Sharkey,Trustee,Seton Hall University,,,"Chairman and Chief Executive Officer, Meeker Sharkey Financial Group, Inc",460.0,,12524447.0,186584.0,True,Regent
"Msgr. Robert T. Sheeran, STD",President,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Board President
A. Zachary Yamba,Trustee,Seton Hall University,,,"President, Essex County College",460.0,,12524447.0,186584.0,True,Regent
"Very Rev. Thomas R. Peterson, OP",Chancellor,Seton Hall University,,,,460.0,,12524447.0,186584.0,True,Board President
William Ransom Jones,Member,Tennessee Board of Regents,,,,508.0,,63920570.0,221847.0,True,Regent
John Morgan,Member,Tennessee Board of Regents,,Austin Pea State 1974 BS,"Comptroller, State of Tennessee",508.0,,63920570.0,221847.0,True,Regent
Wanda McMahan,Vice Chairperson,Tennessee Board of Regents,,,,508.0,,63920570.0,221847.0,True,Board Vice President
Joe Lancaster,Member,Tennessee Board of Regents,,,,508.0,,63920570.0,221847.0,True,Regent
"A. C. Wharton, Jr",Chairman,Tennessee Board of Regents,,,"Chief Public Defender, County of Shelby, Tennessee",508.0,,63920570.0,221847.0,True,Board President
June Scobee Rodgers,Member,Tennessee Board of Regents,,,,508.0,,63920570.0,221847.0,True,Regent
Debby Patterson Koch,Secretary,Tennessee Board of Regents,,,,506.0,,75256744.0,221838.0,True,Other Board Member
Brad Windley,Member,Tennessee Board of Regents,,,,506.0,,75256744.0,221838.0,True,Regent
J. V. Sailors,Ex Officio Member,Tennessee Board of Regents,,,"Executive Director, State Board of Education",508.0,,63920570.0,221847.0,True,"Regent, Ex Officio"
Lisa Verble,Member,Tennessee Board of Regents,,,,506.0,,75256744.0,221838.0,True,Regent
Dale Kelley,Member,Tennessee Board of Regents,,,,506.0,,75256744.0,221838.0,True,Regent
Tony Scott England,Member,Tennessee Board of Regents,,,,506.0,,75256744.0,221838.0,True,Regent
The Hon. Riley C. Darnell,Member,Tennessee Board of Regents,,Austin Pay State 1962 BS; Vanderbilt 1965 JD,"Secretary, State of Tennessee",506.0,,75256744.0,221838.0,True,Regent
The Hon. Steve Adams,Member,Tennessee Board of Regents,,Austin Pay State 1973 BS,"Treasurer, State of Tennessee",506.0,,75256744.0,221838.0,True,Regent
Vacant,Student Member,Tennessee Board of Regents,,,,508.0,,63920570.0,221847.0,True,Other Board Member
Gerald M. Miller,Regent,University System of Ohio,,Dayton BA,"Chairman and Managing Partner, Miller-Valentine Group",659.0,,2802096936.0,206084.0,True,Trustee
R. Douglas Cowan,Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Regent
Vincent A. Chiarucci,Chairman,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Board President
James M. Biggar,Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Regent
Elizabeth K. Lanier,Regent,University System of Ohio,,Smith BA; Columbia JD,"Vice President and General Counsel, GE Power Systems",387.0,,2802096936.0,204796.0,True,Trustee
Robert A. Gardner,Ex Officio Regent,University System of Ohio,,Bowling Green State BA,"Member, Ohio Senate 2170 Chimney Ridge Rd., Madison, OH 44057",387.0,,2802096936.0,204796.0,True,"Trustee, Ex Officio"
"Tahlman Krumm, Jr",Chairman,University System of Ohio,,South Florida BA; Ohio State PhD,"Founder and Chairman, Inquest LLC",387.0,,2802096936.0,204796.0,True,Board President
Lynne S. Dragomier,Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Regent
Jeanette G. Grasselli Brown,Vice Chairperson,University System of Ohio,,Ohio BS; Case Western MS,Chairperson of the Board of Trustees,387.0,,2802096936.0,204796.0,True,Board Vice President
J. Gilbert Reese,Regent,University System of Ohio,,"Ohio State BA, JD","Senior Partner, Reese, Pyle, Drake & Mever",387.0,,2802096936.0,204796.0,True,Trustee
Stephen A. Perry,Regent,University System of Ohio,,Akron BS; Stanford MS,"Vice President, Human Resources and Logistics, The Timken Company",387.0,,2802096936.0,204796.0,True,Trustee
Ralph E. Schey,Regent,University System of Ohio,,Ohio BS; Harvard MBA,"Chairman and Chief Executive Officer, The Scott Fetzer Company",387.0,,2802096936.0,204796.0,True,Trustee
Gerald H. Gordon,Secretary,University System of Ohio,,"Cleveland State BA, MA","President and Chief Operating Officer, Sun Media Corporation 5510 Cloverleaf Pkwy., Cleveland, OH 44125-4887 * Member of the Board",387.0,,2802096936.0,204796.0,True,Other Board Member
Thomas W. Noe,Regent,University System of Ohio,,,"President, Vintage Coins and Cards",387.0,,2802096936.0,204796.0,True,Trustee
James R. Schubert,Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Regent
Vincent D. Pettinelli,Secretary,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Other Board Member
James N. Walters IV,Student Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Other Board Member
Monte Ahuja,Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
Nancy C. Cribbs,University Legal Counsel,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Other Board Member
Samuel H. Miller,Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
"Edward J. ""Ed"" Crawford Ill",Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
Sally Florkiewicz,Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
David G. Hill,Vice Chairman,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Board Vice President
Carl D. Glickman,Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
William F. Patient,Chairman,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Board President
Donna Phillips,Faculty Representative Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Other Board Member
Timothy J. Cosgrove,Trustee,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Regent
Michael L. Climaco,Treasurer,University System of Ohio,,,,206.0,,2802096936.0,202134.0,True,Other Board Member
Norbert Lewandowski,Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Regent
Kristi Marie Zofchak,Student Trustee,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Other Board Member
Earl W. Williams,Vice Chairman,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Board Vice President
Burton V. Jones,Vice Chairman,University System of Ohio,,,,309.0,,2802096936.0,203517.0,True,Board Vice President
John A. Fink,Trustee,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Regent
Alex Arshinkoff,Chairman,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Board President
Raymond D. Meyo,Trustee,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Regent
Mark N. Apte,Trustee,University System of Ohio,,,Member of the Board,533.0,,2802096936.0,200800.0,True,Regent
Patricia L. Graves,Trustee,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Regent
Michael L. Gonidakis,Student Trustee,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Other Board Member
Howard L. Flood,Co-Chairman,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Board President
Donald E. Demkee,Trustee,University System of Ohio,,,Member of the Board,533.0,,2802096936.0,200800.0,True,Regent
Clifford J. Isroff,Trustee,University System of Ohio,,,,533.0,,2802096936.0,200800.0,True,Regent
Michael K. Dees,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
Richard E. D'Aquin,Vice Chairman,University of Louisiana System,,,,581.0,,2799628689.0,,True,Board Vice President
Harold Callais,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
Reggie Dupre,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
Pat A. Strong,Regent,University of Louisiana System,,,,582.0,,2799628689.0,,True,Member
Frances T. Henry,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
Norbert A. Simmons,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
Mary Ella Sanders,Chairperson,University of Louisiana System,,,,581.0,,2799628689.0,,True,Board President
"Virgil Robinson, Jr",Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
William T. Roberts,Secretary,University of Louisiana System,,,,581.0,,2799628689.0,,True,Other Board Member
Ryan GattiStudent,Regent,University of Louisiana System,,,,581.0,,2799628689.0,,True,Member
