Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
1999,Clifford H Henry,Clifford H Henry,Austin Peay State University,Tennessee Board Of Regents
1999,Clifford H Henry,Clifford H Henry,East Tennessee State University,Tennessee Board Of Regents
1999,Robert L Gamble,Robert L Gamble,Austin Peay State University,East Tennessee State University
1999,Robert L Gamble,Robert L Gamble,Austin Peay State University,Tennessee Board Of Regents
1999,Robert L Gamble,Robert L Gamble,East Tennessee State University,Tennessee Board Of Regents
1999,Robert Jack Fishman,Robert Jack Fishman,Austin Peay State University,East Tennessee State University
1999,Robert Jack Fishman,Robert Jack Fishman,Austin Peay State University,Tennessee Board Of Regents
1999,Robert Jack Fishman,Robert Jack Fishman,East Tennessee State University,Tennessee Board Of Regents
1999,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Peay State University,East Tennessee State University
1999,Demetra Godsey Boyd,Demetra Godsey Boyd,Austin Peay State University,Tennessee Board Of Regents
1999,Demetra Godsey Boyd,Demetra Godsey Boyd,East Tennessee State University,Tennessee Board Of Regents
1999,Henry Louis Gates,Henry Louis Gates,Bard College,Bates College
1999,Henry Louis Gates,Henry Louis Gates,Bard College,Lawrence University
1999,Henry Louis Gates,Henry Louis Gates,Bates College,Lawrence University
1999,Eugene R Mcgrath,Eugene R Mcgrath,Barnard College,Manhattan College
1999,Helene L Kaplan,Helene L Kaplan,Barnard College,Institute For Advanced Study
1999,Myron R Szold,Myron R Szold,Beloit College,Oberlin College
1999,Richard B Black,Richard B Black,Beloit College,Institute For Advanced Study
1999,John J Mcmahon,John J Mcmahon,Birmingham Southern College,University Of Alabama
1999,Robert E Fannin,Robert E Fannin,Birmingham Southern College,Emory University
1999,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Indiana University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Mansfield University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,Slippery Rock University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Bloomsburg University Of Pennsylvania,West Chester University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,Mansfield University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,Slippery Rock University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Mansfield University Of Pennsylvania,Slippery Rock University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Mansfield University Of Pennsylvania,West Chester University Of Pennsylvania
1999,James H Mccormick,James H Mccormick,Slippery Rock University Of Pennsylvania,West Chester University Of Pennsylvania
1999,John J Shea,John J Shea,Boston College,La Salle University
1999,Earle M Chiles,Earle M Chiles,Boston University,University Of Portland
1999,Robert J Brown,Robert J Brown,Boston University,University Of North Carolina System
1999,Norman E Gaut,Norman E Gaut,Boston University,Massachusetts Institute Of Technology
1999,Jacob Hiatt,Jacob Hiatt,Brandeis University,College Of Holy Cross
1999,Henry L Foster,Henry L Foster,Brandeis University,Tufts University
1999,Robert Shapiro,Robert Shapiro,Brandeis University,Fordham University
1999,M Douglas Ivester,M Douglas Ivester,Brenau University,Emory University
1999,Joanne Leedomackerman,Joanne Leedomackerman,Brown University,Johns Hopkins University
1999,John B Hurford,John B Hurford,Bryn Mawr College,Haverford College
1999,John R Walsh,John R Walsh,Butler University,Seattle University
1999,Gordon M Binder,Gordon M Binder,California Institute Of Technology,Pepperdine University
1999,Mildred S Dresselhaus,Mildred S Dresselhaus,California Institute Of Technology,Harvard University
1999,Peter W Mullin,Peter W Mullin,California Institute Of Technology,Occidental College
1999,The Hon Gray Davis,The Hon Gray Davis,California State University System,University Of California System
1999,The Hon Delaine Eastin,The Hon Delaine Eastin,California State University System,University Of California System
1999,The Hon Pete Wilson,The Hon Pete Wilson,California State University System,University Of California System
1999,John G Rangos Sr,John G Rangos Sr,Carnegie Mellon University,Duquesne University
1999,Frank V Cahouet,Frank V Cahouet,Carnegie Mellon University,University Of Pittsburgh
1999,Paul A Allaire,Paul A Allaire,Carnegie Mellon University,Worcester Polytechnic Institute
1999,David A Coulter,David A Coulter,Carnegie Mellon University,University Of Southern California
1999,Stanley R Gumberg,Stanley R Gumberg,Carnegie Mellon University,Duquesne University
1999,Stephen J Jatras,Stephen J Jatras,Carnegie Mellon University,University Of Oklahoma
1999,Stephen J Jatras,Stephen J Jatras,Carnegie Mellon University,University Of Tulsa
1999,Stephen J Jatras,Stephen J Jatras,University Of Oklahoma,University Of Tulsa
1999,Robert A Cornog,Robert A Cornog,Carthage College,Illinois Institute Of Technology
1999,David L Brennan,David L Brennan,Case Western Reserve University,Ohio State University
1999,Joseph H Thomas,Joseph H Thomas,Case Western Reserve University,Denison University
1999,Alfred Lerner,Alfred Lerner,Case Western Reserve University,Columbia University
1999,William Keeler,William Keeler,Catholic University Of America,Mount Saint Marys College And Seminary
1999,Most Rev Theodore E Mccarrick,Most Rev Theodore E Mccarrick,Catholic University Of America,Seton Hall University
1999,Paul W Chellgren,Paul W Chellgren,Centre College,University Of Kentucky
1999,Frank B Hower,Frank B Hower,Centre College,University Of Louisville
1999,Charles Green,Charles Green,Cheyney University Of Pennsylvania,Oral Roberts University
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,Citadel,College Of Charleston
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,Citadel,University Of South Carolina
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,Citadel,Winthrop University
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,College Of Charleston,University Of South Carolina
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,College Of Charleston,Winthrop University
1999,The Hon David M Beasley,The Hon David M Beasley; David M Beasley,University Of South Carolina,Winthrop University
1999,The Hon Barbara S Nielsen,The Hon Barbara S Nielsen,Citadel,University Of South Carolina
1999,The Hon Barbara S Nielsen,The Hon Barbara S Nielsen,Citadel,Winthrop University
1999,The Hon Barbara S Nielsen,The Hon Barbara S Nielsen,University Of South Carolina,Winthrop University
1999,James P Murphy,James P Murphy,City University Of New York,College Of Mount St Joseph
1999,Thomas W Cole,Thomas W Cole,Clark Atlanta University,West Virginia Wesleyan College
1999,Marvin S Arrington Sr,Marvin S Arrington Sr,Clark Atlanta University,Emory University
1999,Elridge W Mcmillan,Elridge W Mcmillan,Clark Atlanta University,University System Of Georgia
1999,Cornelius L Henderson,Cornelius L Henderson,Clark Atlanta University,Emory University
1999,Peter Ackerman,Peter Ackerman,Colgate University,Tufts University
1999,Rev George W Hunt,Rev George W Hunt,College Of Holy Cross,Loyola College In Maryland
1999,Mark Rubin,Mark Rubin,College Of St Scholastica,Mount St Marys College
1999,Tom Watson Brown,Tom Watson Brown,Converse College,Mercer University
1999,Jimmy L Gibbs,Jimmy L Gibbs,Converse College,Wofford College
1999,Rev Michael G Morrison,Rev Michael G Morrison,Creighton University,Xavier University
1999,Rev Thomas J Shanahan,Rev Thomas J Shanahan,Creighton University,Xavier University
1999,Patrick J Zenner,Patrick J Zenner,Creighton University,Fairleigh Dickinson University
1999,Mimi A Feller,Mimi A Feller,Creighton University,Marylhurst College
1999,Jonathan Newcomb,Jonathan Newcomb,Dartmouth College,New School University
1999,Jeanne Shaheen,Jeanne Shaheen,Dartmouth College,University System Of New Hampshire
1999,Richard G Lugar,Richard G Lugar,Denison University,University Of Indianapolis
1999,Richard E Terry,Richard E Terry,Depaul University,Saint Xavier University
1999,Judson C Green,Judson C Green,Depaul University,Rollins College
1999,Nancy S Schaenen,Nancy S Schaenen,Depaul University,Drew University
1999,Woodie W White,Woodie W White,Depaul University,University Of Evansville
1999,Woodie W White,Woodie W White,Depaul University,University Of Indianapolis
1999,Woodie W White,Woodie W White,University Of Evansville,University Of Indianapolis
1999,Roger L Plummer,Roger L Plummer,Depaul University,University Of Illinois At Urbana Champaign
1999,Thomas F Meagher,Thomas F Meagher,Depaul University,Saint Marys University Of Minnesota
1999,Henry W Wiggins,Henry W Wiggins,Dominican University,Franklin & Marshall College
1999,Raymond G Chambers,Raymond G Chambers,Drew University,New Jersey Institute Of Technology
1999,Raymond G Chambers,Raymond G Chambers,Drew University,University Of Notre Dame
1999,Raymond G Chambers,Raymond G Chambers,New Jersey Institute Of Technology,University Of Notre Dame
1999,John J Roberts,John J Roberts,Drexel University,Juilliard School
1999,John J Roberts,John J Roberts,Drexel University,Trinity University
1999,John J Roberts,John J Roberts,Juilliard School,Trinity University
1999,Antonio J Palumbo,Antonio J Palumbo,Duquesne University,Gannon University
1999,William C Springer,William C Springer,Duquesne University,Gannon University
1999,John E Connelly,John E Connelly,Duquesne University,Gannon University
1999,Thomas S Johnson,Thomas S Johnson,Eastern Illinois University,Trinity College
1999,R Benjamin Wiley,R Benjamin Wiley,Edinboro University Of Pennsylvania,Pennsylvania State System Of Higher Education
1999,Sylvia Robinson,Sylvia Robinson,Emporia State University,University Of Kansas
1999,Sylvia Robinson,Sylvia Robinson,Emporia State University,Wichita State University
1999,Sylvia Robinson,Sylvia Robinson,University Of Kansas,Wichita State University
1999,Harry W Craig,Harry W Craig,Emporia State University,Kansas State University
1999,Harry W Craig,Harry W Craig,Emporia State University,University Of Kansas
1999,Harry W Craig,Harry W Craig,Emporia State University,Wichita State University
1999,Harry W Craig,Harry W Craig,Kansas State University,University Of Kansas
1999,Harry W Craig,Harry W Craig,Kansas State University,Wichita State University
1999,Harry W Craig,Harry W Craig,University Of Kansas,Wichita State University
1999,William R Docking,William R Docking,Emporia State University,Kansas State University
1999,William R Docking,William R Docking,Emporia State University,University Of Kansas
1999,William R Docking,William R Docking,Emporia State University,Wichita State University
1999,William R Docking,William R Docking,Kansas State University,University Of Kansas
1999,William R Docking,William R Docking,Kansas State University,Wichita State University
1999,William R Docking,William R Docking,University Of Kansas,Wichita State University
1999,Thomas E Hammond,Thomas E Hammond,Emporia State University,Kansas State University
1999,Thomas E Hammond,Thomas E Hammond,Emporia State University,University Of Kansas
1999,Thomas E Hammond,Thomas E Hammond,Emporia State University,Wichita State University
1999,Thomas E Hammond,Thomas E Hammond,Kansas State University,University Of Kansas
1999,Thomas E Hammond,Thomas E Hammond,Kansas State University,Wichita State University
1999,Thomas E Hammond,Thomas E Hammond,University Of Kansas,Wichita State University
1999,Kenneth C Havner,Kenneth C Havner,Emporia State University,Kansas State University
1999,Kenneth C Havner,Kenneth C Havner,Emporia State University,University Of Kansas
1999,Kenneth C Havner,Kenneth C Havner,Emporia State University,Wichita State University
1999,Kenneth C Havner,Kenneth C Havner,Kansas State University,University Of Kansas
1999,Kenneth C Havner,Kenneth C Havner,Kansas State University,Wichita State University
1999,Kenneth C Havner,Kenneth C Havner,University Of Kansas,Wichita State University
1999,Murray D Lull,Murray D Lull,Emporia State University,Kansas State University
1999,Murray D Lull,Murray D Lull,Emporia State University,University Of Kansas
1999,Murray D Lull,Murray D Lull,Emporia State University,Wichita State University
1999,Murray D Lull,Murray D Lull,Kansas State University,University Of Kansas
1999,Murray D Lull,Murray D Lull,Kansas State University,Wichita State University
1999,Murray D Lull,Murray D Lull,University Of Kansas,Wichita State University
1999,Robert V Talkington,Robert V Talkington,Emporia State University,Kansas State University
1999,Robert V Talkington,Robert V Talkington,Emporia State University,University Of Kansas
1999,Robert V Talkington,Robert V Talkington,Emporia State University,Wichita State University
1999,Robert V Talkington,Robert V Talkington,Kansas State University,University Of Kansas
1999,Robert V Talkington,Robert V Talkington,Kansas State University,Wichita State University
1999,Robert V Talkington,Robert V Talkington,University Of Kansas,Wichita State University
1999,Sidney T Warner,Sidney T Warner,Emporia State University,Kansas State University
1999,Sidney T Warner,Sidney T Warner,Emporia State University,University Of Kansas
1999,Sidney T Warner,Sidney T Warner,Emporia State University,Wichita State University
1999,Sidney T Warner,Sidney T Warner,Kansas State University,University Of Kansas
1999,Sidney T Warner,Sidney T Warner,Kansas State University,Wichita State University
1999,Sidney T Warner,Sidney T Warner,University Of Kansas,Wichita State University
1999,Leslie C Quick,Leslie C Quick,Fairfield University,St Bonaventure University
1999,Leslie C Quick,Leslie C Quick,Fairfield University,Widener University
1999,Leslie C Quick,Leslie C Quick,St Bonaventure University,Widener University
1999,Charles Osgood,Charles Osgood,Fordham University,St Bonaventure University
1999,William P Frank,William P Frank,Fordham University,Georgetown University
1999,Kenneth M Duberstein,Kenneth M Duberstein,Franklin & Marshall College,Johns Hopkins University
1999,Robert H Smith,Robert H Smith,Franklin & Marshall College,Santa Clara University
1999,Robert H Smith,Robert H Smith,Franklin & Marshall College,University Of Southern California
1999,Robert H Smith,Robert H Smith,Santa Clara University,University Of Southern California
1999,Rev Msgr David A Rubino,Rev Msgr David A Rubino,Gannon University,Seton Hall University
1999,James R Boris,James R Boris,Gannon University,Loyola University
1999,Edwin J Feulner,Edwin J Feulner,George Mason University,Regis University
1999,Lawrence A Hough,Lawrence A Hough,George Washington University,Massachusetts Institute Of Technology
1999,Patrick J Martin,Patrick J Martin,George Washington University,St John Fisher College
1999,William P Rutledge,William P Rutledge,George Washington University,Lafayette College
1999,John M Kucharski,John M Kucharski,George Washington University,Marquette University
1999,Howard J Gray,Howard J Gray,Georgetown University,University Of Detroit Mercy
1999,Charles M Cawley,Charles M Cawley,Georgetown University,University Of Delaware
1999,William R Berkley,William R Berkley,Georgetown University,New York University
1999,Robert A Mitchell,Robert A Mitchell,Georgetown University,University Of Detroit Mercy
1999,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Hobart And William Smith Colleges
1999,Henry A Rosenberg,Henry A Rosenberg,Goucher College,Loyola College In Maryland
1999,Henry A Rosenberg,Henry A Rosenberg,Hobart And William Smith Colleges,Loyola College In Maryland
1999,Rev W Robert Sorensen,Rev W Robert Sorensen,Gustavus Adolphus College,St Olaf College
1999,Helen K Lafferty,Helen K Lafferty,Gwynedd Mercy College,Iona College
1999,Robert P Kelly,Robert P Kelly,Gwynedd Mercy College,Marylhurst College
1999,Edward L Hamm,Edward L Hamm,Hampton University,Old Dominion University
1999,Jane F Napier,Jane F Napier,Hobart And William Smith Colleges,St John Fisher College
1999,David S Mack,David S Mack,Hofstra University,Yeshiva University
1999,Thomas H Obrien,Thomas H Obrien,Hofstra University,University Of Pittsburgh
1999,Frank Savage,Frank Savage,Howard University,Johns Hopkins University
1999,Anne C Fox,Anne C Fox,Idaho State University,University Of Idaho
1999,Curtis H Eaton,Curtis H Eaton,Idaho State University,University Of Idaho
1999,Homer J Livingston,Homer J Livingston,Illinois Institute Of Technology,Loyola University
1999,Fidelis N Umeh,Fidelis N Umeh,Illinois Institute Of Technology,Loyola University Chicago
1999,Casey Cowell,Casey Cowell,Illinois Institute Of Technology,University Of Chicago
1999,Donald E Smith,Donald E Smith,Indiana State University,Wabash College
1999,Patrick J Stapleton,Patrick J Stapleton,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education
1999,Kim E Lyttle,Kim E Lyttle,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education
1999,James J Schiro,James J Schiro,Institute For Advanced Study,St Johns University
1999,Ruth J Simmons,Ruth J Simmons,Institute For Advanced Study,Smith College
1999,Michael R Bloomberg,Michael R Bloomberg,Institute For Advanced Study,Johns Hopkins University
1999,Richard T Nasti,Richard T Nasti,Iona College,State University Of New York At Stony Brook
1999,John A Fry,John A Fry,Iona College,Lafayette College
1999,Nancy C Pellett,Nancy C Pellett,Iowa State University,University Of Iowa
1999,Nancy C Pellett,Nancy C Pellett,Iowa State University,University Of Northern Iowa
1999,Nancy C Pellett,Nancy C Pellett,University Of Iowa,University Of Northern Iowa
1999,Beverly Ann Smith,Beverly Ann Smith,Iowa State University,University Of Iowa
1999,Beverly Ann Smith,Beverly Ann Smith,Iowa State University,University Of Northern Iowa
1999,Beverly Ann Smith,Beverly Ann Smith,University Of Iowa,University Of Northern Iowa
1999,Owen J Newlin,Owen J Newlin,Iowa State University,University Of Iowa
1999,Owen J Newlin,Owen J Newlin,Iowa State University,University Of Northern Iowa
1999,Owen J Newlin,Owen J Newlin,University Of Iowa,University Of Northern Iowa
1999,David J Fisher,David J Fisher,Iowa State University,University Of Iowa
1999,David J Fisher,David J Fisher,Iowa State University,University Of Northern Iowa
1999,David J Fisher,David J Fisher,University Of Iowa,University Of Northern Iowa
1999,Ellengray G Kennedy,Ellengray G Kennedy,Iowa State University,University Of Iowa
1999,Ellengray G Kennedy,Ellengray G Kennedy,Iowa State University,University Of Northern Iowa
1999,Ellengray G Kennedy,Ellengray G Kennedy,University Of Iowa,University Of Northern Iowa
1999,Clarkson L Kelly,Clarkson L Kelly,Iowa State University,University Of Iowa
1999,Clarkson L Kelly,Clarkson L Kelly,Iowa State University,University Of Northern Iowa
1999,Clarkson L Kelly,Clarkson L Kelly,University Of Iowa,University Of Northern Iowa
1999,James H Arenson,James H Arenson,Iowa State University,University Of Iowa
1999,James H Arenson,James H Arenson,Iowa State University,University Of Northern Iowa
1999,James H Arenson,James H Arenson,University Of Iowa,University Of Northern Iowa
1999,Lisa E Ahrens,Lisa E Ahrens,Iowa State University,University Of Iowa
1999,Lisa E Ahrens,Lisa E Ahrens,Iowa State University,University Of Northern Iowa
1999,Lisa E Ahrens,Lisa E Ahrens,University Of Iowa,University Of Northern Iowa
1999,Roger L Lande,Roger L Lande,Iowa State University,University Of Iowa
1999,Roger L Lande,Roger L Lande,Iowa State University,University Of Northern Iowa
1999,Roger L Lande,Roger L Lande,University Of Iowa,University Of Northern Iowa
1999,Vincent M Cooke,Vincent M Cooke,John Carroll University,University Of Scranton
1999,Vincent A Chiarucci,Vincent A Chiarucci,John Carroll University,Kent State University
1999,John J Piderit,John J Piderit,John Carroll University,Loyola University
1999,Charles D Miller,Charles D Miller,Johns Hopkins University,Occidental College
1999,Peter G Angelos,Peter G Angelos,Johns Hopkins University,Loyola College In Maryland
1999,Ernest A Bates,Ernest A Bates,Johns Hopkins University,University Of Rochester
1999,Arthur L Carter,Arthur L Carter,Juilliard School,New York University
1999,Thomas H Jackson,Thomas H Jackson,Kalamazoo College,University Of Rochester
1999,Phyllis Nolan,Phyllis Nolan,Kansas State University,University Of Kansas
1999,Phyllis Nolan,Phyllis Nolan,Kansas State University,Wichita State University
1999,Phyllis Nolan,Phyllis Nolan,University Of Kansas,Wichita State University
1999,Thomas W Noe,Thomas W Noe,Cleveland State University,Kent State University
1999,Thomas W Noe,Thomas W Noe,Cleveland State University,Ohio University
1999,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Akron
1999,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Cincinnati
1999,Thomas W Noe,Thomas W Noe,Cleveland State University,University Of Toledo
1999,Thomas W Noe,Thomas W Noe,Kent State University,Ohio University
1999,Thomas W Noe,Thomas W Noe,Kent State University,University Of Akron
1999,Thomas W Noe,Thomas W Noe,Kent State University,University Of Cincinnati
1999,Thomas W Noe,Thomas W Noe,Kent State University,University Of Toledo
1999,Thomas W Noe,Thomas W Noe,Ohio University,University Of Akron
1999,Thomas W Noe,Thomas W Noe,Ohio University,University Of Cincinnati
1999,Thomas W Noe,Thomas W Noe,Ohio University,University Of Toledo
1999,Thomas W Noe,Thomas W Noe,University Of Akron,University Of Cincinnati
1999,Thomas W Noe,Thomas W Noe,University Of Akron,University Of Toledo
1999,Thomas W Noe,Thomas W Noe,University Of Cincinnati,University Of Toledo
1999,Ralph E Schey,Ralph E Schey,Cleveland State University,Kent State University
1999,Ralph E Schey,Ralph E Schey,Cleveland State University,Ohio University
1999,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Akron
1999,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Cincinnati
1999,Ralph E Schey,Ralph E Schey,Cleveland State University,University Of Toledo
1999,Ralph E Schey,Ralph E Schey,Kent State University,Ohio University
1999,Ralph E Schey,Ralph E Schey,Kent State University,University Of Akron
1999,Ralph E Schey,Ralph E Schey,Kent State University,University Of Cincinnati
1999,Ralph E Schey,Ralph E Schey,Kent State University,University Of Toledo
1999,Ralph E Schey,Ralph E Schey,Ohio University,University Of Akron
1999,Ralph E Schey,Ralph E Schey,Ohio University,University Of Cincinnati
1999,Ralph E Schey,Ralph E Schey,Ohio University,University Of Toledo
1999,Ralph E Schey,Ralph E Schey,University Of Akron,University Of Cincinnati
1999,Ralph E Schey,Ralph E Schey,University Of Akron,University Of Toledo
1999,Ralph E Schey,Ralph E Schey,University Of Cincinnati,University Of Toledo
1999,J Gilbert Reese,J Gilbert Reese,Cleveland State University,Kent State University
1999,J Gilbert Reese,J Gilbert Reese,Cleveland State University,Ohio University
1999,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Akron
1999,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Cincinnati
1999,J Gilbert Reese,J Gilbert Reese,Cleveland State University,University Of Toledo
1999,J Gilbert Reese,J Gilbert Reese,Kent State University,Ohio University
1999,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Akron
1999,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Cincinnati
1999,J Gilbert Reese,J Gilbert Reese,Kent State University,University Of Toledo
1999,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Akron
1999,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Cincinnati
1999,J Gilbert Reese,J Gilbert Reese,Ohio University,University Of Toledo
1999,J Gilbert Reese,J Gilbert Reese,University Of Akron,University Of Cincinnati
1999,J Gilbert Reese,J Gilbert Reese,University Of Akron,University Of Toledo
1999,J Gilbert Reese,J Gilbert Reese,University Of Cincinnati,University Of Toledo
1999,Stephen A Perry,Stephen A Perry,Cleveland State University,Kent State University
1999,Stephen A Perry,Stephen A Perry,Cleveland State University,Ohio University
1999,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Akron
1999,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Cincinnati
1999,Stephen A Perry,Stephen A Perry,Cleveland State University,University Of Toledo
1999,Stephen A Perry,Stephen A Perry,Kent State University,Ohio University
1999,Stephen A Perry,Stephen A Perry,Kent State University,University Of Akron
1999,Stephen A Perry,Stephen A Perry,Kent State University,University Of Cincinnati
1999,Stephen A Perry,Stephen A Perry,Kent State University,University Of Toledo
1999,Stephen A Perry,Stephen A Perry,Ohio University,University Of Akron
1999,Stephen A Perry,Stephen A Perry,Ohio University,University Of Cincinnati
1999,Stephen A Perry,Stephen A Perry,Ohio University,University Of Toledo
1999,Stephen A Perry,Stephen A Perry,University Of Akron,University Of Cincinnati
1999,Stephen A Perry,Stephen A Perry,University Of Akron,University Of Toledo
1999,Stephen A Perry,Stephen A Perry,University Of Cincinnati,University Of Toledo
1999,Gerald M Miller,Gerald M Miller,Cleveland State University,Kent State University
1999,Gerald M Miller,Gerald M Miller,Cleveland State University,Ohio University
