Id,Source,Target,Type,Weight,Year
e_2011_783,St Johns University,University Of St Thomas Minnesota,Undirected,0.013888888888888888,2011
e_2011_784,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2011
e_2011_785,Cornell University,University Of Tulsa,Undirected,0.009615384615384616,2011
e_2011_786,Mercer University,University Of Tulsa,Undirected,0.010638297872340425,2011
e_2011_787,New School,University Of Virginia,Undirected,0.015625,2011
e_2011_788,Howard University,University Of Virginia,Undirected,0.021739130434782608,2011
e_2011_789,Mercer University,University of Georgia,Undirected,0.046875,2011
e_2011_790,Massachusetts Institute Of Technology,University of Massachusetts at Worcester,Undirected,0.0078125,2011
e_2011_791,Dartmouth College,University of New Hampshire Durham,Undirected,0.013513513513513514,2011
e_2011_792,Marquette University,University of New Hampshire Durham,Undirected,0.012195121951219513,2011
e_2011_793,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.013157894736842105,2011
e_2011_794,Texas Christian University,University of North Carolina at Charlotte,Undirected,0.013157894736842105,2011
e_2011_795,Texas Christian University,University of North Carolina at Greensboro,Undirected,0.013157894736842105,2011
e_2011_796,Texas Christian University,University of North Carolina at Wilmington,Undirected,0.009259259259259259,2011
e_2011_797,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2011
e_2011_798,Dartmouth College,Vanderbilt University,Undirected,0.012987012987012988,2011
e_2011_799,Mercer University,Vanderbilt University,Undirected,0.010101010101010102,2011
e_2011_800,Drexel University,Villanova University,Undirected,0.014084507042253521,2011
e_2011_801,Villanova University,Washington University,Undirected,0.011363636363636364,2011
e_2011_802,University Of Pacific,Washington University,Undirected,0.011904761904761904,2011
e_2011_803,University Of Pittsburgh,West Chester University of Pennsylvania,Undirected,0.010309278350515464,2011
e_2011_804,Pennsylvania State University,West Chester University of Pennsylvania,Undirected,0.012987012987012988,2011
e_2011_805,Drexel University,West Chester University of Pennsylvania,Undirected,0.01282051282051282,2011
e_2011_806,Carnegie Mellon University,West Virginia University,Undirected,0.016666666666666666,2011
e_2011_807,University Of Notre Dame,West Virginia University,Undirected,0.015625,2011
e_2011_808,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2011
e_2011_809,University of Alaska Fairbanks,Worcester Polytechnic Institute,Undirected,0.022727272727272728,2011
e_2011_810,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2011
e_2011_811,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2011
e_2011_812,Brown University,Howard University,Undirected,0.011494252873563218,2011
e_2011_813,Loyola Marymount University,Loyola University Chicago,Undirected,0.007407407407407408,2011
e_2011_814,New Jersey Institute Of Technology,Princeton University,Undirected,0.01098901098901099,2011
