Id,Source,Target,Type,Weight,Year
e_2009_665,North Carolina Agricultural and Technical State University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_666,North Carolina State University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_667,East Carolina University,Texas Christian University,Undirected,0.0136986301369863,2009
e_2009_668,Brown University,Tufts University,Undirected,0.009708737864077669,2009
e_2009_669,Auburn University,Universitv of Alabama Tuscaloosa,Undirected,0.012195121951219513,2009
e_2009_670,Illinois Institute Of Technology,University Of Chicago,Undirected,0.010638297872340425,2009
e_2009_671,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2009
e_2009_672,Johns Hopkins University,University Of Chicago,Undirected,0.008620689655172414,2009
e_2009_673,Duke University,University Of Chicago,Undirected,0.011627906976744186,2009
e_2009_674,Tufts University,University Of Chicago,Undirected,0.010752688172043012,2009
e_2009_675,Illinois Institute Of Technology,University Of Connecticut,Undirected,0.015151515151515152,2009
e_2009_676,Tufts University,University Of New Mexico,Undirected,0.018867924528301886,2009
e_2009_677,Dartmouth College,University Of Notre Dame,Undirected,0.012987012987012988,2009
e_2009_678,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023255813953488372,2009
e_2009_679,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.022222222222222223,2009
e_2009_680,University Of Dayton,University Of San Diego,Undirected,0.0125,2009
e_2009_681,Chapman University,University Of San Diego,Undirected,0.011111111111111112,2009
e_2009_682,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.025,2009
e_2009_683,Auburn University,University Of South Alabama,Undirected,0.029411764705882353,2009
e_2009_684,North Carolina Agricultural and Technical State University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_685,North Carolina State University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_686,East Carolina University,University Of South Carolina,Undirected,0.018518518518518517,2009
e_2009_687,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2009
e_2009_688,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2009
e_2009_689,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.011494252873563218,2009
e_2009_690,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2009
e_2009_691,Clark Atlanta University,University of Georgia,Undirected,0.0196078431372549,2009
e_2009_692,Johns Hopkins University,University of Illinois at Urbana-Champaign,Undirected,0.011235955056179775,2009
e_2009_693,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.009345794392523364,2009
e_2009_694,Dartmouth College,University of New Hampshire Durham,Undirected,0.012987012987012988,2009
e_2009_695,Marquette University,University of New Hampshire Durham,Undirected,0.011494252873563218,2009
e_2009_696,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.018518518518518517,2009
e_2009_697,Texas Christian University,University of North Carolina at Chapel Hill,Undirected,0.0136986301369863,2009
e_2009_698,University Of South Carolina,University of North Carolina at Charlotte,Undirected,0.018518518518518517,2009
e_2009_699,Texas Christian University,University of North Carolina at Charlotte,Undirected,0.0136986301369863,2009
e_2009_700,University Of South Carolina,University of North Carolina at Greensboro,Undirected,0.018518518518518517,2009
e_2009_701,Texas Christian University,University of North Carolina at Greensboro,Undirected,0.0136986301369863,2009
e_2009_702,Texas Christian University,University of North Carolina at Wilmington,Undirected,0.009523809523809525,2009
e_2009_703,University Of South Carolina,University of North Carolina at Wilmington,Undirected,0.011627906976744186,2009
e_2009_704,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010526315789473684,2009
e_2009_705,Mercer University,Vanderbilt University,Undirected,0.010416666666666666,2009
e_2009_706,New York University,Vanderbilt University,Undirected,0.009345794392523364,2009
e_2009_707,Dartmouth College,Vanderbilt University,Undirected,0.01282051282051282,2009
e_2009_708,Drexel University,Villanova University,Undirected,0.01639344262295082,2009
e_2009_709,Boston College,Washington University,Undirected,0.009900990099009901,2009
e_2009_710,Duke University,West Virginia University,Undirected,0.019230769230769232,2009
e_2009_711,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2009
e_2009_712,University of Alaska Fairbanks,Worcester Polytechnic Institute,Undirected,0.022222222222222223,2009
e_2009_713,University Of Connecticut,Yale University,Undirected,0.025,2009
e_2009_714,Massachusetts Institute Of Technology,Yale University,Undirected,0.014492753623188406,2009
e_2009_715,Columbia University,Yeshiva University,Undirected,0.01020408163265306,2009
e_2009_716,Hofstra University,Yeshiva University,Undirected,0.013513513513513514,2009
e_2009_717,Brown University,Howard University,Undirected,0.010869565217391304,2009
e_2009_718,Loyola Marymount University,University Of San Diego,Undirected,0.007633587786259542,2009
e_2009_719,Loyola Marymount University,University Of Notre Dame,Undirected,0.006944444444444444,2009
e_2009_720,Johns Hopkins University,Loyola Marymount University,Undirected,0.006369426751592357,2009
e_2009_721,Columbia University,New Jersey Institute Of Technology,Undirected,0.009900990099009901,2009
e_2009_722,New Jersey Institute Of Technology,Princeton University,Undirected,0.011363636363636364,2009
