Id,Source,Target,Type,Weight,Year
e_2013_869,Chapman University,University Of San Diego,Undirected,0.011764705882352941,2013
e_2013_870,University Of Dayton,University Of San Diego,Undirected,0.013157894736842105,2013
e_2013_871,Universitv of Alabama Tuscaloosa,University Of South Alabama,Undirected,0.025,2013
e_2013_872,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2013
e_2013_873,University Of San Diego,University Of St Thomas Minnesota,Undirected,0.012345679012345678,2013
e_2013_874,St Johns University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2013
e_2013_875,Boston College,University Of St Thomas Minnesota,Undirected,0.009708737864077669,2013
e_2013_876,Mercer University,University of Georgia,Undirected,0.029850746268656716,2013
e_2013_877,Cornell University,University of Massachusetts at Worcester,Undirected,0.008,2013
e_2013_878,Massachusetts Institute Of Technology,University of Massachusetts at Worcester,Undirected,0.006622516556291391,2013
e_2013_879,Dartmouth College,University of New Hampshire Durham,Undirected,0.010638297872340425,2013
e_2013_880,Marquette University,University of New Hampshire Durham,Undirected,0.012195121951219513,2013
e_2013_881,Drexel University,University of North Texas,Undirected,0.018867924528301886,2013
e_2013_882,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.009615384615384616,2013
e_2013_883,Dartmouth College,Vanderbilt University,Undirected,0.010309278350515464,2013
e_2013_884,Drexel University,Villanova University,Undirected,0.013333333333333334,2013
e_2013_885,North Carolina Agricultural and Technical State University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_886,University of North Carolina at Greensboro,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_887,University of North Carolina at Wilmington,Wake Forest University,Undirected,0.009259259259259259,2013
e_2013_888,University of North Carolina at Charlotte,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_889,North Carolina State University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_890,University of North Carolina at Chapel Hill,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_891,East Carolina University,Wake Forest University,Undirected,0.013333333333333334,2013
e_2013_892,Villanova University,Washington University,Undirected,0.011494252873563218,2013
e_2013_893,University Of Pacific,Washington University,Undirected,0.012195121951219513,2013
e_2013_894,Emory University,Washington University,Undirected,0.00980392156862745,2013
e_2013_895,Drexel University,West Chester University of Pennsylvania,Undirected,0.012048192771084338,2013
e_2013_896,University Of Pittsburgh,West Chester University of Pennsylvania,Undirected,0.020202020202020204,2013
e_2013_897,Pennsylvania State University,West Chester University of Pennsylvania,Undirected,0.015151515151515152,2013
e_2013_898,Massachusetts Institute Of Technology,West Virginia University,Undirected,0.011111111111111112,2013
e_2013_899,University Of Notre Dame,West Virginia University,Undirected,0.015625,2013
e_2013_900,Carnegie Mellon University,West Virginia University,Undirected,0.015384615384615385,2013
e_2013_901,Wake Forest University,Western Michigan University,Undirected,0.02,2013
e_2013_902,University Of Connecticut,Yale University,Undirected,0.025,2013
e_2013_903,Brown University,Howard University,Undirected,0.011235955056179775,2013
e_2013_904,Brown University,Princeton University,Undirected,0.010638297872340425,2013
e_2013_905,Dartmouth College,Massachusetts Institute Of Technology,Undirected,0.008695652173913044,2013
e_2013_906,New Jersey Institute Of Technology,Princeton University,Undirected,0.010752688172043012,2013
