Id,Label,Interlock_Count,AffiliationId,Board_Size
George Washington University,George Washington University,1,193531525,34
Georgetown University,Georgetown University,5,184565670,47
Georgia Institute of Technology,Georgia Institute of Technology,1,130701444,20
Georgia Southern University,Georgia Southern University,1,39815113,20
Georgia State University,Georgia State University,1,181565077,20
Harvard University,Harvard University,2,136199984,43
Hofstra University,Hofstra University,3,139290212,31
Howard University,Howard University,1,137853757,27
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,61
Indiana State University,Indiana State University,1,86420138,9
Johns Hopkins University,Johns Hopkins University,2,145311948,72
Kennesaw State University,Kennesaw State University,1,172980758,20
Kent State University,Kent State University,3,149910238,10
Lehigh University,Lehigh University,2,186143895,33
Loma Linda University,Loma Linda University,5,26347476,22
Long Island University,Long Island University,1,138873065,86
Louisiana Tech University,Louisiana Tech University,1,919208787,29
Loyola Marymount University,Loyola Marymount University,8,35566140,87
Loyola University Chicago,Loyola University Chicago,6,1925986,68
Marquette University,Marquette University,2,102461120,48
Marshall University,Marshall University,2,88694374,15
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,6,63966007,54
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,57
New School,New School,6,102179633,49
New York University,New York University,9,57206974,106
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,1,35777872,33
North Dakota State University,North Dakota State University,2,57328836,9
North Dakota University,North Dakota University,2,24571045,18
Northern Illinois University,Northern Illinois University,1,102502594,9
Pennsylvania State University,Pennsylvania State University,3,130769515,78
Princeton University,Princeton University,4,20089843,41
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,30
Rochester Institute Of Technology,Rochester Institute Of Technology,3,155173764,56
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,3,102322142,79
Temple University,Temple University,4,84392919,49
Texas Womans University,Texas Womans University,1,150913223,11
Tufts University,Tufts University,3,121934306,37
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,60
University Of Akron,University Of Akron,2,110152177,15
University Of Chicago,University Of Chicago,5,40347166,51
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of La Verne,University Of La Verne,1,708430,44
University Of New Mexico,University Of New Mexico,1,169521973,10
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,13
University Of Notre Dame,University Of Notre Dame,6,107639228,59
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,8,170201317,53
University Of San Diego,University Of San Diego,3,160856358,39
University Of South Alabama,University Of South Alabama,3,83809506,21
University Of South Carolina,University Of South Carolina,3,155781252,21
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,35
University Of Virginia,University Of Virginia,1,51556381,17
University of Georgia,University of Georgia,1,165733156,20
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,1,157725225,32
University of Louisiana,University of Louisiana,1,79516672,116
University of Maine Orono,University of Maine Orono,3,7947594,48
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,62
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1,114027177,33
Vanderbilt University,Vanderbilt University,3,200719446,64
Villanova University,Villanova University,1,7863295,28
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846,15
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,1,859038795,14
Wake Forest University,Wake Forest University,2,47251452,44
Washington State University,Washington State University,1,72951846,10
West Virginia University,West Virginia University,1,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Yale University,Yale University,1,32971472,17
Yeshiva University,Yeshiva University,4,19772626,100
Andrews University,Andrews University,7,102298084,39
Auburn University,Auburn University,2,82497590,31
Boston College,Boston College,4,103531236,40
Brandeis University,Brandeis University,4,6902469,53
Brown University,Brown University,1,27804330,62
Carnegie Mellon University,Carnegie Mellon University,5,74973139,105
Case Western Reserve University,Case Western Reserve University,1,58956616,38
Catholic University Of America,Catholic University Of America,1,84470341,52
Chapman University,Chapman University,1,185071736,49
Clark Atlanta University,Clark Atlanta University,5,52064589,32
Clarkson University,Clarkson University,1,16944753,29
Clemson University,Clemson University,4,8078737,140
Cleveland State University,Cleveland State University,2,102607778,16
Columbia University,Columbia University,7,78577930,52
Cornell University,Cornell University,17,205783295,184
Dartmouth College,Dartmouth College,3,107672454,19
Drexel University,Drexel University,1,72816309,40
Duke University,Duke University,4,170897317,41
Fordham University,Fordham University,4,164389053,40
George Mason University,George Mason University,1,162714631,18
George Washington University,George Washington University,1,193531525,34
Georgetown University,Georgetown University,4,184565670,40
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,20
Georgia Southern University,Georgia Southern University,3,39815113,20
Georgia State University,Georgia State University,3,181565077,20
Harvard University,Harvard University,1,136199984,36
Howard University,Howard University,1,137853757,30
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,26
Indiana State University,Indiana State University,1,86420138,10
Johns Hopkins University,Johns Hopkins University,6,145311948,68
Kennesaw State University,Kennesaw State University,3,172980758,20
Lehigh University,Lehigh University,1,186143895,40
Loma Linda University,Loma Linda University,7,26347476,22
Long Island University,Long Island University,1,138873065,56
Loyola Marymount University,Loyola Marymount University,6,35566140,96
Loyola University Chicago,Loyola University Chicago,5,1925986,41
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,7,63966007,53
Mercer University,Mercer University,7,150149174,47
New Jersey Institute Of Technology,New Jersey Institute Of Technology,4,118118575,58
New School,New School,6,102179633,56
New York University,New York University,8,57206974,98
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,2,35777872,33
Pennsylvania State University,Pennsylvania State University,2,130769515,39
Princeton University,Princeton University,6,20089843,32
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,32
Rice University,Rice University,1,74775410,23
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,54
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142,79
San Diego State University,San Diego State University,1,26538001,26
San Francisco State University,San Francisco State University,1,71838634,26
Seton Hall University,Seton Hall University,1,12524447,44
St Johns University,St Johns University,1,142823887,40
Stanford University,Stanford University,1,97018004,35
Temple University,Temple University,1,84392919,37
Texas Christian University,Texas Christian University,2,128956969,46
Texas Womans University,Texas Womans University,1,150913223,11
Tufts University,Tufts University,2,121934306,40
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,68
University Of Chicago,University Of Chicago,7,40347166,51
University Of Connecticut,University Of Connecticut,1,140172145,23
University Of La Verne,University Of La Verne,1,708430,40
University Of New Mexico,University Of New Mexico,1,169521973,9
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,14
University Of Notre Dame,University Of Notre Dame,5,107639228,54
University Of Pacific,University Of Pacific,1,119942576,30
University Of Pittsburgh,University Of Pittsburgh,5,170201317,52
University Of San Diego,University Of San Diego,5,160856358,43
University Of South Alabama,University Of South Alabama,2,83809506,20
University Of South Carolina,University Of South Carolina,2,155781252,22
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732,42
University Of Tulsa,University Of Tulsa,1,87208437,40
University Of Virginia,University Of Virginia,1,51556381,20
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,12
University of Georgia,University of Georgia,3,165733156,20
University of Houston,University of Houston,2,44461941,10
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,1,157725225,32
University of Maine Orono,University of Maine Orono,2,7947594,48
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,66
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,2,114027177,33
Vanderbilt University,Vanderbilt University,2,200719446,59
Villanova University,Villanova University,1,7863295,30
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846,16
Wake Forest University,Wake Forest University,2,47251452,43
Washington State University,Washington State University,1,72951846,10
West Virginia University,West Virginia University,1,12097938,16
Yale University,Yale University,3,32971472,18
Yeshiva University,Yeshiva University,4,19772626,103
Andrews University,Andrews University,5,102298084,38
Auburn University,Auburn University,2,82497590,26
Boston College,Boston College,5,103531236,45
Boston University,Boston University,1,111088046,40
Brandeis University,Brandeis University,4,6902469,48
Brown University,Brown University,1,27804330,51
Carnegie Mellon University,Carnegie Mellon University,5,74973139,100
Case Western Reserve University,Case Western Reserve University,1,58956616,36
Catholic University Of America,Catholic University Of America,2,84470341,50
Chapman University,Chapman University,1,185071736,48
Clark Atlanta University,Clark Atlanta University,6,52064589,33
Clarkson University,Clarkson University,1,16944753,29
Clemson University,Clemson University,2,8078737,70
Columbia University,Columbia University,6,78577930,75
Cornell University,Cornell University,3,205783295,51
Dartmouth College,Dartmouth College,3,107672454,18
Drexel University,Drexel University,1,72816309,39
Duke University,Duke University,4,170897317,39
Emory University,Emory University,1,150468666,42
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,1,8248082,12
Fordham University,Fordham University,4,164389053,39
George Mason University,George Mason University,2,162714631,18
Georgetown University,Georgetown University,6,184565670,41
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,19
Georgia Southern University,Georgia Southern University,3,39815113,19
Georgia State University,Georgia State University,3,181565077,19
Harvard University,Harvard University,1,136199984,37
Hofstra University,Hofstra University,1,139290212,26
Howard University,Howard University,1,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,46
Johns Hopkins University,Johns Hopkins University,5,145311948,67
Kennesaw State University,Kennesaw State University,3,172980758,19
Lehigh University,Lehigh University,1,186143895,40
Loma Linda University,Loma Linda University,5,26347476,21
Loyola Marymount University,Loyola Marymount University,5,35566140,93
Loyola University Chicago,Loyola University Chicago,5,1925986,38
Marquette University,Marquette University,3,102461120,40
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,52
Mercer University,Mercer University,15,150149174,46
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575,51
New School,New School,4,102179633,58
New York University,New York University,7,57206974,96
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,2,35777872,32
Pennsylvania State University,Pennsylvania State University,2,130769515,36
Princeton University,Princeton University,4,20089843,41
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,32
Rice University,Rice University,1,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,53
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142,82
San Diego State University,San Diego State University,1,26538001,25
San Francisco State University,San Francisco State University,1,71838634,25
Seton Hall University,Seton Hall University,2,12524447,49
St Johns University,St Johns University,1,142823887,25
Stanford University,Stanford University,1,97018004,35
Syracuse University,Syracuse University,2,70983195,29
Temple University,Temple University,1,84392919,35
Texas Christian University,Texas Christian University,2,128956969,44
Tufts University,Tufts University,3,121934306,42
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,68
University Of Chicago,University Of Chicago,7,40347166,49
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,1,127591826,40
University Of New Mexico,University Of New Mexico,1,169521973,9
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,14
University Of Notre Dame,University Of Notre Dame,3,107639228,55
University Of Pittsburgh,University Of Pittsburgh,5,170201317,55
University Of San Diego,University Of San Diego,3,160856358,41
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,2,155781252,22
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,41
University Of Tulsa,University Of Tulsa,1,87208437,39
University Of Virginia,University Of Virginia,1,51556381,19
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,11
University of Georgia,University of Georgia,3,165733156,19
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,1,157725225,28
University of Maine Orono,University of Maine Orono,2,7947594,48
University of Nebraska Lincoln,University of Nebraska Lincoln,1,114395901,48
University of Nebraska Medical Center,University of Nebraska Medical Center,1,59130452,16
University of Nebraska at Omaha,University of Nebraska at Omaha,1,122266389,32
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,54
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,2,114027177,32
Vanderbilt University,Vanderbilt University,3,200719446,60
Villanova University,Villanova University,1,7863295,26
Wake Forest University,Wake Forest University,2,47251452,46
West Virginia University,West Virginia University,1,12097938,17
Western Michigan University,Western Michigan University,3,141649380,8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323,36
Yale University,Yale University,2,32971472,20
Yeshiva University,Yeshiva University,4,19772626,96
Andrews University,Andrews University,5,102298084,38
Auburn University,Auburn University,2,82497590,18
Boston College,Boston College,5,103531236,46
Boston University,Boston University,1,111088046,38
Brandeis University,Brandeis University,3,6902469,44
Brown University,Brown University,2,27804330,59
Carnegie Mellon University,Carnegie Mellon University,2,74973139,39
Case Western Reserve University,Case Western Reserve University,1,58956616,40
Catholic University Of America,Catholic University Of America,5,84470341,50
Chapman University,Chapman University,1,185071736,49
Clark Atlanta University,Clark Atlanta University,6,52064589,32
Columbia University,Columbia University,5,78577930,54
Cornell University,Cornell University,2,205783295,47
Dartmouth College,Dartmouth College,4,107672454,23
Drexel University,Drexel University,1,72816309,33
Duke University,Duke University,4,170897317,37
East Carolina University,East Carolina University,2,186335123,32
Emory University,Emory University,1,150468666,40
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,1,8248082,12
Fordham University,Fordham University,3,164389053,39
Georgetown University,Georgetown University,6,184565670,43
Georgia Institute of Technology,Georgia Institute of Technology,1,130701444,19
Georgia Southern University,Georgia Southern University,1,39815113,19
Georgia State University,Georgia State University,1,181565077,19
Hofstra University,Hofstra University,1,139290212,30
Howard University,Howard University,2,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,45
Indiana University of Pennsylvania,Indiana University of Pennsylvania,2,200885203,10
Johns Hopkins University,Johns Hopkins University,5,145311948,67
Kennesaw State University,Kennesaw State University,1,172980758,19
Loma Linda University,Loma Linda University,5,26347476,20
Loyola Marymount University,Loyola Marymount University,5,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,4,102461120,33
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,1,150149174,41
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,47
New School,New School,4,102179633,58
New York University,New York University,4,57206974,52
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,2,35777872,32
North Carolina State University,North Carolina State University,2,137902535,32
North Dakota State University,North Dakota State University,2,57328836,6
Ohio State University,Ohio State University,1,52357470,19
Pennsylvania State University,Pennsylvania State University,2,130769515,35
Princeton University,Princeton University,3,20089843,41
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,32
Rice University,Rice University,1,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,5,155173764,49
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142,85
San Diego State University,San Diego State University,1,26538001,24
San Francisco State University,San Francisco State University,1,71838634,24
Seton Hall University,Seton Hall University,3,12524447,47
St Johns University,St Johns University,7,142823887,29
Stanford University,Stanford University,1,97018004,31
State University of New York at Albany,State University of New York at Albany,3,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,3,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,3,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",3,59553526,85
