Id,Source,Target,Type,Weight,Year
e_2005_366,University Of San Diego,University Of South Carolina,Undirected,0.016666666666666666,2005
e_2005_367,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.010638297872340425,2005
e_2005_368,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2005
e_2005_369,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2005
e_2005_370,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2005
e_2005_371,Princeton University,University Of Virginia,Undirected,0.017241379310344827,2005
e_2005_372,Clark Atlanta University,University of Georgia,Undirected,0.01818181818181818,2005
e_2005_373,Rutgers State University Of New Jersey,University of Illinois at Urbana-Champaign,Undirected,0.009009009009009009,2005
e_2005_374,Rensselaer Polytechnic Institute,University of Maine Orono,Undirected,0.01282051282051282,2005
e_2005_375,George Mason University,University of Maine Orono,Undirected,0.015151515151515152,2005
e_2005_376,University Of Pittsburgh,University of Maine Orono,Undirected,0.009900990099009901,2005
e_2005_377,Dartmouth College,University of New Hampshire Durham,Undirected,0.0125,2005
e_2005_378,University Of South Carolina,University of North Carolina at Chapel Hill,Undirected,0.018518518518518517,2005
e_2005_379,Harvard University,Vanderbilt University,Undirected,0.009345794392523364,2005
e_2005_380,University Of Notre Dame,Vanderbilt University,Undirected,0.008130081300813009,2005
e_2005_381,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010101010101010102,2005
e_2005_382,Drexel University,Villanova University,Undirected,0.014285714285714285,2005
e_2005_383,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.034482758620689655,2005
e_2005_384,University Of San Diego,Wake Forest University,Undirected,0.012048192771084338,2005
e_2005_385,George Washington University,Washington State University,Undirected,0.022727272727272728,2005
e_2005_386,Lehigh University,West Virginia University,Undirected,0.020833333333333332,2005
e_2005_387,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2005
e_2005_388,Massachusetts Institute Of Technology,Yale University,Undirected,0.014084507042253521,2005
e_2005_389,Fordham University,Yeshiva University,Undirected,0.007142857142857143,2005
e_2005_390,Hofstra University,Yeshiva University,Undirected,0.007633587786259542,2005
e_2005_391,Columbia University,Yeshiva University,Undirected,0.00641025641025641,2005
e_2005_392,New York University,Yeshiva University,Undirected,0.0048543689320388345,2005
e_2005_393,Louisiana Tech University,Marshall University,Undirected,0.022727272727272728,2005
e_2005_394,Loyola Marymount University,University Of Notre Dame,Undirected,0.00684931506849315,2005
e_2005_395,Loyola Marymount University,University Of San Diego,Undirected,0.007936507936507936,2005
e_2005_396,Johns Hopkins University,Loyola Marymount University,Undirected,0.006289308176100629,2005
e_2005_397,Fordham University,Loyola Marymount University,Undirected,0.007874015748031496,2005
e_2005_398,Loyola Marymount University,Loyola University Chicago,Undirected,0.0064516129032258064,2005
e_2005_399,New Jersey Institute Of Technology,Princeton University,Undirected,0.01020408163265306,2005
e_2005_400,Marshall University,University of Louisiana,Undirected,0.007633587786259542,2005
