Id,Source,Target,Type,Weight,Year
e163,New York University,University Of Notre Dame,Undirected,0.0196078431372549,2000
e164,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.01818181818181818,2000
e165,Carnegie Mellon University,University Of Oklahoma,Undirected,0.08333333333333333,2000
e166,Oklahoma State University,University Of Oklahoma,Undirected,0.3333333333333333,2000
e167,New York University,University Of Pennsylvania,Undirected,0.0196078431372549,2000
e168,Rockefeller University,University Of Pennsylvania,Undirected,0.03225806451612903,2000
e169,Pennsylvania State University,University Of Pittsburgh,Undirected,0.05714285714285714,2000
e170,Hofstra University,University Of Pittsburgh,Undirected,0.03225806451612903,2000
e171,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.0196078431372549,2000
e172,Temple University,University Of Pittsburgh,Undirected,0.024390243902439025,2000
e173,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0392156862745098,2000
e174,Loyola University Chicago,University Of San Diego,Undirected,0.03333333333333333,2000
e175,Loyola University Chicago,University Of San Francisco,Undirected,0.03333333333333333,2000
e176,Auburn University,University Of South Alabama,Undirected,0.16666666666666666,2000
e177,South Dakota State University,University Of South Dakota,Undirected,0.375,2000
e178,University Of Mississippi,University Of Southern Mississippi,Undirected,1.0000000000000002,2000
e179,Mississippi State University,University Of Southern Mississippi,Undirected,1.0000000000000002,2000
e180,Marquette University,University Of St Thomas Minnesota,Undirected,0.02857142857142857,2000
e181,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.023809523809523808,2000
e182,Cornell University,University Of Tulsa,Undirected,0.02857142857142857,2000
e183,University Of Utah,Utah State University,Undirected,0.6249999999999999,2000
e184,Seton Hall University,Villanova University,Undirected,0.038461538461538464,2000
e185,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.1,2000
e186,Marshall University,West Virginia University,Undirected,0.7058823529411765,2000
e187,University Of Kansas,Wichita State University,Undirected,1.0000000000000002,2000
e188,Kansas State University,Wichita State University,Undirected,1.0000000000000002,2000
e189,Thomas Jefferson University,Widener University,Undirected,0.038461538461538464,2000
e190,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.023809523809523808,2000
e191,Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,0.027777777777777776,2000
e192,New School University,Yale University,Undirected,0.05555555555555555,2000
e193,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2000
e194,Hofstra University,Yeshiva University,Undirected,0.03225806451612903,2000
e195,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.018867924528301886,2000
e196,Columbia University,Yeshiva University,Undirected,0.041666666666666664,2000
e197,New York University,Yeshiva University,Undirected,0.0196078431372549,2000
e198,Brown University,University Of Rhode Island,Undirected,0.0625,2000
e199,Harvard University,Rockefeller University,Undirected,0.03225806451612903,2000
e200,Loyola Marymount University,University Of Notre Dame,Undirected,0.01818181818181818,2000
e201,Loyola Marymount University,University Of Southern California,Undirected,0.022727272727272728,2000
e202,Loyola Marymount University,Loyola University Chicago,Undirected,0.03333333333333333,2000
e203,Ohio State University,University Of Akron,Undirected,0.47368421052631576,2000
e204,Kent State University,Ohio State University,Undirected,0.42857142857142855,2000
e205,Cleveland State University,Ohio State University,Undirected,0.38095238095238093,2000
e206,Ohio University,University Of Akron,Undirected,0.5263157894736842,2000
e207,Kent State University,Ohio University,Undirected,0.47619047619047616,2000
e208,Ohio State University,Ohio University,Undirected,0.42857142857142855,2000
e209,Cleveland State University,Ohio University,Undirected,0.42857142857142855,2000
e210,Cleveland State University,University Of Cincinnati,Undirected,0.42857142857142855,2000
e211,University Of Akron,University Of Cincinnati,Undirected,0.5263157894736842,2000
e212,Ohio University,University Of Cincinnati,Undirected,0.47619047619047616,2000
e213,Kent State University,University Of Cincinnati,Undirected,0.47619047619047616,2000
e214,Ohio State University,University Of Cincinnati,Undirected,0.42857142857142855,2000
e215,Cleveland State University,University Of Toledo,Undirected,0.42857142857142855,2000
e216,University Of Akron,University Of Toledo,Undirected,0.5263157894736842,2000
e217,Ohio University,University Of Toledo,Undirected,0.47619047619047616,2000
e218,Kent State University,University Of Toledo,Undirected,0.47619047619047616,2000
e219,Ohio State University,University Of Toledo,Undirected,0.42857142857142855,2000
e220,University Of Cincinnati,University Of Toledo,Undirected,0.47619047619047616,2000
e221,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2005
e222,Carnegie Mellon University,Duquesne University,Undirected,0.05714285714285714,2005
e223,Duke University,Emory University,Undirected,0.02857142857142857,2005
e224,Creighton University,Georgetown University,Undirected,0.02857142857142857,2005
e225,Fordham University,Georgetown University,Undirected,0.02631578947368421,2005
e226,California Institute Of Technology,Harvard University,Undirected,0.04878048780487805,2005
e227,Andrews University,Loma Linda University,Undirected,0.2272727272727273,2005
e228,Boston College,Loyola Marymount University,Undirected,0.045454545454545456,2005
e229,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2005
e230,Creighton University,Loyola University Chicago,Undirected,0.02857142857142857,2005
e231,Boston College,Loyola University Chicago,Undirected,0.045454545454545456,2005
e232,Loyola University Chicago,Marquette University,Undirected,0.025,2005
e233,Howard University,Massachusetts Institute Of Technology,Undirected,0.038461538461538464,2005
e234,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02040816326530612,2005
e235,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.04081632653061224,2005
e236,Harvard University,Massachusetts Institute Of Technology,Undirected,0.024390243902439025,2005
e237,East Tennessee State University,Middle Tennessee State University,Undirected,0.8888888888888892,2005
e238,Dartmouth College,New School University,Undirected,0.058823529411764705,2005
e239,Massachusetts Institute Of Technology,New School University,Undirected,0.02127659574468085,2005
e240,Cornell University,New School University,Undirected,0.0425531914893617,2005
e241,Columbia University,New York University,Undirected,0.018518518518518517,2005
e242,New School University,New York University,Undirected,0.02127659574468085,2005
e243,Georgetown University,New York University,Undirected,0.022222222222222223,2005
e244,Hofstra University,New York University,Undirected,0.03333333333333333,2005
e245,Arizona State University,Northern Arizona University,Undirected,0.8999999999999999,2005
e246,Clarkson University,Polytechnic University,Undirected,0.03571428571428571,2005
e247,Carnegie Mellon University,Princeton University,Undirected,0.025,2005
e248,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.03333333333333333,2005
e249,Cornell University,Rochester Institute Of Technology,Undirected,0.018518518518518517,2005
e250,Johns Hopkins University,Rockefeller University,Undirected,0.02702702702702703,2005
e251,Brown University,Rockefeller University,Undirected,0.02702702702702703,2005
e252,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02702702702702703,2005
e253,Georgetown University,Rockefeller University,Undirected,0.02702702702702703,2005
e254,Princeton University,Rockefeller University,Undirected,0.02702702702702703,2005
e255,Dartmouth College,Rockefeller University,Undirected,0.058823529411764705,2005
e256,Brandeis University,Rockefeller University,Undirected,0.02702702702702703,2005
e257,Rockefeller University,Stanford University,Undirected,0.02702702702702703,2005
e258,Pennsylvania State University,Temple University,Undirected,0.025,2005
e259,East Tennessee State University,Tennessee State University,Undirected,0.9444444444444448,2005
e260,Middle Tennessee State University,Tennessee State University,Undirected,0.8333333333333336,2005
e261,East Tennessee State University,Tennessee Technological University,Undirected,1.0000000000000002,2005
e262,Tennessee State University,Tennessee Technological University,Undirected,0.9444444444444448,2005
e263,Middle Tennessee State University,Tennessee Technological University,Undirected,0.8888888888888892,2005
e264,Brown University,Tufts University,Undirected,0.027777777777777776,2005
e265,Northern Arizona University,University Of Arizona,Undirected,0.8999999999999999,2005
e266,Arizona State University,University Of Arizona,Undirected,0.9999999999999999,2005
e267,Tufts University,University Of Chicago,Undirected,0.027777777777777776,2005
e268,New York University,University Of Chicago,Undirected,0.02,2005
e269,Princeton University,University Of Chicago,Undirected,0.025,2005
e270,New School University,University Of Chicago,Undirected,0.02127659574468085,2005
e271,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02,2005
e272,New York University,University Of Connecticut,Undirected,0.05,2005
e273,Georgetown University,University Of Connecticut,Undirected,0.05,2005
e274,Idaho State University,University Of Idaho,Undirected,1.0,2005
e275,Iowa State University,University Of Iowa,Undirected,0.875,2005
e276,Kansas State University,University Of Kansas,Undirected,0.7777777777777779,2005
e277,East Tennessee State University,University Of Memphis,Undirected,1.0000000000000002,2005
e278,Tennessee Technological University,University Of Memphis,Undirected,1.0000000000000002,2005
e279,Tennessee State University,University Of Memphis,Undirected,0.9444444444444448,2005
e280,Middle Tennessee State University,University Of Memphis,Undirected,0.8888888888888892,2005
e281,Tufts University,University Of New Mexico,Undirected,0.1111111111111111,2005
e282,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.08333333333333333,2005
e283,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.018518518518518517,2005
e284,Oklahoma State University,University Of Oklahoma,Undirected,0.4375,2005
e285,Rockefeller University,University Of Pennsylvania,Undirected,0.05405405405405406,2005
e286,New York University,University Of Pennsylvania,Undirected,0.01639344262295082,2005
e287,Temple University,University Of Pennsylvania,Undirected,0.022727272727272728,2005
e288,Pennsylvania State University,University Of Pennsylvania,Undirected,0.025,2005
e289,Temple University,University Of Pittsburgh,Undirected,0.045454545454545456,2005
e290,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.019230769230769232,2005
e291,Pennsylvania State University,University Of Pittsburgh,Undirected,0.025,2005
e292,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.019230769230769232,2005
e293,Auburn University,University Of South Alabama,Undirected,0.06666666666666667,2005
e294,South Dakota State University,University Of South Dakota,Undirected,0.8999999999999999,2005
e295,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.029411764705882353,2005
e296,Princeton University,University Of Virginia,Undirected,0.058823529411764705,2005
e297,University Of Utah,Utah State University,Undirected,0.5925925925925926,2005
e298,Harvard University,Vanderbilt University,Undirected,0.024390243902439025,2005
e299,University Of Notre Dame,Vanderbilt University,Undirected,0.017543859649122806,2005
e300,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.029411764705882353,2005
e301,Drexel University,Villanova University,Undirected,0.037037037037037035,2005
e302,University Of San Diego,Wake Forest University,Undirected,0.027777777777777776,2005
e303,George Washington University,Washington State University,Undirected,0.1,2005
e304,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.09090909090909091,2005
e305,Lehigh University,West Virginia University,Undirected,0.06666666666666667,2005
e306,University Of Kansas,Wichita State University,Undirected,1.0000000000000002,2005
e307,Kansas State University,Wichita State University,Undirected,0.7777777777777779,2005
e308,Massachusetts Institute Of Technology,Yale University,Undirected,0.058823529411764705,2005
e309,Fordham University,Yeshiva University,Undirected,0.02631578947368421,2005
e310,Hofstra University,Yeshiva University,Undirected,0.03333333333333333,2005
e311,New York University,Yeshiva University,Undirected,0.016129032258064516,2005
e312,Columbia University,Yeshiva University,Undirected,0.018518518518518517,2005
e313,Johns Hopkins University,Loyola Marymount University,Undirected,0.014084507042253521,2005
e314,Loyola Marymount University,University Of San Francisco,Undirected,0.022727272727272728,2005
e315,Fordham University,Loyola Marymount University,Undirected,0.02631578947368421,2005
e316,Loyola Marymount University,Loyola University Chicago,Undirected,0.015151515151515152,2005
e317,Loyola Marymount University,University Of Southern California,Undirected,0.06521739130434782,2005
e318,Loyola Marymount University,University Of Notre Dame,Undirected,0.017543859649122806,2005
e319,Loyola Marymount University,University Of San Diego,Undirected,0.027777777777777776,2005
e320,New Jersey Institute Of Technology,Princeton University,Undirected,0.025,2005
e321,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2007
e322,Brandeis University,Columbia University,Undirected,0.02127659574468085,2007
e323,Brown University,Cornell University,Undirected,0.017543859649122806,2007
e324,Columbia University,Cornell University,Undirected,0.02,2007
e325,Cornell University,Duke University,Undirected,0.025,2007
e326,Boston College,Georgetown University,Undirected,0.02631578947368421,2007
e327,Fordham University,Georgetown University,Undirected,0.05263157894736842,2007
e328,Duke University,Johns Hopkins University,Undirected,0.025,2007
e329,Andrews University,Loma Linda University,Undirected,0.27272727272727276,2007
e330,Cornell University,Long Island University,Undirected,0.024390243902439025,2007
e331,Boston College,Loyola Marymount University,Undirected,0.02564102564102564,2007
e332,Boston College,Loyola University Chicago,Undirected,0.02564102564102564,2007
e333,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2007
e334,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02,2007
e335,Howard University,Massachusetts Institute Of Technology,Undirected,0.034482758620689655,2007
e336,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.04,2007
e337,Clemson University,Mercer University,Undirected,0.02127659574468085,2007
e338,East Tennessee State University,Middle Tennessee State University,Undirected,1.0,2007
e339,Massachusetts Institute Of Technology,New School,Undirected,0.02,2007
e340,Cornell University,New School,Undirected,0.03636363636363636,2007
e341,Cornell University,New York University,Undirected,0.017543859649122806,2007
e342,New School,New York University,Undirected,0.01818181818181818,2007
e343,Columbia University,New York University,Undirected,0.02,2007
e344,Brandeis University,New York University,Undirected,0.02127659574468085,2007
e345,Clarkson University,Polytechnic University,Undirected,0.03571428571428571,2007
e346,New School,Princeton University,Undirected,0.03333333333333333,2007
e347,Cornell University,Rochester Institute Of Technology,Undirected,0.018867924528301886,2007
e348,Johns Hopkins University,Rockefeller University,Undirected,0.02631578947368421,2007
e349,Brandeis University,Rockefeller University,Undirected,0.05263157894736842,2007
e350,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02631578947368421,2007
e351,Cornell University,Rockefeller University,Undirected,0.02631578947368421,2007
e352,Dartmouth College,Rockefeller University,Undirected,0.05555555555555555,2007
e353,Princeton University,Rockefeller University,Undirected,0.03333333333333333,2007
e354,Georgetown University,Saint Louis University,Undirected,0.02631578947368421,2007
e355,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.03125,2007
e356,Rice University,Stanford University,Undirected,0.043478260869565216,2007
e357,Rockefeller University,Stanford University,Undirected,0.029411764705882353,2007
e358,East Tennessee State University,Tennessee State University,Undirected,0.9375,2007
e359,Middle Tennessee State University,Tennessee State University,Undirected,0.9375,2007
e360,East Tennessee State University,Tennessee Technological University,Undirected,1.0,2007
e361,Tennessee State University,Tennessee Technological University,Undirected,0.9375,2007
e362,Middle Tennessee State University,Tennessee Technological University,Undirected,1.0,2007
e363,Drexel University,Thomas Jefferson University,Undirected,0.02631578947368421,2007
e364,Northern Arizona University,University Of Arizona,Undirected,0.9999999999999998,2007
e365,Tufts University,University Of Chicago,Undirected,0.02564102564102564,2007
e366,Princeton University,University Of Chicago,Undirected,0.06666666666666667,2007
e367,Carnegie Mellon University,University Of Chicago,Undirected,0.02,2007
e368,Illinois Institute Of Technology,University Of Chicago,Undirected,0.04,2007
e369,New School,University Of Chicago,Undirected,0.02,2007
e370,Idaho State University,University Of Idaho,Undirected,1.0,2007
e371,Iowa State University,University Of Iowa,Undirected,1.0,2007
e372,Kansas State University,University Of Kansas,Undirected,1.0000000000000002,2007
e373,East Tennessee State University,University Of Memphis,Undirected,0.9375,2007
e374,Tennessee Technological University,University Of Memphis,Undirected,0.9375,2007
e375,Tennessee State University,University Of Memphis,Undirected,0.875,2007
e376,Middle Tennessee State University,University Of Memphis,Undirected,0.9375,2007
e377,Tufts University,University Of New Mexico,Undirected,0.125,2007
e378,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.07692307692307693,2007
e379,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.0196078431372549,2007
e380,Oklahoma State University,University Of Oklahoma,Undirected,0.5,2007
e381,New York University,University Of Pennsylvania,Undirected,0.017543859649122806,2007
e382,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2007
e383,California Institute Of Technology,University Of Pennsylvania,Undirected,0.01694915254237288,2007
e384,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2007
e385,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.0196078431372549,2007
e386,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0392156862745098,2007
e387,Chapman University,University Of San Diego,Undirected,0.02631578947368421,2007
e388,Auburn University,University Of South Alabama,Undirected,0.058823529411764705,2007
e389,South Dakota State University,University Of South Dakota,Undirected,0.8999999999999999,2007
