Id,Source,Target,Type,Weight,Year
e163,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.023809523809523808,2000
e164,Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,0.027777777777777776,2000
e165,New School University,Yale University,Undirected,0.05555555555555555,2000
e166,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2000
e167,Hofstra University,Yeshiva University,Undirected,0.03225806451612903,2000
e168,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.018867924528301886,2000
e169,Columbia University,Yeshiva University,Undirected,0.041666666666666664,2000
e170,New York University,Yeshiva University,Undirected,0.0196078431372549,2000
e171,Brown University,University Of Rhode Island,Undirected,0.0625,2000
e172,Harvard University,Rockefeller University,Undirected,0.03225806451612903,2000
e173,Loyola Marymount University,University Of Notre Dame,Undirected,0.01818181818181818,2000
e174,Loyola Marymount University,University Of Southern California,Undirected,0.022727272727272728,2000
e175,Loyola Marymount University,Loyola University Chicago,Undirected,0.03333333333333333,2000
e176,Ohio State University,University Of Akron,Undirected,0.47368421052631576,2000
e177,Kent State University,Ohio State University,Undirected,0.42857142857142855,2000
e178,Cleveland State University,Ohio State University,Undirected,0.3333333333333333,2000
e179,Ohio University,University Of Akron,Undirected,0.5263157894736842,2000
e180,Kent State University,Ohio University,Undirected,0.47619047619047616,2000
e181,Ohio State University,Ohio University,Undirected,0.42857142857142855,2000
e182,Cleveland State University,Ohio University,Undirected,0.38095238095238093,2000
e183,University Of Akron,University Of Cincinnati,Undirected,0.5263157894736842,2000
e184,Ohio University,University Of Cincinnati,Undirected,0.47619047619047616,2000
e185,Kent State University,University Of Cincinnati,Undirected,0.47619047619047616,2000
e186,Ohio State University,University Of Cincinnati,Undirected,0.42857142857142855,2000
e187,Cleveland State University,University Of Cincinnati,Undirected,0.38095238095238093,2000
e188,University Of Akron,University Of Toledo,Undirected,0.5263157894736842,2000
e189,Kent State University,University Of Toledo,Undirected,0.47619047619047616,2000
e190,University Of Cincinnati,University Of Toledo,Undirected,0.47619047619047616,2000
e191,Ohio State University,University Of Toledo,Undirected,0.42857142857142855,2000
e192,Ohio University,University Of Toledo,Undirected,0.47619047619047616,2000
e193,Cleveland State University,University Of Toledo,Undirected,0.38095238095238093,2000
e194,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2005
e195,Carnegie Mellon University,Duquesne University,Undirected,0.05714285714285714,2005
e196,Duke University,Emory University,Undirected,0.02857142857142857,2005
e197,Creighton University,Georgetown University,Undirected,0.02857142857142857,2005
e198,Fordham University,Georgetown University,Undirected,0.02631578947368421,2005
e199,California Institute Of Technology,Harvard University,Undirected,0.04878048780487805,2005
e200,Andrews University,Loma Linda University,Undirected,0.18181818181818182,2005
e201,Boston College,Loyola Marymount University,Undirected,0.045454545454545456,2005
e202,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2005
e203,Boston College,Loyola University Chicago,Undirected,0.045454545454545456,2005
e204,Loyola University Chicago,Marquette University,Undirected,0.025,2005
e205,Howard University,Massachusetts Institute Of Technology,Undirected,0.038461538461538464,2005
e206,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02040816326530612,2005
e207,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.04081632653061224,2005
e208,Harvard University,Massachusetts Institute Of Technology,Undirected,0.024390243902439025,2005
e209,East Tennessee State University,Middle Tennessee State University,Undirected,0.8333333333333336,2005
e210,Dartmouth College,New School University,Undirected,0.058823529411764705,2005
e211,Massachusetts Institute Of Technology,New School University,Undirected,0.02127659574468085,2005
e212,Cornell University,New School University,Undirected,0.0425531914893617,2005
e213,New School University,New York University,Undirected,0.02127659574468085,2005
e214,Georgetown University,New York University,Undirected,0.022222222222222223,2005
e215,Hofstra University,New York University,Undirected,0.03333333333333333,2005
e216,Clarkson University,Polytechnic University,Undirected,0.03571428571428571,2005
e217,Carnegie Mellon University,Princeton University,Undirected,0.025,2005
e218,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.03333333333333333,2005
e219,Cornell University,Rochester Institute Of Technology,Undirected,0.018518518518518517,2005
e220,Johns Hopkins University,Rockefeller University,Undirected,0.02702702702702703,2005
e221,Brown University,Rockefeller University,Undirected,0.02702702702702703,2005
e222,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02702702702702703,2005
e223,Georgetown University,Rockefeller University,Undirected,0.02702702702702703,2005
e224,Princeton University,Rockefeller University,Undirected,0.02702702702702703,2005
e225,Dartmouth College,Rockefeller University,Undirected,0.058823529411764705,2005
e226,Brandeis University,Rockefeller University,Undirected,0.02702702702702703,2005
e227,Rockefeller University,Stanford University,Undirected,0.02702702702702703,2005
e228,Pennsylvania State University,Temple University,Undirected,0.025,2005
e229,Middle Tennessee State University,Tennessee State University,Undirected,0.8333333333333336,2005
e230,Middle Tennessee State University,Tennessee Technological University,Undirected,0.8333333333333336,2005
e231,Brown University,Tufts University,Undirected,0.027777777777777776,2005
e232,Tufts University,University Of Chicago,Undirected,0.027777777777777776,2005
e233,Princeton University,University Of Chicago,Undirected,0.025,2005
e234,New School University,University Of Chicago,Undirected,0.02127659574468085,2005
e235,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02,2005
e236,New York University,University Of Connecticut,Undirected,0.05,2005
e237,Georgetown University,University Of Connecticut,Undirected,0.05,2005
e238,Iowa State University,University Of Iowa,Undirected,0.875,2005
e239,Kansas State University,University Of Kansas,Undirected,0.7777777777777779,2005
e240,Middle Tennessee State University,University Of Memphis,Undirected,0.8888888888888892,2005
e241,Tufts University,University Of New Mexico,Undirected,0.1111111111111111,2005
e242,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.08333333333333333,2005
e243,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.018518518518518517,2005
e244,Oklahoma State University,University Of Oklahoma,Undirected,0.4375,2005
e245,Rockefeller University,University Of Pennsylvania,Undirected,0.05405405405405406,2005
e246,New York University,University Of Pennsylvania,Undirected,0.01639344262295082,2005
e247,Pennsylvania State University,University Of Pennsylvania,Undirected,0.025,2005
e248,Temple University,University Of Pennsylvania,Undirected,0.022727272727272728,2005
e249,Temple University,University Of Pittsburgh,Undirected,0.045454545454545456,2005
e250,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.019230769230769232,2005
e251,Pennsylvania State University,University Of Pittsburgh,Undirected,0.025,2005
e252,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.019230769230769232,2005
e253,Auburn University,University Of South Alabama,Undirected,0.06666666666666667,2005
e254,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.029411764705882353,2005
e255,Princeton University,University Of Virginia,Undirected,0.058823529411764705,2005
e256,University Of Utah,Utah State University,Undirected,0.5925925925925926,2005
e257,Harvard University,Vanderbilt University,Undirected,0.024390243902439025,2005
e258,Drexel University,Villanova University,Undirected,0.037037037037037035,2005
e259,University Of San Diego,Wake Forest University,Undirected,0.027777777777777776,2005
e260,George Washington University,Washington State University,Undirected,0.1,2005
e261,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.09090909090909091,2005
e262,Lehigh University,West Virginia University,Undirected,0.06666666666666667,2005
e263,Kansas State University,Wichita State University,Undirected,0.7777777777777779,2005
e264,Massachusetts Institute Of Technology,Yale University,Undirected,0.058823529411764705,2005
e265,Fordham University,Yeshiva University,Undirected,0.02631578947368421,2005
e266,Hofstra University,Yeshiva University,Undirected,0.03333333333333333,2005
e267,New York University,Yeshiva University,Undirected,0.016129032258064516,2005
e268,Columbia University,Yeshiva University,Undirected,0.018518518518518517,2005
e269,Johns Hopkins University,Loyola Marymount University,Undirected,0.014084507042253521,2005
e270,Loyola Marymount University,University Of San Francisco,Undirected,0.022727272727272728,2005
e271,Loyola Marymount University,Loyola University Chicago,Undirected,0.015151515151515152,2005
e272,Fordham University,Loyola Marymount University,Undirected,0.02631578947368421,2005
e273,Loyola Marymount University,University Of Southern California,Undirected,0.06521739130434782,2005
e274,Loyola Marymount University,University Of San Diego,Undirected,0.027777777777777776,2005
e275,New Jersey Institute Of Technology,Princeton University,Undirected,0.025,2005
e276,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2007
e277,Brown University,Cornell University,Undirected,0.017543859649122806,2007
e278,Columbia University,Cornell University,Undirected,0.02,2007
e279,Cornell University,Duke University,Undirected,0.025,2007
e280,Fordham University,Georgetown University,Undirected,0.05263157894736842,2007
e281,Duke University,Johns Hopkins University,Undirected,0.025,2007
e282,Andrews University,Loma Linda University,Undirected,0.27272727272727276,2007
e283,Cornell University,Long Island University,Undirected,0.024390243902439025,2007
e284,Boston College,Loyola Marymount University,Undirected,0.02564102564102564,2007
e285,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2007
e286,Cornell University,Massachusetts Institute Of Technology,Undirected,0.02,2007
e287,Howard University,Massachusetts Institute Of Technology,Undirected,0.034482758620689655,2007
e288,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.04,2007
e289,Clemson University,Mercer University,Undirected,0.02127659574468085,2007
e290,Massachusetts Institute Of Technology,New School,Undirected,0.02,2007
e291,Cornell University,New School,Undirected,0.03636363636363636,2007
e292,Cornell University,New York University,Undirected,0.017543859649122806,2007
e293,New School,New York University,Undirected,0.01818181818181818,2007
e294,Columbia University,New York University,Undirected,0.02,2007
e295,Clarkson University,Polytechnic University,Undirected,0.03571428571428571,2007
e296,New School,Princeton University,Undirected,0.03333333333333333,2007
e297,Cornell University,Rochester Institute Of Technology,Undirected,0.018867924528301886,2007
e298,Johns Hopkins University,Rockefeller University,Undirected,0.02631578947368421,2007
e299,Brandeis University,Rockefeller University,Undirected,0.05263157894736842,2007
e300,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02631578947368421,2007
e301,Cornell University,Rockefeller University,Undirected,0.02631578947368421,2007
e302,Dartmouth College,Rockefeller University,Undirected,0.05555555555555555,2007
e303,Princeton University,Rockefeller University,Undirected,0.03333333333333333,2007
e304,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.03125,2007
e305,Rice University,Stanford University,Undirected,0.043478260869565216,2007
e306,Rockefeller University,Stanford University,Undirected,0.029411764705882353,2007
e307,Drexel University,Thomas Jefferson University,Undirected,0.02631578947368421,2007
e308,Tufts University,University Of Chicago,Undirected,0.02564102564102564,2007
e309,Princeton University,University Of Chicago,Undirected,0.06666666666666667,2007
e310,Illinois Institute Of Technology,University Of Chicago,Undirected,0.04,2007
e311,New School,University Of Chicago,Undirected,0.02,2007
e312,Tufts University,University Of New Mexico,Undirected,0.125,2007
e313,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.07692307692307693,2007
e314,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.0196078431372549,2007
e315,Oklahoma State University,University Of Oklahoma,Undirected,0.5,2007
e316,New York University,University Of Pennsylvania,Undirected,0.017543859649122806,2007
e317,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2007
e318,California Institute Of Technology,University Of Pennsylvania,Undirected,0.01694915254237288,2007
e319,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2007
e320,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.0196078431372549,2007
e321,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0392156862745098,2007
e322,Chapman University,University Of San Diego,Undirected,0.02631578947368421,2007
e323,Auburn University,University Of South Alabama,Undirected,0.058823529411764705,2007
e324,Cornell University,University Of Southern California,Undirected,0.0196078431372549,2007
e325,Cornell University,University Of Tulsa,Undirected,0.02564102564102564,2007
e326,Princeton University,University Of Virginia,Undirected,0.058823529411764705,2007
e327,University Of Utah,Utah State University,Undirected,0.5769230769230768,2007
e328,New York University,Vanderbilt University,Undirected,0.017543859649122806,2007
e329,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.024390243902439025,2007
e330,New York University,Virginia Commonwealth University,Undirected,0.0625,2007
e331,University Of San Diego,Wake Forest University,Undirected,0.02631578947368421,2007
e332,George Washington University,Washington State University,Undirected,0.1,2007
e333,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.09090909090909091,2007
e334,University Of Pennsylvania,Widener University,Undirected,0.038461538461538464,2007
e335,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2007
e336,Massachusetts Institute Of Technology,Yale University,Undirected,0.05555555555555555,2007
e337,Fordham University,Yeshiva University,Undirected,0.02631578947368421,2007
e338,Johns Hopkins University,Yeshiva University,Undirected,0.014925373134328358,2007
e339,Cornell University,Yeshiva University,Undirected,0.01020408163265306,2007
e340,Columbia University,Yeshiva University,Undirected,0.02,2007
e341,Rockefeller University,Yeshiva University,Undirected,0.02631578947368421,2007
e342,Clemson University,Cleveland State University,Undirected,0.14285714285714285,2007
e343,California Institute Of Technology,Harvard University,Undirected,0.02857142857142857,2007
e344,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2007
e345,Loyola Marymount University,University Of Southern California,Undirected,0.0392156862745098,2007
e346,Loyola Marymount University,University Of San Diego,Undirected,0.02631578947368421,2007
e347,Columbia University,New Jersey Institute Of Technology,Undirected,0.02,2007
e348,New Jersey Institute Of Technology,Princeton University,Undirected,0.03333333333333333,2007
e349,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.02,2007
e350,Baylor College Of Medicine,Baylor University,Undirected,0.03225806451612903,2008
e351,California Institute Of Technology,Chapman University,Undirected,0.020833333333333332,2008
e352,Brandeis University,Columbia University,Undirected,0.020833333333333332,2008
e353,Fordham University,Georgetown University,Undirected,0.05128205128205128,2008
e354,Duke University,Johns Hopkins University,Undirected,0.02564102564102564,2008
e355,Andrews University,Loma Linda University,Undirected,0.23809523809523808,2008
e356,Boston College,Loyola University Chicago,Undirected,0.02631578947368421,2008
e357,Fordham University,Loyola University Chicago,Undirected,0.02631578947368421,2008
e358,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.0196078431372549,2008
e359,Howard University,Massachusetts Institute Of Technology,Undirected,0.030303030303030304,2008
e360,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0196078431372549,2008
e361,Clemson University,Mercer University,Undirected,0.021739130434782608,2008
e362,Massachusetts Institute Of Technology,New School,Undirected,0.0196078431372549,2008
e363,Cornell University,New School,Undirected,0.0196078431372549,2008
e364,Georgetown University,New York University,Undirected,0.024390243902439025,2008
e365,New School,New York University,Undirected,0.02040816326530612,2008
e366,Loyola University Chicago,Northwestern University,Undirected,0.02631578947368421,2008
e367,Georgetown University,Pepperdine University,Undirected,0.02564102564102564,2008
e368,Clarkson University,Polytechnic University,Undirected,0.034482758620689655,2008
e369,New School,Princeton University,Undirected,0.024390243902439025,2008
e370,Baylor College Of Medicine,Rice University,Undirected,0.04,2008
e371,Gallaudet University,Rochester Institute Of Technology,Undirected,0.045454545454545456,2008
e372,Brandeis University,Rockefeller University,Undirected,0.02702702702702703,2008
e373,Brown University,Rockefeller University,Undirected,0.02702702702702703,2008
e374,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.02702702702702703,2008
e375,Johns Hopkins University,Rockefeller University,Undirected,0.02702702702702703,2008
e376,Dartmouth College,Rockefeller University,Undirected,0.05555555555555555,2008
e377,Georgetown University,Saint Louis University,Undirected,0.024390243902439025,2008
e378,Catholic University Of America,Seton Hall University,Undirected,0.025,2008
e379,Baylor College Of Medicine,Southern Methodist University,Undirected,0.023809523809523808,2008
e380,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.04,2008
e381,Rice University,Stanford University,Undirected,0.04,2008
e382,Syracuse University,Temple University,Undirected,0.034482758620689655,2008
e383,Pennsylvania State University,Thomas Jefferson University,Undirected,0.030303030303030304,2008
e384,Drexel University,Thomas Jefferson University,Undirected,0.02564102564102564,2008
e385,Brown University,Tufts University,Undirected,0.025,2008
e386,Tufts University,University Of Chicago,Undirected,0.025,2008
e387,Illinois Institute Of Technology,University Of Chicago,Undirected,0.021739130434782608,2008
e388,Princeton University,University Of Chicago,Undirected,0.024390243902439025,2008
e389,Duke University,University Of Chicago,Undirected,0.02564102564102564,2008
e390,Johns Hopkins University,University Of Chicago,Undirected,0.02040816326530612,2008
