Id,Label,Interlock_Count,AffiliationId,female_president,control,region,betweenness,closeness,eigenvector,degree,clustering
Oregon Health & Science University,Oregon Health & Science University,0.0,165690674.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Pace University,Pace University,0.0,126863827.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Pennsylvania State University,Pennsylvania State University,0.07500000000000001,130769515.0,False,Public,Northeast,0.0,0.07034684904738642,1.6279155762609097e-12,3,0.025879267314132728
Polytechnic University,Polytechnic University,0.03571428571428571,57206974.0,False,Private,Northeast,0.0,0.005434782608695652,5.829379580523432e-13,1,0.0
Princeton University,Princeton University,0.16085055643879173,20089843.0,True,Private,Northeast,0.010750772154906154,0.09632107023411371,3.1078104795505412e-12,5,0.0
Purdue University,Purdue University,0.0,219193219.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,0.03333333333333333,165799507.0,True,Private,Northeast,0.0,0.07322654462242563,1.14801388238991e-12,1,0.0
Rice University,Rice University,0.0,74775410.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Rochester Institute Of Technology,Rochester Institute Of Technology,0.018518518518518517,155173764.0,False,Private,Northeast,0.0,0.06049149338374291,5.993533191664929e-13,1,0.0
Rockefeller University,Rockefeller University,0.302066772655008,83399316.0,False,Private,Northeast,0.01966025184129247,0.11594202898550723,6.492576435134735e-12,9,0.0
Rowan University,Rowan University,0.0,44265643.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0.0,102322142.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Saint Louis University,Saint Louis University,0.0,47838141.0,False,Private,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Seton Hall University,Seton Hall University,0.0,12524447.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
South Dakota State University,South Dakota State University,0.8999999999999999,177156846.0,True,Public,Midwest,0.0,0.005434782608695652,3.2275111738045134e-08,1,0.0
Southern Illinois University System,Southern Illinois University System,0.0,2801502357.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Southern Methodist University,Southern Methodist University,0.0,178169726.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
St Johns University,St Johns University,0.0,142823887.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Stanford University,Stanford University,0.02702702702702703,97018004.0,False,Private,West,0.0,0.08078541374474053,1.3359772656927216e-12,1,0.0
State University Of New York Stony Brook,State University Of New York Stony Brook,0.0,59553526.0,True,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Syracuse University,Syracuse University,0.0,70983195.0,True,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Temple University,Temple University,0.0931818181818182,84392919.0,False,Public,Northeast,0.0,0.07034684904738642,1.8534376904165166e-12,3,0.02727164598610496
Tennessee State University,Tennessee State University,3.666666666666661,75256744.0,False,Public,South,0.0,0.021739130434782608,0.4408325606724201,4,0.9251706230260642
Tennessee Technological University,Tennessee Technological University,3.8333333333333273,63920570.0,False,Public,South,0.0,0.021739130434782608,0.45670528940853566,4,0.9436526532018433
Texas Christian University,Texas Christian University,0.0,128956969.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Texas Womans University,Texas Womans University,0.0,150913223.0,True,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Thomas Jefferson University,Thomas Jefferson University,0.0,149251103.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Tufts University,Tufts University,0.16666666666666666,121934306.0,False,Private,Northeast,0.003148016155856498,0.07365728900255754,3.2387404111578205e-12,3,0.0
Union Institute & University,Union Institute & University,0.0,204669301.0,False,Private,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University At Albany Suny,University At Albany Suny,0.0,392282.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
University At Buffalo State University Of New York,University At Buffalo State University Of New York,0.0,63190737.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Akron,University Of Akron,0.0,110152177.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Arizona,University Of Arizona,1.9000000000000006,138006243.0,False,Public,West,0.0,0.010869565217391304,5.388180671989989e-05,2,0.9321697517861574
University Of Central Florida,University Of Central Florida,0.0,106165777.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Chicago,University Of Chicago,0.11405437352245863,40347166.0,False,Private,Midwest,0.008374910905203136,0.09139955569660425,2.6244681400974386e-12,5,0.002084225763224599
University Of Cincinnati,University Of Cincinnati,0.0,63135867.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Connecticut,University Of Connecticut,0.1,140172145.0,False,Public,Northeast,0.0,0.0802675585284281,2.8228520122208538e-12,2,0.03815714141844439
University Of Dayton,University Of Dayton,0.0,127591826.0,False,Private,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Delaware,University Of Delaware,0.0,86501945.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Florida,University Of Florida,0.0,33213144.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Hartford,University Of Hartford,0.0,162281398.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Idaho,University Of Idaho,1.0,155093810.0,False,Public,West,0.0,0.005434782608695652,8.125364630187678e-08,1,0.0
University Of Iowa,University Of Iowa,0.875,126307644.0,False,Public,Midwest,0.0,0.005434782608695652,2.5428798152031714e-08,1,0.0
University Of Kansas,University Of Kansas,1.7777777777777783,146416000.0,False,Public,Midwest,0.0,0.010869565217391304,1.9589760626788556e-05,2,0.8457402901133605
University Of Kentucky,University Of Kentucky,0.0,143302722.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of La Verne,University Of La Verne,0.0,708430.0,False,Private,West,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Louisville,University Of Louisville,0.0,142740786.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Memphis,University Of Memphis,3.8333333333333273,94658018.0,True,Public,South,0.0,0.021739130434782608,0.45670528940853566,4,0.9436526532018433
University Of Michigan,University Of Michigan,0.0,27837315.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Nevada Reno,University Of Nevada Reno,0.0,134113660.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of New Mexico,University Of New Mexico,0.1111111111111111,169521973.0,False,Public,West,0.0,0.057703866960528954,2.7190213767500386e-12,1,0.0
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,0.0,102149020.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,0.08333333333333333,169335092.0,True,Public,South,0.0,0.07237999497361144,3.476764467554236e-12,1,0.0
University Of North Carolina At Wilmington,University Of North Carolina At Wilmington,0.0,153901656.0,True,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of North Florida,University Of North Florida,0.0,11874761.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Northern Colorado,University Of Northern Colorado,0.0,71966907.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Notre Dame,University Of Notre Dame,0.08301800252264649,107639228.0,False,Private,Midwest,0.00885008315514374,0.08078541374474053,1.4219712127606053e-12,4,0.004126398684724711
University Of Oklahoma,University Of Oklahoma,0.4375,8692664.0,False,Public,South,0.0,0.005434782608695652,2.1293364962547527e-10,1,0.0
University Of Pacific,University Of Pacific,0.0,119942576.0,False,Private,West,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Pennsylvania,University Of Pennsylvania,0.13740553863504684,79576946.0,True,Private,Northeast,0.007899738655262533,0.0927536231884058,3.715804298259506e-12,5,0.007420838502341223
University Of Pittsburgh,University Of Pittsburgh,0.10891608391608391,170201317.0,False,Public,Northeast,0.001781895937277263,0.07322654462242563,1.998093814996311e-12,4,0.013417202246897126
University Of Rhode Island,University Of Rhode Island,0.0,17626003.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of San Diego,University Of San Diego,0.05555555555555555,160856358.0,True,Private,West,0.0027916369684010452,0.06696117182050687,1.2120775797826317e-12,2,0.0
University Of San Francisco,University Of San Francisco,0.022727272727272728,76766440.0,False,Private,West,0.0,0.06625258799171842,8.768186869156991e-13,1,0.0
University Of South Alabama,University Of South Alabama,0.06666666666666667,83809506.0,False,Public,South,0.0,0.005434782608695652,9.904212781759412e-13,1,0.0
University Of South Carolina,University Of South Carolina,0.0,155781252.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of South Dakota,University Of South Dakota,0.8999999999999999,189957204.0,False,Public,Midwest,0.0,0.005434782608695652,3.2275111738045134e-08,1,0.0
University Of South Florida,University Of South Florida,0.0,2613432.0,True,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Southern California,University Of Southern California,0.06521739130434782,1174212.0,False,Private,West,0.0,0.06625258799171842,1.9366015936753675e-12,1,0.0
University Of St Thomas Minnesota,University Of St Thomas Minnesota,0.058823529411764705,161515732.0,False,Private,Midwest,0.0,0.0655588436148418,1.0049330197468574e-12,2,0.024758392108348265
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,0.0,2802326326.0,True,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Toledo,University Of Toledo,0.0,90871651.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Tulsa,University Of Tulsa,0.0,87208437.0,False,Private,South,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Utah,University Of Utah,0.5925925925925926,223532165.0,False,Public,West,0.0,0.005434782608695652,1.346441171114129e-09,1,0.0
University Of Vermont,University Of Vermont,0.0,111236770.0,False,Public,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Virginia,University Of Virginia,0.058823529411764705,51556381.0,False,Public,South,0.0,0.0707442888725129,1.5534147436516782e-12,1,0.0
University Of Washington,University Of Washington,0.0,201448701.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
University Of Wyoming,University Of Wyoming,0.0,12834331.0,False,Public,West,0.0,0.0,3.0995806236983024e-13,0,0.0
Utah State University,Utah State University,0.5925925925925926,121980950.0,False,Public,West,0.0,0.005434782608695652,1.346441171114129e-09,1,0.0
Vanderbilt University,Vanderbilt University,0.07134586825744418,200719446.0,False,Private,South,0.0029698265621287715,0.07280080889787664,1.2295564681507192e-12,3,0.008252797369449422
Villanova University,Villanova University,0.037037037037037035,7863295.0,False,Private,Northeast,0.0,0.005434782608695652,5.964853019364159e-13,1,0.0
Virginia Commonwealth University,Virginia Commonwealth University,0.0,184840846.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0.0,859038795.0,False,Public,South,0.0,0.0,3.0995806236983024e-13,0,0.0
Wake Forest University,Wake Forest University,0.027777777777777776,47251452.0,False,Private,South,0.0,0.05351170568561873,6.113560053285553e-13,1,0.0
Washington State University,Washington State University,0.1,72951846.0,False,Public,West,0.0,0.005434782608695652,1.723341197426525e-12,1,0.0
Washington University,Washington University,0.0,204465549.0,False,Private,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Wayne State University,Wayne State University,0.0,185443292.0,False,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,0.09090909090909091,161171246.0,True,Public,Northeast,0.0,0.005434782608695652,1.484215741400331e-12,1,0.0
West Virginia University,West Virginia University,0.06666666666666667,12097938.0,False,Public,South,0.0,0.005434782608695652,9.904212781759412e-13,1,0.0
Western Michigan University,Western Michigan University,0.0,141649380.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Wichita State University,Wichita State University,1.7777777777777783,39587148.0,False,Public,Midwest,0.0,0.010869565217391304,1.9589760626788556e-05,2,0.8457402901133605
Widener University,Widener University,0.0,138659443.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0.0,107077323.0,False,Private,Northeast,0.0,0.0,3.0995806236983024e-13,0,0.0
Wright State University,Wright State University,0.0,19648265.0,True,Public,Midwest,0.0,0.0,3.0995806236983024e-13,0,0.0
Yale University,Yale University,0.058823529411764705,32971472.0,False,Private,Northeast,0.0,0.07237999497361144,2.545350818970587e-12,1,0.0
Yeshiva University,Yeshiva University,0.09429667358360058,19772626.0,False,Private,Northeast,0.005375386077453077,0.08403851765392471,1.7720338412745662e-12,4,0.007309027459790754
