Id,Source,Target,Type,Weight,Year
e589,Middle Tennessee State University,University Of Memphis,Undirected,1.0,2009
e590,Tufts University,University Of New Mexico,Undirected,0.125,2009
e591,Creighton University,University Of Notre Dame,Undirected,0.027777777777777776,2009
e592,Oklahoma State University,University Of Oklahoma,Undirected,0.4999999999999999,2009
e593,Pennsylvania State University,University Of Pennsylvania,Undirected,0.030303030303030304,2009
e594,Rockefeller University,University Of Pennsylvania,Undirected,0.02564102564102564,2009
e595,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.05128205128205128,2009
e596,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.0196078431372549,2009
e597,Pennsylvania State University,University Of Pittsburgh,Undirected,0.06060606060606061,2009
e598,South Dakota State University,University Of South Dakota,Undirected,0.9999999999999999,2009
e599,Cornell University,University Of Southern California,Undirected,0.02127659574468085,2009
e600,California Institute Of Technology,University Of Southern California,Undirected,0.0196078431372549,2009
e601,Georgetown University,University Of St Thomas Minnesota,Undirected,0.025,2009
e602,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.025,2009
e603,Seton Hall University,University Of St Thomas Minnesota,Undirected,0.025,2009
e604,University Of Utah,Utah State University,Undirected,0.607142857142857,2009
e605,New York University,Vanderbilt University,Undirected,0.019230769230769232,2009
e606,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.025,2009
e607,University Of Kansas,Wichita State University,Undirected,0.9999999999999999,2009
e608,Kansas State University,Wichita State University,Undirected,0.9999999999999999,2009
e609,University Of Connecticut,Yale University,Undirected,0.05555555555555555,2009
e610,Massachusetts Institute Of Technology,Yale University,Undirected,0.05555555555555555,2009
e611,Columbia University,Yeshiva University,Undirected,0.022727272727272728,2009
e612,Hofstra University,Yeshiva University,Undirected,0.03333333333333333,2009
e613,Brown University,Howard University,Undirected,0.030303030303030304,2009
e614,California Institute Of Technology,Harvard University,Undirected,0.027777777777777776,2009
e615,Johns Hopkins University,Loyola Marymount University,Undirected,0.014925373134328358,2009
e616,Loyola Marymount University,University Of Notre Dame,Undirected,0.018518518518518517,2009
e617,Loyola Marymount University,University Of Southern California,Undirected,0.057692307692307696,2009
e618,Loyola Marymount University,University Of San Diego,Undirected,0.024390243902439025,2009
e619,Columbia University,New Jersey Institute Of Technology,Undirected,0.021739130434782608,2009
e620,New Jersey Institute Of Technology,Princeton University,Undirected,0.024390243902439025,2009
