Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Georgia State University,181565077.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
Hartford University,162281398.0,,,,,,1999
Harvard University,136199984.0,0.0045109923326606535,0.08905380333951762,3.0,0.0458899278775054,0.008698439921686564,1999
Hofstra University,139290212.0,1.34732715771137e-06,0.0,2.0,0.0185185185185185,0.0,1999
Howard University,137853757.0,8.187815111091835e-07,0.0,1.0,0.0114942528735632,0.0,1999
Illinois Institute of Technology,180949307.0,1.3399805176172622e-06,0.015873015873015872,2.0,0.0252188102655391,0.0,1999
Illinois State University,47301684.0,,,,,,1999
Indiana State University,86420138.0,1.7806006629461034e-06,0.00020614306328592042,2.0,0.0455465587044534,0.0,1999
Indiana University of Pennsylvania,200885203.0,0.00014081971759439936,0.0,2.0,0.0261206605999325,0.026095319765059695,1999
Jackson State University,61937129.0,,,,,,1999
James Madison University,11883440.0,,,,,,1999
Johns Hopkins University,145311948.0,1.347726896025089e-06,0.05029890744176458,3.0,0.0301899050474762,0.0,1999
Kennesaw State University,172980758.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
Kent State University,149910238.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
Lehigh University,186143895.0,1.5195647205964338e-06,0.015873015873015872,2.0,0.0331578947368421,0.0,1999
Loma Linda University,26347476.0,4.856983863520528e-06,0.0,1.0,0.0666666666666666,0.0,1999
Long Island University,138873065.0,,,,,,1999
Louisiana Tech University,919208787.0,,,,,,1999
Loyola Marymount University,35566140.0,1.1136636326415762e-06,0.07750979179550607,2.0,0.0218637992831541,0.0,1999
Loyola University Chicago,1925986.0,9.358520452858528e-07,0.0,1.0,0.0158730158730158,0.0,1999
Marquette University,102461120.0,3.217498774128334e-06,0.1282209853638425,5.0,0.0702095453566039,0.00275888039138491,1999
Marshall University,88694374.0,0.7012043987091825,0.0,4.0,0.5402886961236106,0.0862777475222346,1999
Massachusetts Institute of Technology,63966007.0,1.4855458312222118e-06,0.13419913419913418,4.0,0.0357524696870333,0.0,1999
Mercer University,150149174.0,,,,,,1999
Miami University,83328450.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
Michigan State University,87216513.0,0.0019343983065037947,0.0,1.0,0.0178571428571428,0.0,1999
Michigan Technological University,11957088.0,7.715376592489933e-07,0.0,1.0,0.0119047619047619,0.0,1999
Middle Tennessee State University,169615421.0,1.9048360481708949e-06,0.00020614306328592042,2.0,0.0483036227717078,0.0,1999
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,1999
Mississippi State University,99041443.0,,,,,,1999
Missouri University of Science and Technology,20382870.0,,,,,,1999
Montclair State College,166088655.0,,,,,,1999
Montclair State University,166088655.0,,,,,,1999
Nevada System of Higher Education,68260882.0,1.30167518437584e-06,0.0,1.0,0.0227272727272727,0.0,1999
New Jersey Institute of Technology,118118575.0,4.035491291570138e-06,0.061224489795918366,4.0,0.039153120678238396,0.0,1999
New School,102179633.0,1.515347287767347e-06,0.0313337456194599,2.0,0.0250263832353384,0.0,1999
New School University,102179633.0,1.515347287767347e-06,0.0313337456194599,2.0,0.0250263832353384,0.0,1999
New York University,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
New York University Polytechnic,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
New York University-Polytechnic,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
North Carolina Agricultural and Technical State University,35777872.0,1.4351497474502355e-06,0.08596165739022882,5.0,0.0354788028063887,0.002100852699553479,1999
North Carolina State University,137902535.0,1.4351497474502355e-06,0.08596165739022882,5.0,0.0354788028063887,0.002100852699553479,1999
North Dakota State University,57328836.0,,,,,,1999
North Dakota University,24571045.0,,,,,,1999
North Dakota University System,4210127926.0,,,,,,1999
Northern Arizona University,203172682.0,1.1138996764923967e-06,0.0,1.0,0.02,0.0,1999
Northern Illinois University,102502594.0,,,,,,1999
Nova Southeastern University,203088144.0,,,,,,1999
Oakland University,177721651.0,,,,,,1999
Ohio State University,52357470.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
Ohio University,4210106879.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
Oklahoma State University,115475287.0,1.5834176663233958e-06,0.0,2.0,0.0239583333333333,0.021371509815489177,1999
Old Dominion University,81365321.0,2.20884941344094e-06,0.0,1.0,0.0238095238095238,0.0,1999
Pace University,126863827.0,,,,,,1999
Pennsylvania State System of Higher Education,29957033.0,0.00014081971759439936,0.0,2.0,0.0261206605999325,0.026095319765059695,1999
Pennsylvania State University,130769515.0,2.7931451628937076e-06,0.003916718202432488,3.0,0.048332328712075504,0.010318360107406109,1999
Pennsylvania State University (PSU),130769515.0,2.7931451628937076e-06,0.003916718202432488,3.0,0.048332328712075504,0.010318360107406109,1999
Polytechnic Institute Of New York University,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
Polytechnic University,57206974.0,4.631244526578173e-06,0.3339517625231911,7.0,0.06222037413452151,0.0010062294975966884,1999
Princeton University,20089843.0,1.3013465162378463e-06,0.015873015873015872,2.0,0.0268501426413827,0.0,1999
Purdue University,219193219.0,,,,,,1999
Purdue University West Lafayette,219193219.0,,,,,,1999
Rensselaer Polytechnic Institute,165799507.0,1.4382522135536773e-06,0.0,1.0,0.018348623853211,0.0,1999
Rice University,74775410.0,9.584438325505892e-07,0.0,1.0,0.0169491525423728,0.0,1999
Rochester Institute of Technology,155173764.0,1.1679063198577873e-06,0.0,1.0,0.0192307692307692,0.0,1999
Rowan University,44265643.0,,,,,,1999
Rutgers State University of New Jersey,102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
Rutgers State University of New Jersey New Brunswick,102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
Rutgers State University of New Jersey Newark,102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, State University of New Jersey",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, State University of New Jersey, Newark",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, The State University of New Jersey",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
"Rutgers, The State University of New Jersey, Newark",102322142.0,9.92678510577115e-07,0.015873015873015872,2.0,0.019367448471926,0.0,1999
SUNY Binghamton,123946342.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
SUNY Stony Brook,59553526.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
Sam Houston State University,191429286.0,,,,,,1999
San Diego State University,26538001.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
San Francisco State University,71838634.0,4.932370850474246e-06,0.0,1.0,0.0612244897959183,0.0,1999
Seton Hall University,12524447.0,2.053936413595851e-06,0.07915893630179344,4.0,0.0523106878023346,0.0,1999
Southern Illinois University,2801502357.0,,,,,,1999
Southern Illinois University System,2801502357.0,,,,,,1999
Southwest Texas State University,13511017.0,,,,,,1999
St John's University,142823887.0,1.7166710246047243e-06,0.023912595341166767,2.0,0.0282945736434107,0.0,1999
St Johns University,142823887.0,1.7166710246047243e-06,0.023912595341166767,2.0,0.0282945736434107,0.0,1999
Stanford University,97018004.0,,,,,,1999
State University System of Florida,2801649442.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
State University of New York,1327163397.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
State University of New York System,1327163397.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
State University of New York at Albany,392282.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
State University of New York at Binghamton,123946342.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
State University of New York at Buffalo,63190737.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
State University of New York at Stony Brook,59553526.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"State University of New York, Stony Brook",59553526.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
Stony Brook University,59553526.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"Stony Brook University, State University of New York",59553526.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
Syracuse University,70983195.0,6.576742613439108e-06,0.00041228612657184083,3.0,0.0821548821548821,0.025760414683616322,1999
Tarleton State University,75063564.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Temple University,84392919.0,3.009237214235371e-06,0.04638218923933209,3.0,0.048651145697559,0.010318360107406109,1999
Tennessee State University,75256744.0,1.9048360481708949e-06,0.00020614306328592042,2.0,0.0483036227717078,0.0,1999
Tennessee Technological University,63920570.0,1.9048360481708949e-06,0.00020614306328592042,2.0,0.0483036227717078,0.0,1999
Texas A&M University,91045830.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University College Station,91045830.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University Commerce,206651237.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University Corpus Christi,96749437.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University Galveston,164185940.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University Kingsville,181414168.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University System,173268674.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University at Galveston,164185940.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University-College Station,91045830.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University-Commerce,206651237.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University-Corpus Christi,96749437.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas A&M University-Kingsville,181414168.0,7.252766043223756e-06,0.0,2.0,0.0809523809523809,0.07728124405084896,1999
Texas Christian University,128956969.0,8.987568911175356e-07,0.0,1.0,0.0080645161290322,0.0,1999
Texas State University,13511017.0,,,,,,1999
Texas State University San Marcos,13511017.0,,,,,,1999
Texas State University System,2801273398.0,,,,,,1999
Texas State University-San Marcos,13511017.0,,,,,,1999
Texas Tech University,12315562.0,1.277459239541683e-06,0.0,2.0,0.025595238095238,0.021008526995534786,1999
Texas Tech University Health Sciences Center,926076166.0,1.277459239541683e-06,0.0,2.0,0.025595238095238,0.021008526995534786,1999
Texas Tech University System,4210088475.0,1.277459239541683e-06,0.0,2.0,0.025595238095238,0.021008526995534786,1999
Texas Woman's University,150913223.0,,,,,,1999
The Catholic University of America,84470341.0,1.5280551538766805e-06,0.08328179756751185,2.0,0.0253164556962024,0.0,1999
The George Washington University,193531525.0,1.5068514479216067e-06,0.035868893011750155,2.0,0.0237499999999999,0.0,1999
The Ohio State University,52357470.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,1999
Tufts University,121934306.0,2.5892974257301214e-06,0.038342609771181195,4.0,0.056212053601611606,0.0,1999
Universitv of Alabama Tuscaloosa,17301866.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University System of Georgia,1289702989.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
University System of New Hampshire,2800453862.0,1.3573807425899383e-06,0.0,1.0,0.0256410256410256,0.0,1999
University System of Ohio,2802096936.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
University and Community College System of Nevada,68260882.0,1.30167518437584e-06,0.0,1.0,0.0227272727272727,0.0,1999
University at Albany,392282.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"University at Albany, SUNY",392282.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"University at Albany, State University of New York",392282.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
University at Buffalo,63190737.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"University at Buffalo, SUNY",63190737.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
"University at Buffalo, State University of New York",63190737.0,1.2091956751453605e-06,0.00020614306328592042,2.0,0.030844155844155702,0.0,1999
University of Akron,110152177.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
University of Alabama,17301866.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama - Tuscaloosa,17301866.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama Birmingham,32389192.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama Huntsville,82495205.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama System,2800507078.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama at Birmingham,32389192.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama in Huntsville,82495205.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alabama-Tuscaloosa,17301866.0,7.859686310642119e-06,0.00020614306328592042,2.0,0.0642857142857142,0.08580376467210322,1999
University of Alaska Fairbanks,141472210.0,0.10553534792080771,0.07524221809936095,5.0,0.12592793085403908,0.03946842553611354,1999
University of Alaska System,2802090665.0,0.10553534792080771,0.07524221809936095,5.0,0.12592793085403908,0.03946842553611354,1999
University of Arizona,138006243.0,1.1138996764923967e-06,0.0,1.0,0.02,0.0,1999
University of Arkansas,78715868.0,,,,,,1999
University of Arkansas System,2799691083.0,,,,,,1999
University of Arkansas at Fayetteville,78715868.0,,,,,,1999
University of Arkansas at Little Rock,102401767.0,,,,,,1999
University of Arkansas for Medical Sciences,79620101.0,,,,,,1999
"University of Arkansas, Fayetteville",78715868.0,,,,,,1999
University of California Berkeley,95457486.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California Davis,84218800.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California Irvine,204250578.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California Los Angeles,161318765.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California Merced,156087764.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California Riverside,103635307.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California San Diego,36258959.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of California System,2803209242.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Berkeley",95457486.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Davis",84218800.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Irvine",204250578.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Los Angeles",161318765.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Merced",156087764.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Riverside",103635307.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, San Diego",36258959.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, San Francisco",180670191.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Santa Barbara",154570441.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
"University of California, Santa Cruz",185103710.0,5.385447951430829e-06,0.00020614306328592042,2.0,0.0850340136054421,0.0,1999
University of Central Florida,106165777.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
University of Chicago,40347166.0,3.0994547042313947e-06,0.10513296227581942,6.0,0.07177277504239539,0.001839253594256607,1999
University of Cincinnati,63135867.0,8.133990315831704e-07,0.015873015873015872,2.0,0.0144995080524053,0.0,1999
University of Colorado Boulder,188538660.0,,,,,,1999
University of Colorado Colorado Springs,888729015.0,,,,,,1999
University of Colorado Denver,921990950.0,,,,,,1999
University of Colorado Health Sciences Center,921990950.0,,,,,,1999
University of Colorado System,2802236040.0,,,,,,1999
University of Colorado at Boulder,188538660.0,,,,,,1999
University of Colorado at Colorado Springs,888729015.0,,,,,,1999
University of Colorado at Denver,921990950.0,,,,,,1999
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,1999
University of Connecticut,140172145.0,1.700586558637771e-06,0.0,1.0,0.0277777777777777,0.0,1999
University of Dayton,127591826.0,1.9245684820319454e-06,0.015873015873015872,2.0,0.038111888111888,0.0,1999
University of Delaware,86501945.0,1.7487321647934751e-06,0.005772005772005772,2.0,0.0288501452885014,0.0,1999
University of Florida,33213144.0,1.5857510611397259e-06,0.015873015873015872,2.0,0.0396825396825396,0.0,1999
University of Georgia,165733156.0,3.883598227326868e-06,0.0,1.0,0.0454545454545454,0.0,1999
University of Hartford,162281398.0,,,,,,1999
University of Hawaii Manoa,117965899.0,,,,,,1999
University of Hawaii System,1331384533.0,,,,,,1999
University of Hawaii at Manoa,117965899.0,,,,,,1999
University of Houston,44461941.0,,,,,,1999
University of Houston System,2801525821.0,,,,,,1999
University of Illinois,2801919071.0,,,,,,1999
University of Illinois Chicago,39422238.0,,,,,,1999
University of Illinois System,2801919071.0,,,,,,1999
University of Illinois Urbana-Champaign,157725225.0,,,,,,1999
University of Illinois at Chicago,39422238.0,,,,,,1999
University of Illinois at Urbana-Champaign,157725225.0,,,,,,1999
University of Kentucky,143302722.0,,,,,,1999
University of La Verne,708430.0,,,,,,1999
University of Louisiana,79516672.0,,,,,,1999
University of Louisiana Lafayette,79516672.0,,,,,,1999
University of Louisiana System,2799628689.0,,,,,,1999
University of Louisiana at Lafayette,79516672.0,,,,,,1999
University of Louisville,142740786.0,,,,,,1999
University of Maine,7947594.0,,,,,,1999
University of Maine (Orono),7947594.0,,,,,,1999
University of Maine Orono,7947594.0,,,,,,1999
University of Maine System,2802397601.0,,,,,,1999
University of Massachusetts Amherst,24603500.0,,,,,,1999
University of Massachusetts Boston,33434090.0,,,,,,1999
University of Massachusetts Chan Medical School,166722992.0,,,,,,1999
University of Massachusetts Dartmouth,100633361.0,,,,,,1999
University of Massachusetts Lowell,133738476.0,,,,,,1999
University of Massachusetts System,2802841742.0,,,,,,1999
University of Massachusetts Worcester,166722992.0,,,,,,1999
University of Massachusetts at Amherst,24603500.0,,,,,,1999
University of Massachusetts at Boston,33434090.0,,,,,,1999
University of Massachusetts at Dartmouth,100633361.0,,,,,,1999
University of Massachusetts at Lowell,133738476.0,,,,,,1999
University of Massachusetts at Worcester,166722992.0,,,,,,1999
University of Memphis,94658018.0,1.9048360481708949e-06,0.00020614306328592042,2.0,0.0483036227717078,0.0,1999
University of Michigan,27837315.0,,,,,,1999
University of Michigan Ann Arbor,27837315.0,,,,,,1999
University of Michigan–Ann Arbor,27837315.0,,,,,,1999
University of Mississippi,368840534.0,,,,,,1999
University of Mississippi Ole Miss,368840534.0,,,,,,1999
University of Missouri,76835614.0,,,,,,1999
University of Missouri Kansas City,75421653.0,,,,,,1999
University of Missouri St Louis,208333798.0,,,,,,1999
University of Missouri System,4777552.0,,,,,,1999
"University of Missouri, Columbia",76835614.0,,,,,,1999
"University of Missouri, Rolla",20382870.0,,,,,,1999
University of Missouri–Kansas City,75421653.0,,,,,,1999
University of Missouri–St. Louis,208333798.0,,,,,,1999
University of Nebraska Lincoln,114395901.0,7.092040313839094e-06,0.0,2.0,0.0779220779220779,0.07728124405084896,1999
University of Nebraska Medical Center,59130452.0,7.092040313839094e-06,0.0,2.0,0.0779220779220779,0.07728124405084896,1999
University of Nebraska Omaha,122266389.0,7.092040313839094e-06,0.0,2.0,0.0779220779220779,0.07728124405084896,1999
University of Nebraska System,2802450327.0,7.092040313839094e-06,0.0,2.0,0.0779220779220779,0.07728124405084896,1999
University of Nebraska at Lincoln,114395901.0,7.092040313839094e-06,0.0,2.0,0.0779220779220779,0.07728124405084896,1999
