Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
New School,102179633.0,2.0042013074915836e-06,0.03173076923076923,2.0,0.0250263832353384,1999
New School University,102179633.0,2.0042013074915836e-06,0.03173076923076923,2.0,0.0250263832353384,1999
New York University,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
New York University Polytechnic,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
New York University-Polytechnic,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
North Carolina Agricultural and Technical State University,35777872.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
North Carolina State University,137902535.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
North Dakota State University,57328836.0,,,,,1999
North Dakota University,24571045.0,,,,,1999
North Dakota University System,4210127926.0,,,,,1999
Northern Arizona University,203172682.0,,,,,1999
Northern Illinois University,102502594.0,,,,,1999
Nova Southeastern University,203088144.0,,,,,1999
Oakland University,177721651.0,,,,,1999
Ohio State University,52357470.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Ohio University,4210106879.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Oklahoma State University,115475287.0,1.7895977225751171e-06,0.0,2.0,0.0229898892633605,1999
Old Dominion University,81365321.0,,,,,1999
Pace University,126863827.0,,,,,1999
Pennsylvania State System of Higher Education,29957033.0,,,,,1999
Pennsylvania State University,130769515.0,2.6846722437705888e-06,0.0,2.0,0.0364275668073136,1999
Pennsylvania State University (PSU),130769515.0,2.6846722437705888e-06,0.0,2.0,0.0364275668073136,1999
Polytechnic Institute Of New York University,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
Polytechnic University,57206974.0,1.9056252570546197e-06,0.08076923076923077,4.0,0.0310883223268811,1999
Princeton University,20089843.0,1.7090438870478372e-06,0.016346153846153847,2.0,0.0268501426413827,1999
Purdue University,219193219.0,,,,,1999
Purdue University West Lafayette,219193219.0,,,,,1999
Rensselaer Polytechnic Institute,165799507.0,1.066130319802059e-06,0.0,1.0,0.0091743119266055,1999
Rice University,74775410.0,1.361899824070515e-06,0.0,1.0,0.0169491525423728,1999
Rochester Institute of Technology,155173764.0,,,,,1999
Rowan University,44265643.0,,,,,1999
Rutgers State University of New Jersey,102322142.0,,,,,1999
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,1999
Rutgers State University of New Jersey Newark,102322142.0,,,,,1999
"Rutgers, State University of New Jersey",102322142.0,,,,,1999
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,1999
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,1999
"Rutgers, The State University of New Jersey",102322142.0,,,,,1999
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,1999
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,1999
SUNY Binghamton,123946342.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
SUNY Stony Brook,59553526.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
Sam Houston State University,191429286.0,,,,,1999
San Diego State University,26538001.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
San Francisco State University,71838634.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
Seton Hall University,12524447.0,2.115393869664175e-06,0.0014423076923076924,3.0,0.0414411225849433,1999
Southern Illinois University,2801502357.0,,,,,1999
Southern Illinois University System,2801502357.0,,,,,1999
Southwest Texas State University,13511017.0,,,,,1999
St John's University,142823887.0,,,,,1999
St Johns University,142823887.0,,,,,1999
Stanford University,97018004.0,,,,,1999
State University System of Florida,2801649442.0,,,,,1999
State University of New York,1327163397.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
State University of New York System,1327163397.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
State University of New York at Albany,392282.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
State University of New York at Binghamton,123946342.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
State University of New York at Buffalo,63190737.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
State University of New York at Stony Brook,59553526.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"State University of New York, Stony Brook",59553526.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
Stony Brook University,59553526.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"Stony Brook University, State University of New York",59553526.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
Syracuse University,70983195.0,,,,,1999
Tarleton State University,75063564.0,,,,,1999
Temple University,84392919.0,2.6793063840848466e-06,0.0,2.0,0.0363054666852134,1999
Tennessee State University,75256744.0,2.765030879110924e-06,0.0004807692307692308,2.0,0.0474999999999999,1999
Tennessee Technological University,63920570.0,2.765030879110924e-06,0.0004807692307692308,2.0,0.0474999999999999,1999
Texas A&M University,91045830.0,,,,,1999
Texas A&M University College Station,91045830.0,,,,,1999
Texas A&M University Commerce,206651237.0,,,,,1999
Texas A&M University Corpus Christi,96749437.0,,,,,1999
Texas A&M University Galveston,164185940.0,,,,,1999
Texas A&M University Kingsville,181414168.0,,,,,1999
Texas A&M University System,173268674.0,,,,,1999
Texas A&M University at Galveston,164185940.0,,,,,1999
Texas A&M University-College Station,91045830.0,,,,,1999
Texas A&M University-Commerce,206651237.0,,,,,1999
Texas A&M University-Corpus Christi,96749437.0,,,,,1999
Texas A&M University-Kingsville,181414168.0,,,,,1999
Texas Christian University,128956969.0,,,,,1999
Texas State University,13511017.0,,,,,1999
Texas State University San Marcos,13511017.0,,,,,1999
Texas State University System,2801273398.0,,,,,1999
Texas State University-San Marcos,13511017.0,,,,,1999
Texas Tech University,12315562.0,,,,,1999
Texas Tech University Health Sciences Center,926076166.0,,,,,1999
Texas Tech University System,4210088475.0,,,,,1999
Texas Woman's University,150913223.0,,,,,1999
The Catholic University of America,84470341.0,1.274207088413262e-06,0.0,1.0,0.0126582278481012,1999
The George Washington University,193531525.0,1.7919539216753336e-06,0.022115384615384617,2.0,0.0237499999999999,1999
The Ohio State University,52357470.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,1999
Tufts University,121934306.0,2.5660294273744917e-06,0.014423076923076924,3.0,0.039545386934945,1999
Universitv of Alabama Tuscaloosa,17301866.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University System of Georgia,1289702989.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
University System of New Hampshire,2800453862.0,1.991714962302196e-06,0.0,1.0,0.0256410256410256,1999
University System of Ohio,2802096936.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
University and Community College System of Nevada,68260882.0,,,,,1999
University at Albany,392282.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"University at Albany, SUNY",392282.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"University at Albany, State University of New York",392282.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
University at Buffalo,63190737.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"University at Buffalo, SUNY",63190737.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
"University at Buffalo, State University of New York",63190737.0,1.2892356251838748e-06,0.0,1.0,0.0178571428571428,1999
University of Akron,110152177.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
University of Alabama,17301866.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama - Tuscaloosa,17301866.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama Birmingham,32389192.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama Huntsville,82495205.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama System,2800507078.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama at Birmingham,32389192.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama in Huntsville,82495205.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alabama-Tuscaloosa,17301866.0,1.2856740220824345e-05,0.0004807692307692308,2.0,0.0642857142857142,1999
University of Alaska Fairbanks,141472210.0,,,,,1999
University of Alaska System,2802090665.0,,,,,1999
University of Arizona,138006243.0,,,,,1999
University of Arkansas,78715868.0,,,,,1999
University of Arkansas System,2799691083.0,,,,,1999
University of Arkansas at Fayetteville,78715868.0,,,,,1999
University of Arkansas at Little Rock,102401767.0,,,,,1999
University of Arkansas for Medical Sciences,79620101.0,,,,,1999
"University of Arkansas, Fayetteville",78715868.0,,,,,1999
University of California Berkeley,95457486.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California Davis,84218800.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California Irvine,204250578.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California Los Angeles,161318765.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California Merced,156087764.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California Riverside,103635307.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California San Diego,36258959.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of California System,2803209242.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Berkeley",95457486.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Davis",84218800.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Irvine",204250578.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Los Angeles",161318765.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Merced",156087764.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Riverside",103635307.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, San Diego",36258959.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, San Francisco",180670191.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Santa Barbara",154570441.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
"University of California, Santa Cruz",185103710.0,6.293740400556411e-06,0.0,1.0,0.0612244897959183,1999
University of Central Florida,106165777.0,,,,,1999
University of Chicago,40347166.0,2.794504436258869e-06,0.08076923076923077,4.0,0.043994997264617704,1999
University of Cincinnati,63135867.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
University of Colorado Boulder,188538660.0,,,,,1999
University of Colorado Colorado Springs,888729015.0,,,,,1999
University of Colorado Denver,921990950.0,,,,,1999
University of Colorado Health Sciences Center,921990950.0,,,,,1999
University of Colorado System,2802236040.0,,,,,1999
University of Colorado at Boulder,188538660.0,,,,,1999
University of Colorado at Colorado Springs,888729015.0,,,,,1999
University of Colorado at Denver,921990950.0,,,,,1999
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,1999
University of Connecticut,140172145.0,1.8638171081554387e-06,0.0,1.0,0.0277777777777777,1999
University of Dayton,127591826.0,,,,,1999
University of Delaware,86501945.0,2.1298273154380965e-06,0.01201923076923077,2.0,0.0288501452885014,1999
University of Florida,33213144.0,,,,,1999
University of Georgia,165733156.0,2.036885609943406e-06,0.0,1.0,0.0227272727272727,1999
University of Hartford,162281398.0,,,,,1999
University of Hawaii Manoa,117965899.0,,,,,1999
University of Hawaii System,1331384533.0,,,,,1999
University of Hawaii at Manoa,117965899.0,,,,,1999
University of Houston,44461941.0,,,,,1999
University of Houston System,2801525821.0,,,,,1999
University of Illinois,2801919071.0,,,,,1999
University of Illinois Chicago,39422238.0,,,,,1999
University of Illinois System,2801919071.0,,,,,1999
University of Illinois Urbana-Champaign,157725225.0,,,,,1999
University of Illinois at Chicago,39422238.0,,,,,1999
University of Illinois at Urbana-Champaign,157725225.0,,,,,1999
University of Kentucky,143302722.0,,,,,1999
University of La Verne,708430.0,,,,,1999
University of Louisiana,79516672.0,,,,,1999
University of Louisiana Lafayette,79516672.0,,,,,1999
University of Louisiana System,2799628689.0,,,,,1999
University of Louisiana at Lafayette,79516672.0,,,,,1999
University of Louisville,142740786.0,,,,,1999
University of Maine,7947594.0,,,,,1999
University of Maine (Orono),7947594.0,,,,,1999
University of Maine Orono,7947594.0,,,,,1999
University of Maine System,2802397601.0,,,,,1999
University of Massachusetts Amherst,24603500.0,,,,,1999
University of Massachusetts Boston,33434090.0,,,,,1999
University of Massachusetts Chan Medical School,166722992.0,,,,,1999
University of Massachusetts Dartmouth,100633361.0,,,,,1999
University of Massachusetts Lowell,133738476.0,,,,,1999
University of Massachusetts System,2802841742.0,,,,,1999
University of Massachusetts Worcester,166722992.0,,,,,1999
University of Massachusetts at Amherst,24603500.0,,,,,1999
University of Massachusetts at Boston,33434090.0,,,,,1999
University of Massachusetts at Dartmouth,100633361.0,,,,,1999
University of Massachusetts at Lowell,133738476.0,,,,,1999
University of Massachusetts at Worcester,166722992.0,,,,,1999
University of Memphis,94658018.0,2.765030879110924e-06,0.0004807692307692308,2.0,0.0474999999999999,1999
University of Michigan,27837315.0,,,,,1999
University of Michigan Ann Arbor,27837315.0,,,,,1999
University of Michigan–Ann Arbor,27837315.0,,,,,1999
University of Mississippi,368840534.0,,,,,1999
University of Mississippi Ole Miss,368840534.0,,,,,1999
University of Missouri,76835614.0,,,,,1999
University of Missouri Kansas City,75421653.0,,,,,1999
University of Missouri St Louis,208333798.0,,,,,1999
University of Missouri System,4777552.0,,,,,1999
"University of Missouri, Columbia",76835614.0,,,,,1999
"University of Missouri, Rolla",20382870.0,,,,,1999
University of Missouri–Kansas City,75421653.0,,,,,1999
University of Missouri–St. Louis,208333798.0,,,,,1999
University of Nebraska Lincoln,114395901.0,,,,,1999
University of Nebraska Medical Center,59130452.0,,,,,1999
University of Nebraska Omaha,122266389.0,,,,,1999
University of Nebraska System,2802450327.0,,,,,1999
University of Nebraska at Lincoln,114395901.0,,,,,1999
University of Nebraska at Omaha,122266389.0,,,,,1999
University of Nebraska–Lincoln,114395901.0,,,,,1999
University of Nevada Las Vegas,133999245.0,,,,,1999
University of Nevada Reno,134113660.0,,,,,1999
"University of Nevada, Las Vegas",133999245.0,,,,,1999
"University of Nevada, Reno",134113660.0,,,,,1999
University of New Hampshire,161057412.0,1.991714962302196e-06,0.0,1.0,0.0256410256410256,1999
University of New Hampshire Durham,161057412.0,1.991714962302196e-06,0.0,1.0,0.0256410256410256,1999
University of New Mexico,169521973.0,,,,,1999
University of North Carolina System,4210158053.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Carolina Wilmington,153901656.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Carolina at Chapel Hill,114027177.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Carolina at Charlotte,102149020.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Carolina at Greensboro,169335092.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Carolina at Wilmington,153901656.0,1.0786567728772539e-06,0.016346153846153847,2.0,0.0133009279717189,1999
University of North Dakota,24571045.0,,,,,1999
University of North Florida,11874761.0,,,,,1999
University of North Texas,123534392.0,1.835861991408233e-06,0.0,1.0,0.0208333333333333,1999
University of North Texas System,2802090120.0,1.835861991408233e-06,0.0,1.0,0.0208333333333333,1999
University of Northern Colorado,71966907.0,,,,,1999
University of Notre Dame,107639228.0,1.8561526785524052e-06,0.08125,3.0,0.0272575250836119,1999
University of Oklahoma,8692664.0,1.7895977225751171e-06,0.0,2.0,0.0229898892633605,1999
University of Pacific,119942576.0,,,,,1999
University of Pittsburgh,170201317.0,3.1110347474009e-06,0.12115384615384617,5.0,0.0490842490842489,1999
University of Rhode Island,17626003.0,1.2031279336569924e-06,0.0,1.0,0.0142857142857142,1999
University of San Diego,160856358.0,,,,,1999
University of South Alabama,83809506.0,1.717212202038004e-05,0.0,2.0,0.09308755760368649,1999
University of South Carolina,155781252.0,,,,,1999
University of South Florida,2613432.0,,,,,1999
University of Southern California,1174212.0,1.467687294342903e-06,0.016346153846153847,2.0,0.0181600955794504,1999
University of Southern Mississippi,44854399.0,,,,,1999
University of Southwestern Louisiana,79516672.0,,,,,1999
University of St. Thomas - Minnesota,161515732.0,1.8828055115818148e-06,0.05432692307692308,2.0,0.0251552795031055,1999
University of St. Thomas Minnesota,161515732.0,1.8828055115818148e-06,0.05432692307692308,2.0,0.0251552795031055,1999
University of Tennessee Health Science Center,160606119.0,2.165660415507023e-06,0.0,1.0,0.0266666666666666,1999
University of Tennessee System,2799495847.0,2.165660415507023e-06,0.0,1.0,0.0266666666666666,1999
University of Tennessee at Knoxville,75027704.0,2.165660415507023e-06,0.0,1.0,0.0266666666666666,1999
University of Tennessee at Memphis,160606119.0,2.165660415507023e-06,0.0,1.0,0.0266666666666666,1999
University of Texas Health Science Center at Dallas,4210094379.0,,,,,1999
University of Texas Health Science Center at Houston,919571938.0,,,,,1999
University of Texas Health Science Center at San Antonio,165951966.0,,,,,1999
University of Texas Medical Branch at Galveston,55302922.0,,,,,1999
University of Texas Rio Grande Valley,2802326326.0,,,,,1999
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,1999
University of Texas System,16452829.0,,,,,1999
University of Texas at Arlington,189196454.0,,,,,1999
University of Texas at Austin,86519309.0,,,,,1999
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,1999
University of Texas at Dallas,162577319.0,,,,,1999
University of Texas at EI Paso,164936912.0,,,,,1999
University of Texas at El Paso,164936912.0,,,,,1999
University of Texas at San Antonio,45438204.0,,,,,1999
University of Texas at Tyler,221716585.0,,,,,1999
University of Toledo,90871651.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
University of Tulsa,87208437.0,1.77324032493005e-06,0.0,2.0,0.0226773111188244,1999
University of Vermont,111236770.0,,,,,1999
University of Virginia,51556381.0,,,,,1999
University of Washington,201448701.0,,,,,1999
University of Wisconsin Madison,135310074.0,,,,,1999
University of Wisconsin Milwaukee,43579087.0,,,,,1999
University of Wisconsin System,1304256225.0,,,,,1999
University of Wisconsin–Madison,135310074.0,,,,,1999
University of Wisconsin–Milwaukee,43579087.0,,,,,1999
University of Wyoming,12834331.0,,,,,1999
University of the Pacific,119942576.0,,,,,1999
Vanderbilt University,200719446.0,,,,,1999
Villanova University,7863295.0,1.418628169267227e-06,0.0,1.0,0.015625,1999
Virginia Commonwealth University,184840846.0,,,,,1999
Virginia Polytechnic Institute and State University,859038795.0,,,,,1999
Virginia Tech,859038795.0,,,,,1999
Wake Forest University,47251452.0,8.782035739079039e-07,0.0,1.0,0.0068493150684931,1999
Washington State University,72951846.0,,,,,1999
Washington University,204465549.0,,,,,1999
Washington University in St. Louis,204465549.0,,,,,1999
West Chester University,161171246.0,,,,,1999
West Chester University of Pennsylvania,161171246.0,,,,,1999
West Virginia University,12097938.0,0.7071067808076709,0.0,1.0,0.4411764705882353,1999
Western Michigan University,141649380.0,,,,,1999
Widener University,138659443.0,,,,,1999
William & Mary,16285277.0,,,,,1999
William & Mary College,16285277.0,,,,,1999
William and Mary,16285277.0,,,,,1999
William and Mary College,16285277.0,,,,,1999
Worcester Polytechnic Institute,107077323.0,1.144379703114293e-06,0.0,1.0,0.0076335877862595,1999
Wright State University,19648265.0,8.806422106530075e-07,0.0,1.0,0.0062893081761006,1999
Yale University,32971472.0,1.8638171081554387e-06,0.0,1.0,0.0277777777777777,1999
Yeshiva College,19772626.0,1.4688840613834407e-06,0.09326923076923077,3.0,0.019668913066065597,1999
Yeshiva University,19772626.0,1.4688840613834407e-06,0.09326923076923077,3.0,0.019668913066065597,1999
Adelphi University,71965598.0,,,,,2000
American University,181401687.0,,,,,2000
Andrews University,102298084.0,9.082817772866555e-08,0.0,1.0,0.0338983050847457,2000
Arizona State University,55732556.0,,,,,2000
Auburn University,82497590.0,1.933903385923462e-06,0.0,2.0,0.09953703703703701,2000
Ball State University,198089087.0,,,,,2000
Baylor University,157394403.0,,,,,2000
Binghamton University,123946342.0,,,,,2000
"Binghamton University, SUNY",123946342.0,,,,,2000
Biola University,152479009.0,,,,,2000
Boston College,103531236.0,5.43554865524699e-08,0.0,1.0,0.0133333333333333,2000
