Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
Johns Hopkins University,145311948.0,1.347707993166936e-06,0.05029890744176458,3.0,0.0301899050474762,1999
Kennesaw State University,172980758.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
Kent State University,149910238.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Lehigh University,186143895.0,1.5047794909462977e-06,0.015873015873015872,2.0,0.032765737874097,1999
Loma Linda University,26347476.0,4.85698386353422e-06,0.0,1.0,0.0666666666666666,1999
Long Island University,138873065.0,,,,,1999
Louisiana Tech University,919208787.0,,,,,1999
Loyola Marymount University,35566140.0,1.1136222708678347e-06,0.07750979179550607,2.0,0.0218637992831541,1999
Loyola University Chicago,1925986.0,9.358520441282379e-07,0.0,1.0,0.0158730158730158,1999
Marquette University,102461120.0,3.2174928126747764e-06,0.1282209853638425,5.0,0.0702095453566039,1999
Marshall University,88694374.0,0.7012043987093352,0.0,4.0,0.5402886961236106,1999
Massachusetts Institute of Technology,63966007.0,1.4852085211735425e-06,0.13419913419913418,4.0,0.0357524696870333,1999
Mercer University,150149174.0,,,,,1999
Miami University,83328450.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Michigan State University,87216513.0,0.0019343983065029425,0.0,1.0,0.0178571428571428,1999
Michigan Technological University,11957088.0,7.71536517216381e-07,0.0,1.0,0.0119047619047619,1999
Middle Tennessee State University,169615421.0,1.904836048176263e-06,0.00020614306328592042,2.0,0.0483036227717078,1999
Mississippi Institutions of Higher Learning,4210141039.0,,,,,1999
Mississippi State University,99041443.0,,,,,1999
Missouri University of Science and Technology,20382870.0,,,,,1999
Montclair State College,166088655.0,,,,,1999
Montclair State University,166088655.0,,,,,1999
Nevada System of Higher Education,68260882.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
New Jersey Institute of Technology,118118575.0,4.035388585853845e-06,0.061224489795918366,4.0,0.039153120678238396,1999
New School,102179633.0,1.5153472665558148e-06,0.0313337456194599,2.0,0.0250263832353384,1999
New School University,102179633.0,1.5153472665558148e-06,0.0313337456194599,2.0,0.0250263832353384,1999
New York University,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
New York University Polytechnic,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
New York University-Polytechnic,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
North Carolina Agricultural and Technical State University,35777872.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
North Carolina State University,137902535.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
North Dakota State University,57328836.0,,,,,1999
North Dakota University,24571045.0,,,,,1999
North Dakota University System,4210127926.0,,,,,1999
Northern Arizona University,203172682.0,1.0975338942703484e-06,0.0,1.0,0.0196078431372549,1999
Northern Illinois University,102502594.0,,,,,1999
Nova Southeastern University,203088144.0,,,,,1999
Oakland University,177721651.0,,,,,1999
Ohio State University,52357470.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Ohio University,4210106879.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Oklahoma State University,115475287.0,1.5672448635446166e-06,0.0,2.0,0.023649078194532602,1999
Old Dominion University,81365321.0,2.208849413447165e-06,0.0,1.0,0.0238095238095238,1999
Pace University,126863827.0,,,,,1999
Pennsylvania State System of Higher Education,29957033.0,0.0001408197145966467,0.0,2.0,0.0261206605999325,1999
Pennsylvania State University,130769515.0,2.7928583477727488e-06,0.003916718202432488,3.0,0.048332328712075504,1999
Pennsylvania State University (PSU),130769515.0,2.7928583477727488e-06,0.003916718202432488,3.0,0.048332328712075504,1999
Polytechnic Institute Of New York University,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
Polytechnic University,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
Princeton University,20089843.0,1.3013395449137584e-06,0.015873015873015872,2.0,0.0268501426413827,1999
Purdue University,219193219.0,,,,,1999
Purdue University West Lafayette,219193219.0,,,,,1999
Rensselaer Polytechnic Institute,165799507.0,1.4381837795550626e-06,0.0,1.0,0.018348623853211,1999
Rice University,74775410.0,9.58443170633447e-07,0.0,1.0,0.0169491525423728,1999
Rochester Institute of Technology,155173764.0,1.1679063198610787e-06,0.0,1.0,0.0192307692307692,1999
Rowan University,44265643.0,,,,,1999
Rutgers State University of New Jersey,102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
Rutgers State University of New Jersey New Brunswick,102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
Rutgers State University of New Jersey Newark,102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, State University of New Jersey",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, State University of New Jersey, Newark",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, The State University of New Jersey",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
"Rutgers, The State University of New Jersey, Newark",102322142.0,9.926624870931383e-07,0.015873015873015872,2.0,0.019367448471926,1999
SUNY Binghamton,123946342.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
SUNY Stony Brook,59553526.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
Sam Houston State University,191429286.0,,,,,1999
San Diego State University,26538001.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
San Francisco State University,71838634.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
Seton Hall University,12524447.0,2.0512493304231556e-06,0.07915893630179344,4.0,0.0523106878023346,1999
Southern Illinois University,2801502357.0,,,,,1999
Southern Illinois University System,2801502357.0,,,,,1999
Southwest Texas State University,13511017.0,,,,,1999
St John's University,142823887.0,1.716662816897295e-06,0.023912595341166767,2.0,0.0282945736434107,1999
St Johns University,142823887.0,1.716662816897295e-06,0.023912595341166767,2.0,0.0282945736434107,1999
Stanford University,97018004.0,,,,,1999
State University System of Florida,2801649442.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
State University of New York,1327163397.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
State University of New York System,1327163397.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
State University of New York at Albany,392282.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
State University of New York at Binghamton,123946342.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
State University of New York at Buffalo,63190737.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
State University of New York at Stony Brook,59553526.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"State University of New York, Stony Brook",59553526.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
Stony Brook University,59553526.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"Stony Brook University, State University of New York",59553526.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
Syracuse University,70983195.0,6.576742613457646e-06,0.00041228612657184083,3.0,0.0821548821548821,1999
Tarleton State University,75063564.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Temple University,84392919.0,3.009064631652655e-06,0.04638218923933209,3.0,0.048651145697559,1999
Tennessee State University,75256744.0,1.904836048176263e-06,0.00020614306328592042,2.0,0.0483036227717078,1999
Tennessee Technological University,63920570.0,1.904836048176263e-06,0.00020614306328592042,2.0,0.0483036227717078,1999
Texas A&M University,91045830.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University College Station,91045830.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University Commerce,206651237.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University Corpus Christi,96749437.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University Galveston,164185940.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University Kingsville,181414168.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University System,173268674.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University at Galveston,164185940.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University-College Station,91045830.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University-Commerce,206651237.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University-Corpus Christi,96749437.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas A&M University-Kingsville,181414168.0,7.252766043244199e-06,0.0,2.0,0.0809523809523809,1999
Texas Christian University,128956969.0,8.987268132721218e-07,0.0,1.0,0.0080645161290322,1999
Texas State University,13511017.0,,,,,1999
Texas State University San Marcos,13511017.0,,,,,1999
Texas State University System,2801273398.0,,,,,1999
Texas State University-San Marcos,13511017.0,,,,,1999
Texas Tech University,12315562.0,1.2734049969752332e-06,0.0,2.0,0.0255162241887904,1999
Texas Tech University Health Sciences Center,926076166.0,1.2734049969752332e-06,0.0,2.0,0.0255162241887904,1999
Texas Tech University System,4210088475.0,1.2734049969752332e-06,0.0,2.0,0.0255162241887904,1999
Texas Woman's University,150913223.0,,,,,1999
The Catholic University of America,84470341.0,1.5277238907767443e-06,0.08328179756751185,2.0,0.0253164556962024,1999
The George Washington University,193531525.0,1.5068198098637651e-06,0.035868893011750155,2.0,0.0237499999999999,1999
The Ohio State University,52357470.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,1999
Tufts University,121934306.0,2.589296358458685e-06,0.038342609771181195,4.0,0.056212053601611606,1999
Universitv of Alabama Tuscaloosa,17301866.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University System of Georgia,1289702989.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
University System of New Hampshire,2800453862.0,1.35738074249578e-06,0.0,1.0,0.0256410256410256,1999
University System of Ohio,2802096936.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
University and Community College System of Nevada,68260882.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
University at Albany,392282.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"University at Albany, SUNY",392282.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"University at Albany, State University of New York",392282.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
University at Buffalo,63190737.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"University at Buffalo, SUNY",63190737.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"University at Buffalo, State University of New York",63190737.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
University of Akron,110152177.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
University of Alabama,17301866.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama - Tuscaloosa,17301866.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama Birmingham,32389192.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama Huntsville,82495205.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama System,2800507078.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama at Birmingham,32389192.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama in Huntsville,82495205.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alabama-Tuscaloosa,17301866.0,7.859686310664272e-06,0.00020614306328592042,2.0,0.0642857142857142,1999
University of Alaska Fairbanks,141472210.0,0.10553534792052682,0.07524221809936095,5.0,0.12592793085403908,1999
University of Alaska System,2802090665.0,0.10553534792052682,0.07524221809936095,5.0,0.12592793085403908,1999
University of Arizona,138006243.0,1.0975338942703484e-06,0.0,1.0,0.0196078431372549,1999
University of Arkansas,78715868.0,,,,,1999
University of Arkansas System,2799691083.0,,,,,1999
University of Arkansas at Fayetteville,78715868.0,,,,,1999
University of Arkansas at Little Rock,102401767.0,,,,,1999
University of Arkansas for Medical Sciences,79620101.0,,,,,1999
"University of Arkansas, Fayetteville",78715868.0,,,,,1999
University of California Berkeley,95457486.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California Davis,84218800.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California Irvine,204250578.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California Los Angeles,161318765.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California Merced,156087764.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California Riverside,103635307.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California San Diego,36258959.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of California System,2803209242.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Berkeley",95457486.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Davis",84218800.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Irvine",204250578.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Los Angeles",161318765.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Merced",156087764.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Riverside",103635307.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, San Diego",36258959.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, San Francisco",180670191.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Santa Barbara",154570441.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
"University of California, Santa Cruz",185103710.0,5.3854479514460045e-06,0.00020614306328592042,2.0,0.0850340136054421,1999
University of Central Florida,106165777.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
University of Chicago,40347166.0,3.0994542219081265e-06,0.10513296227581942,6.0,0.0717727750423954,1999
University of Cincinnati,63135867.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
University of Colorado Boulder,188538660.0,,,,,1999
University of Colorado Colorado Springs,888729015.0,,,,,1999
University of Colorado Denver,921990950.0,,,,,1999
University of Colorado Health Sciences Center,921990950.0,,,,,1999
University of Colorado System,2802236040.0,,,,,1999
University of Colorado at Boulder,188538660.0,,,,,1999
University of Colorado at Colorado Springs,888729015.0,,,,,1999
University of Colorado at Denver,921990950.0,,,,,1999
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,1999
University of Connecticut,140172145.0,1.7005860678798612e-06,0.0,1.0,0.0277777777777777,1999
University of Dayton,127591826.0,1.924567993206922e-06,0.015873015873015872,2.0,0.038111888111888,1999
University of Delaware,86501945.0,1.748729135892316e-06,0.005772005772005772,2.0,0.0288501452885014,1999
University of Florida,33213144.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
University of Georgia,165733156.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
University of Hartford,162281398.0,,,,,1999
University of Hawaii Manoa,117965899.0,,,,,1999
University of Hawaii System,1331384533.0,,,,,1999
University of Hawaii at Manoa,117965899.0,,,,,1999
University of Houston,44461941.0,,,,,1999
University of Houston System,2801525821.0,,,,,1999
University of Illinois,2801919071.0,,,,,1999
University of Illinois Chicago,39422238.0,,,,,1999
University of Illinois System,2801919071.0,,,,,1999
University of Illinois Urbana-Champaign,157725225.0,,,,,1999
University of Illinois at Chicago,39422238.0,,,,,1999
University of Illinois at Urbana-Champaign,157725225.0,,,,,1999
University of Kentucky,143302722.0,,,,,1999
University of La Verne,708430.0,,,,,1999
University of Louisiana,79516672.0,,,,,1999
University of Louisiana Lafayette,79516672.0,,,,,1999
University of Louisiana System,2799628689.0,,,,,1999
University of Louisiana at Lafayette,79516672.0,,,,,1999
University of Louisville,142740786.0,,,,,1999
University of Maine,7947594.0,,,,,1999
University of Maine (Orono),7947594.0,,,,,1999
University of Maine Orono,7947594.0,,,,,1999
University of Maine System,2802397601.0,,,,,1999
University of Massachusetts Amherst,24603500.0,,,,,1999
University of Massachusetts Boston,33434090.0,,,,,1999
University of Massachusetts Chan Medical School,166722992.0,,,,,1999
University of Massachusetts Dartmouth,100633361.0,,,,,1999
University of Massachusetts Lowell,133738476.0,,,,,1999
University of Massachusetts System,2802841742.0,,,,,1999
University of Massachusetts Worcester,166722992.0,,,,,1999
University of Massachusetts at Amherst,24603500.0,,,,,1999
University of Massachusetts at Boston,33434090.0,,,,,1999
University of Massachusetts at Dartmouth,100633361.0,,,,,1999
University of Massachusetts at Lowell,133738476.0,,,,,1999
University of Massachusetts at Worcester,166722992.0,,,,,1999
University of Memphis,94658018.0,1.904836048176263e-06,0.00020614306328592042,2.0,0.0483036227717078,1999
University of Michigan,27837315.0,,,,,1999
University of Michigan Ann Arbor,27837315.0,,,,,1999
University of Michigan–Ann Arbor,27837315.0,,,,,1999
University of Mississippi,368840534.0,,,,,1999
University of Mississippi Ole Miss,368840534.0,,,,,1999
University of Missouri,76835614.0,,,,,1999
University of Missouri Kansas City,75421653.0,,,,,1999
University of Missouri St Louis,208333798.0,,,,,1999
University of Missouri System,4777552.0,,,,,1999
"University of Missouri, Columbia",76835614.0,,,,,1999
"University of Missouri, Rolla",20382870.0,,,,,1999
University of Missouri–Kansas City,75421653.0,,,,,1999
University of Missouri–St. Louis,208333798.0,,,,,1999
University of Nebraska Lincoln,114395901.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska Medical Center,59130452.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska Omaha,122266389.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska System,2802450327.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska at Lincoln,114395901.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska at Omaha,122266389.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nebraska–Lincoln,114395901.0,7.092040313859084e-06,0.0,2.0,0.0779220779220779,1999
University of Nevada Las Vegas,133999245.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
University of Nevada Reno,134113660.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
"University of Nevada, Las Vegas",133999245.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
"University of Nevada, Reno",134113660.0,1.301675135061286e-06,0.0,1.0,0.0227272727272727,1999
University of New Hampshire,161057412.0,1.35738074249578e-06,0.0,1.0,0.0256410256410256,1999
University of New Hampshire Durham,161057412.0,1.35738074249578e-06,0.0,1.0,0.0256410256410256,1999
University of New Mexico,169521973.0,,,,,1999
University of North Carolina System,4210158053.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Carolina Wilmington,153901656.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Carolina at Chapel Hill,114027177.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Carolina at Charlotte,102149020.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Carolina at Greensboro,169335092.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Carolina at Wilmington,153901656.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
University of North Dakota,24571045.0,,,,,1999
University of North Florida,11874761.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
University of North Texas,123534392.0,1.274483250575606e-06,0.0,1.0,0.0212765957446808,1999
University of North Texas System,2802090120.0,1.274483250575606e-06,0.0,1.0,0.0212765957446808,1999
University of Northern Colorado,71966907.0,,,,,1999
University of Notre Dame,107639228.0,0.00011007909990589562,0.2556173984745413,6.0,0.0635730731863532,1999
University of Oklahoma,8692664.0,1.5672448635446166e-06,0.0,2.0,0.023649078194532602,1999
University of Pacific,119942576.0,1.4229299189466284e-06,0.0,1.0,0.0263157894736842,1999
University of Pittsburgh,170201317.0,3.84850837917785e-06,0.0797773654916512,6.0,0.0709928413668568,1999
University of Rhode Island,17626003.0,9.718178971056455e-07,0.0,1.0,0.0142857142857142,1999
University of San Diego,160856358.0,,,,,1999
