Id,Label,Interlock_Count,AffiliationId,female_president,control,region
University Of St Thomas Minnesota,University Of St Thomas Minnesota,4,161515732.0,False,Private,Midwest
University Of Toledo,University Of Toledo,1,90871651.0,False,Public,Midwest
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,2,1289702989.0,False,Public,South
University System Of Maryland,University System Of Maryland,1,1317227900.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,5,2800507078.0,False,Public,South
University of Minnesota System,University of Minnesota System,1,130238516.0,False,Public,Midwest
Utah University System,Utah University System,1,121980950.0,False,Public,West
Vanderbilt University,Vanderbilt University,2,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
Washington University,Washington University,2,204465549.0,False,Private,West
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,1,161171246.0,True,Public,Northeast
West Virginia University,West Virginia University,18,12097938.0,False,Public,South
Widener University,Widener University,1,138659443.0,False,Private,Northeast
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323.0,False,Private,Northeast
Yale University,Yale University,3,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,5,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,3,82497590.0,False,Public,South
Baylor University,Baylor University,1,157394403.0,False,Private,South
Boston College,Boston College,4,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,2,6902469.0,False,Private,Northeast
Brown University,Brown University,2,27804330.0,True,Private,Northeast
California Institute Of Technology,California Institute Of Technology,6,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,7,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Chapman University,Chapman University,2,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,2,52064589.0,False,Private,South
Clarkson University,Clarkson University,2,16944753.0,False,Private,Northeast
Columbia University,Columbia University,2,78577930.0,False,Private,Northeast
Cornell University,Cornell University,4,205783295.0,False,Private,Northeast
Creighton University,Creighton University,5,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,4,107672454.0,False,Private,Northeast
Drexel University,Drexel University,3,72816309.0,False,Private,Northeast
Duke University,Duke University,1,170897317.0,False,Private,South
Duquesne University,Duquesne University,3,165102784.0,False,Private,Northeast
East Carolina University,East Carolina University,1,186335123.0,False,Public,South
Emory University,Emory University,2,150468666.0,False,Private,South
Fordham University,Fordham University,3,164389053.0,False,Private,Northeast
Gallaudet University,Gallaudet University,1,66108857.0,False,Private,Northeast
George Mason University,George Mason University,2,162714631.0,False,Public,South
George Washington University,George Washington University,2,193531525.0,False,Private,West
Georgetown University,Georgetown University,8,184565670.0,False,Private,Northeast
Harvard University,Harvard University,4,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,3,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,2,200885203.0,True,Public,Northeast
Johns Hopkins University,Johns Hopkins University,2,145311948.0,False,Private,South
Kansas Board of Regents,Kansas Board of Regents,1,39587148.0,False,Public,Midwest
Kent State University,Kent State University,2,149910238.0,True,Public,Midwest
Lehigh University,Lehigh University,2,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,5,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,False,Private,Northeast
Louisiana State University System,Louisiana State University System,1,107341208.0,False,Unknown,South
Loyola Marymount University,Loyola Marymount University,2,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,8,1925986.0,False,Private,Midwest
Marquette University,Marquette University,2,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,9,63966007.0,True,Private,Northeast
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,6,102179633.0,False,Private,Northeast
New York University,New York University,10,57206974.0,False,Private,Northeast
North Dakota University System,North Dakota University System,3,4210127926.0,False,Unknown,Midwest
Northern Illinois University,Northern Illinois University,1,102502594.0,False,Public,Midwest
Oklahoma State University,Oklahoma State University,7,115475287.0,False,Public,South
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,8,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,5,130769515.0,False,Public,Northeast
Princeton University,Princeton University,4,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,11,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,1,47838141.0,False,Private,Midwest
Stanford University,Stanford University,1,97018004.0,False,Private,West
Temple University,Temple University,7,84392919.0,False,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,4,94658018.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Womans University,Texas Womans University,1,150913223.0,True,Public,South
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of Akron,University Of Akron,1,110152177.0,False,Public,Midwest
University Of California System,University Of California System,3,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,2,140172145.0,False,Public,Northeast
University Of Illinois System,University Of Illinois System,1,2801919071.0,False,Public,Midwest
University Of La Verne,University Of La Verne,1,708430.0,False,Private,West
University Of Maine System,University Of Maine System,3,2802397601.0,False,Public,Northeast
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,1,169335092.0,True,Public,South
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,True,Public,South
University Of Notre Dame,University Of Notre Dame,5,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,7,8692664.0,False,Public,South
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pennsylvania,University Of Pennsylvania,10,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,11,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,2,160856358.0,True,Private,West
University Of San Francisco,University Of San Francisco,2,76766440.0,False,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,2,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,1,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,6,161515732.0,False,Private,Midwest
University Of Tennessee System,University Of Tennessee System,4,2799495847.0,False,Public,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,1,1289702989.0,False,Public,South
University System Of Maryland,University System Of Maryland,1,1317227900.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,3,2800507078.0,False,Public,South
University of Minnesota System,University of Minnesota System,1,2800403580.0,False,Public,Midwest
Vanderbilt University,Vanderbilt University,3,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846.0,False,Public,South
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,1,859038795.0,False,Public,South
Wake Forest University,Wake Forest University,3,47251452.0,False,Private,South
Washington State University,Washington State University,1,72951846.0,False,Public,West
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,1,161171246.0,True,Public,Northeast
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,1,141649380.0,True,Public,Midwest
Wright State University,Wright State University,1,19648265.0,True,Public,Midwest
Yale University,Yale University,1,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,4,19772626.0,False,Private,Northeast
Andrews University,Andrews University,7,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,6,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
California Institute Of Technology,California Institute Of Technology,5,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,5,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Chapman University,Chapman University,2,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,1,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,2,8078737.0,False,Public,South
Columbia University,Columbia University,4,78577930.0,False,Private,Northeast
Cornell University,Cornell University,16,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,4,107672454.0,False,Private,Northeast
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duke University,Duke University,5,170897317.0,False,Private,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,2,193531525.0,False,Private,West
Georgetown University,Georgetown University,5,184565670.0,False,Private,Northeast
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,1,200885203.0,False,Public,Northeast
Johns Hopkins University,Johns Hopkins University,6,145311948.0,False,Private,South
Kansas Board of Regents,Kansas Board of Regents,1,39587148.0,False,Public,Midwest
Lehigh University,Lehigh University,1,186143895.0,True,Private,Northeast
Loma Linda University,Loma Linda University,7,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,False,Private,Northeast
Loyola Marymount University,Loyola Marymount University,3,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,5,1925986.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,11,63966007.0,True,Private,Northeast
Mercer University,Mercer University,3,150149174.0,False,Private,South
Nevada System Of Higher Education,Nevada System Of Higher Education,1,68260882.0,False,Unknown,West
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,6,102179633.0,False,Private,Northeast
New York University,New York University,9,57206974.0,False,Private,Northeast
Oklahoma State University,Oklahoma State University,8,115475287.0,False,Public,South
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,5,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,5,130769515.0,False,Public,Northeast
Princeton University,Princeton University,6,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,2,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,10,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,2,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,1,12524447.0,False,Private,Northeast
Southern Methodist University,Southern Methodist University,1,178169726.0,False,Private,South
St Johns University,St Johns University,1,142823887.0,False,Private,Northeast
Stanford University,Stanford University,2,97018004.0,False,Private,West
Temple University,Temple University,2,84392919.0,True,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,4,63920570.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Womans University,Texas Womans University,1,150913223.0,True,Public,South
Thomas Jefferson University,Thomas Jefferson University,1,149251103.0,False,Private,Northeast
Tufts University,Tufts University,2,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of California System,University Of California System,4,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,7,40347166.0,False,Private,Midwest
