Id,Label,Interlock_Count,AffiliationId,female_president,control,region
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,2,86501945.0,False,Public,South
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,True,Public,South
University Of Notre Dame,University Of Notre Dame,5,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pittsburgh,University Of Pittsburgh,9,170201317.0,False,Public,Northeast
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,3,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,2,87208437.0,False,Private,South
University System Of Georgia,University System Of Georgia,2,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,17301866.0,False,Public,South
Vanderbilt University,Vanderbilt University,1,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Washington University,Washington University,2,204465549.0,False,Private,Midwest
West Virginia University,West Virginia University,19,12097938.0,False,Public,South
Widener University,Widener University,1,138659443.0,False,Private,Northeast
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Andrews University,Andrews University,3,102298084.0,False,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,1,55732556.0,False,Public,West
Auburn University,Auburn University,4,82497590.0,False,Public,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Boston College,Boston College,1,103531236.0,False,Private,Northeast
Boston University,Boston University,1,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,2,6902469.0,False,Private,Northeast
Brown University,Brown University,2,27804330.0,False,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,8,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,3,84470341.0,False,Private,Northeast
Chapman University,Chapman University,4,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,5,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,5,8078737.0,False,Public,South
Columbia University,Columbia University,2,78577930.0,False,Private,Northeast
Cornell University,Cornell University,7,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,1,107672454.0,False,Private,Northeast
Drexel University,Drexel University,1,72816309.0,False,Private,Northeast
Duquesne University,Duquesne University,3,165102784.0,False,Private,Northeast
Emory University,Emory University,4,150468666.0,False,Private,South
Florida Institute Of Technology,Florida Institute Of Technology,1,106959904.0,True,Private,South
Fordham University,Fordham University,5,164389053.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,1,193531525.0,False,Private,Northeast
Georgetown University,Georgetown University,5,184565670.0,False,Private,Northeast
Hofstra University,Hofstra University,2,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,4,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Johns Hopkins University,Johns Hopkins University,5,145311948.0,False,Private,South
Lehigh University,Lehigh University,4,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,3,26347476.0,True,Private,West
Loyola University Chicago,Loyola University Chicago,4,1925986.0,False,Private,Midwest
Marquette University,Marquette University,5,102461120.0,False,Private,Midwest
Marshall University,Marshall University,18,88694374.0,False,Public,South
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007.0,False,Private,Northeast
Michigan State University,Michigan State University,1,87216513.0,False,Public,Midwest
Michigan Technological University,Michigan Technological University,1,11957088.0,False,Public,Midwest
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575.0,False,Public,Northeast
New School,New School,2,102179633.0,False,Private,Northeast
New York University,New York University,10,57206974.0,False,Private,Northeast
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,4,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,2,130769515.0,False,Public,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Seton Hall University,Seton Hall University,3,12524447.0,False,Private,Northeast
St Johns University,St Johns University,2,142823887.0,False,Private,Northeast
Stanford University,Stanford University,2,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,1,70983195.0,False,Private,Northeast
Temple University,Temple University,3,84392919.0,False,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,4,2802090665.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,3,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,2,86501945.0,False,Public,South
University Of La Verne,University Of La Verne,1,708430.0,False,Private,West
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of North Carolina System,University Of North Carolina System,1,4210158053.0,True,Public,South
University Of Notre Dame,University Of Notre Dame,4,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pittsburgh,University Of Pittsburgh,10,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,1,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,4,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of St Thomas Minnesota,University Of St Thomas Minnesota,3,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University System Of Georgia,University System Of Georgia,2,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,5,2800507078.0,False,Public,Unknown
Vanderbilt University,Vanderbilt University,1,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
Washington University,Washington University,2,204465549.0,False,Private,Midwest
West Virginia University,West Virginia University,18,12097938.0,False,Public,South
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,False,Private,Northeast
Yale University,Yale University,3,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,4,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,3,82497590.0,False,Public,South
Baylor University,Baylor University,1,157394403.0,False,Private,South
Boston College,Boston College,4,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,1,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,7,74973139.0,False,Private,Northeast
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Chapman University,Chapman University,1,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,2,52064589.0,False,Private,South
Clarkson University,Clarkson University,2,16944753.0,False,Private,Northeast
Columbia University,Columbia University,2,78577930.0,False,Private,Northeast
Cornell University,Cornell University,4,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,3,107672454.0,False,Private,Northeast
Drexel University,Drexel University,3,72816309.0,False,Private,Northeast
Duke University,Duke University,1,170897317.0,False,Private,South
Duquesne University,Duquesne University,3,165102784.0,False,Private,Northeast
Emory University,Emory University,2,150468666.0,False,Private,South
Fordham University,Fordham University,3,164389053.0,False,Private,Northeast
George Mason University,George Mason University,2,162714631.0,False,Public,South
George Washington University,George Washington University,1,193531525.0,False,Private,Northeast
Georgetown University,Georgetown University,5,184565670.0,False,Private,Northeast
Harvard University,Harvard University,2,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,3,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,1,86420138.0,False,Public,Midwest
Johns Hopkins University,Johns Hopkins University,1,145311948.0,False,Private,South
Lehigh University,Lehigh University,2,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,5,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,False,Private,Northeast
Louisiana State University System,Louisiana State University System,1,107341208.0,False,Unknown,Unknown
Loyola Marymount University,Loyola Marymount University,2,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,5,1925986.0,False,Private,Midwest
Marquette University,Marquette University,2,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007.0,True,Private,Northeast
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,6,102179633.0,False,Private,Northeast
New York University,New York University,9,57206974.0,False,Private,Northeast
Northern Illinois University,Northern Illinois University,1,102502594.0,False,Public,Midwest
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,6,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,4,130769515.0,False,Public,Northeast
Princeton University,Princeton University,3,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Temple University,Temple University,6,84392919.0,False,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Womans University,Texas Womans University,1,150913223.0,True,Public,South
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of California System,University Of California System,2,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,2,140172145.0,False,Public,Northeast
University Of La Verne,University Of La Verne,1,708430.0,False,Private,West
University Of Maine System,University Of Maine System,3,2802397601.0,False,Public,Northeast
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,True,Public,South
University Of Notre Dame,University Of Notre Dame,5,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pittsburgh,University Of Pittsburgh,10,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,2,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,2,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,1,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732.0,False,Private,Midwest
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,1,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,3,2800507078.0,False,Public,Unknown
University of Minnesota System,University of Minnesota System,1,2800403580.0,False,Public,Midwest
Vanderbilt University,Vanderbilt University,3,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846.0,False,Public,South
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,1,859038795.0,False,Public,South
Wake Forest University,Wake Forest University,2,47251452.0,False,Private,South
Washington State University,Washington State University,1,72951846.0,False,Public,West
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,1,141649380.0,True,Public,Midwest
Yale University,Yale University,1,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,4,19772626.0,False,Private,Northeast
Andrews University,Andrews University,7,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,4,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,5,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Chapman University,Chapman University,1,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,1,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,2,8078737.0,False,Public,South
Columbia University,Columbia University,4,78577930.0,False,Private,Northeast
Cornell University,Cornell University,14,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,3,107672454.0,False,Private,Northeast
Drexel University,Drexel University,1,72816309.0,False,Private,Northeast
Duke University,Duke University,4,170897317.0,False,Private,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,1,193531525.0,False,Private,Northeast
Georgetown University,Georgetown University,4,184565670.0,False,Private,Northeast
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,1,86420138.0,False,Public,Midwest
Johns Hopkins University,Johns Hopkins University,4,145311948.0,False,Private,South
Lehigh University,Lehigh University,1,186143895.0,True,Private,Northeast
Loma Linda University,Loma Linda University,7,26347476.0,False,Private,West
Long Island University,Long Island University,1,138873065.0,False,Private,Northeast
Loyola Marymount University,Loyola Marymount University,3,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,5,1925986.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007.0,True,Private,Northeast
Mercer University,Mercer University,3,150149174.0,False,Private,South
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,6,102179633.0,False,Private,Northeast
New York University,New York University,8,57206974.0,False,Private,Northeast
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,4,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,4,130769515.0,False,Public,Northeast
Princeton University,Princeton University,5,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Seton Hall University,Seton Hall University,1,12524447.0,False,Private,Northeast
St Johns University,St Johns University,1,142823887.0,False,Private,Northeast
Stanford University,Stanford University,1,97018004.0,False,Private,West
Temple University,Temple University,2,84392919.0,True,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Womans University,Texas Womans University,1,150913223.0,True,Public,South
Tufts University,Tufts University,2,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of California System,University Of California System,4,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,7,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,False,Public,Northeast
University Of La Verne,University Of La Verne,2,708430.0,False,Private,West
University Of Maine System,University Of Maine System,2,2802397601.0,False,Public,Northeast
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,4,107639228.0,False,Private,Midwest
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pittsburgh,University Of Pittsburgh,7,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,4,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,2,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,3,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,Unknown
University of Minnesota System,University of Minnesota System,1,130238516.0,False,Public,Midwest
Vanderbilt University,Vanderbilt University,2,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846.0,False,Public,South
Wake Forest University,Wake Forest University,2,47251452.0,False,Private,South
Washington State University,Washington State University,1,72951846.0,False,Public,West
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Yale University,Yale University,3,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,4,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,4,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,5,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,2,84470341.0,False,Private,Northeast
Chapman University,Chapman University,1,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,2,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,2,8078737.0,False,Public,South
Columbia University,Columbia University,3,78577930.0,False,Private,Northeast
Cornell University,Cornell University,4,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,3,107672454.0,False,Private,Northeast
Drexel University,Drexel University,1,72816309.0,False,Private,Northeast
Duke University,Duke University,4,170897317.0,False,Private,South
Emory University,Emory University,1,150468666.0,False,Private,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
George Mason University,George Mason University,2,162714631.0,False,Public,South
Georgetown University,Georgetown University,6,184565670.0,False,Private,Northeast
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Johns Hopkins University,Johns Hopkins University,4,145311948.0,False,Private,South
Lehigh University,Lehigh University,1,186143895.0,True,Private,Northeast
Loma Linda University,Loma Linda University,5,26347476.0,False,Private,West
Loyola Marymount University,Loyola Marymount University,2,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,5,1925986.0,False,Private,Midwest
Marquette University,Marquette University,3,102461120.0,False,Private,Midwest
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007.0,True,Private,Northeast
Mercer University,Mercer University,5,150149174.0,False,Private,South
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575.0,False,Public,Northeast
New School,New School,4,102179633.0,False,Private,Northeast
New York University,New York University,7,57206974.0,False,Private,Northeast
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,4,29957033.0,True,Public,Northeast
Pennsylvania State University,Pennsylvania State University,4,130769515.0,False,Public,Northeast
Princeton University,Princeton University,3,20089843.0,True,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
St Johns University,St Johns University,1,142823887.0,False,Private,Northeast
Stanford University,Stanford University,1,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,2,70983195.0,True,Private,Northeast
Temple University,Temple University,1,84392919.0,True,Public,Northeast
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
University Of Alaska System,University Of Alaska System,1,2802090665.0,False,Public,West
University Of Arkansas System,University Of Arkansas System,1,2799691083.0,False,Public,South
University Of California System,University Of California System,3,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,8,40347166.0,False,Private,Midwest
University Of Connecticut,University Of Connecticut,2,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,False,Private,Midwest
University Of Maine System,University Of Maine System,2,2802397601.0,False,Public,Northeast
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina System,University Of North Carolina System,2,4210158053.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,2,107639228.0,False,Private,Midwest
University Of Pittsburgh,University Of Pittsburgh,7,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,2,160856358.0,True,Private,West
University Of South Alabama,University Of South Alabama,2,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,1,87208437.0,False,Private,South
University Of Virginia,University Of Virginia,1,51556381.0,False,Public,South
University System Of Georgia,University System Of Georgia,3,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,2,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,2800507078.0,False,Public,Unknown
Vanderbilt University,Vanderbilt University,3,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
West Virginia University,West Virginia University,1,12097938.0,False,Public,South
Western Michigan University,Western Michigan University,3,141649380.0,False,Public,Midwest
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Yeshiva University,Yeshiva University,3,19772626.0,False,Private,Northeast
Andrews University,Andrews University,5,102298084.0,False,Private,Midwest
Auburn University,Auburn University,2,82497590.0,False,Public,South
Boston College,Boston College,5,103531236.0,False,Private,Northeast
Brandeis University,Brandeis University,2,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,True,Private,Northeast
Carnegie Mellon University,Carnegie Mellon University,2,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,1,58956616.0,True,Private,Midwest
Catholic University Of America,Catholic University Of America,5,84470341.0,False,Private,Northeast
