Id,Source,Target,Type,Weight,Year
e75,Depaul University,University Of Illinois At Urbana Champaign,Undirected,0.010416666666666666,1999
e76,Cornell University,University Of Miami,Undirected,0.01020408163265306,1999
e77,Georgetown University,University Of Miami,Undirected,0.010638297872340425,1999
e78,Syracuse University,University Of Nebraska System,Undirected,0.03125,1999
e79,University Of Dayton,University Of Nevada Reno,Undirected,0.023255813953488372,1999
e80,New Mexico State University,University Of New Mexico,Undirected,0.07142857142857142,1999
e81,Case Western Reserve University,University Of North Carolina System,Undirected,0.012345679012345678,1999
e82,Texas Tech University,University Of North Carolina System,Undirected,0.02564102564102564,1999
e83,Boston University,University Of North Carolina System,Undirected,0.012345679012345678,1999
e84,Tennessee Board of Regents,University Of North Texas,Undirected,0.05555555555555555,1999
e85,New York University,University Of Notre Dame,Undirected,0.007751937984496124,1999
e86,Indiana University Of Pennsylvania,University Of Notre Dame,Undirected,0.015625,1999
e87,Harvard University,University Of Notre Dame,Undirected,0.012048192771084338,1999
e88,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009708737864077669,1999
e89,Carnegie Mellon University,University Of Oklahoma,Undirected,0.009523809523809525,1999
e90,Oklahoma State University,University Of Oklahoma,Undirected,0.1724137931034483,1999
e91,Indiana State University,University Of Pacific,Undirected,0.02702702702702703,1999
e92,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02142857142857143,1999
e93,New York University,University Of Pittsburgh,Undirected,0.007936507936507936,1999
e94,Hofstra University,University Of Pittsburgh,Undirected,0.011235955056179775,1999
e95,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011235955056179775,1999
e96,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.014285714285714285,1999
e97,Temple University,University Of Pittsburgh,Undirected,0.011111111111111112,1999
e98,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.01,1999
e99,University Of North Carolina System,University Of Rochester,Undirected,0.011363636363636364,1999
e100,Rochester Institute Of Technology,University Of Rochester,Undirected,0.01,1999
e101,Gallaudet University,University Of Rochester,Undirected,0.013157894736842105,1999
e102,Johns Hopkins University,University Of Rochester,Undirected,0.00847457627118644,1999
e103,University Of Chicago,University Of Rochester,Undirected,0.009523809523809525,1999
e104,Auburn University,University Of South Alabama,Undirected,0.06896551724137931,1999
e105,Carnegie Mellon University,University Of Southern California,Undirected,0.007518796992481203,1999
e106,Loyola Marymount University,University Of Southern California,Undirected,0.014084507042253521,1999
e107,Marquette University,University Of St Thomas Minnesota,Undirected,0.014492753623188406,1999
e108,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01282051282051282,1999
e109,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.01098901098901099,1999
e110,Carnegie Mellon University,University Of Tulsa,Undirected,0.007874015748031496,1999
e111,University Of Oklahoma,University Of Tulsa,Undirected,0.02040816326530612,1999
e112,Oklahoma State University,University Of Tulsa,Undirected,0.01818181818181818,1999
e113,Central Michigan University,University Of Tulsa,Undirected,0.023809523809523808,1999
e114,Clark Atlanta University,University System Of Georgia,Undirected,0.047619047619047616,1999
e115,Dartmouth College,University System Of New Hampshire,Undirected,0.02631578947368421,1999
e116,Auburn University,University of Alabama System,Undirected,0.037037037037037035,1999
e117,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,1999
e118,State University Of New York System,Vanderbilt University,Undirected,0.0196078431372549,1999
e119,Seton Hall University,Villanova University,Undirected,0.02,1999
e120,University Of North Carolina At Greensboro,Wake Forest University,Undirected,0.02127659574468085,1999
e121,Fordham University,Washington University,Undirected,0.012048192771084338,1999
e122,Brandeis University,Washington University,Undirected,0.010526315789473684,1999
e123,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.047619047619047616,1999
e124,Marshall University,West Virginia University,Undirected,0.8888888888888888,1999
e125,University Of Alaska System,West Virginia University,Undirected,0.034482758620689655,1999
e126,Chapman University,West Virginia University,Undirected,0.017543859649122806,1999
e127,Cornell University,West Virginia University,Undirected,0.015873015873015872,1999
e128,Thomas Jefferson University,Widener University,Undirected,0.017543859649122806,1999
e129,Pennsylvania State System Of Higher Education,Widener University,Undirected,0.022222222222222223,1999
e130,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007751937984496124,1999
e131,University Of Notre Dame,Yale University,Undirected,0.013888888888888888,1999
e132,University Of Connecticut,Yale University,Undirected,0.02857142857142857,1999
e133,California Institute Of Technology,Chapman University,Undirected,0.010416666666666666,2000
e134,Case Western Reserve University,Columbia University,Undirected,0.0136986301369863,2000
e135,Chapman University,Cornell University,Undirected,0.01098901098901099,2000
e136,Clarkson University,Drexel University,Undirected,0.016666666666666666,2000
e137,Carnegie Mellon University,Duquesne University,Undirected,0.021897810218978103,2000
e138,Clark Atlanta University,Emory University,Undirected,0.05,2000
e139,Colorado State University System,Emory University,Undirected,0.017857142857142856,2000
e140,Brandeis University,Fordham University,Undirected,0.011904761904761904,2000
e141,Florida Institute Of Technology,Fordham University,Undirected,0.01639344262295082,2000
e142,Fordham University,Georgetown University,Undirected,0.029411764705882353,2000
e143,California Institute Of Technology,Harvard University,Undirected,0.013157894736842105,2000
e144,Clemson University,Illinois Institute Of Technology,Undirected,0.009615384615384616,2000
e145,Clemson University,Johns Hopkins University,Undirected,0.018867924528301886,2000
e146,Howard University,Johns Hopkins University,Undirected,0.012195121951219513,2000
e147,Brown University,Johns Hopkins University,Undirected,0.009615384615384616,2000
e148,Cleveland State University,Kent State University,Undirected,1.0,2000
e149,Arizona Board of Regents,Lehigh University,Undirected,0.020833333333333332,2000
e150,Clemson University,Lehigh University,Undirected,0.0125,2000
e151,Andrews University,Loma Linda University,Undirected,0.05357142857142857,2000
e152,Boston College,Loyola University Chicago,Undirected,0.013513513513513514,2000
e153,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.022222222222222223,2000
e154,Creighton University,Loyola University Chicago,Undirected,0.015625,2000
e155,George Washington University,Marquette University,Undirected,0.012987012987012988,2000
e156,Baylor University,Marquette University,Undirected,0.014285714285714285,2000
e157,Chapman University,Marshall University,Undirected,0.016129032258064516,2000
e158,Cornell University,Marshall University,Undirected,0.016129032258064516,2000
e159,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008547008547008548,2000
e160,Boston University,Massachusetts Institute Of Technology,Undirected,0.009523809523809525,2000
e161,Clemson University,Massachusetts Institute Of Technology,Undirected,0.010526315789473684,2000
e162,Cornell University,Michigan State University,Undirected,0.01818181818181818,2000
e163,Carnegie Mellon University,New York University,Undirected,0.0055248618784530384,2000
e164,Georgetown University,New York University,Undirected,0.008547008547008548,2000
e165,Iowa Board of Regents,Oakland University,Undirected,0.07142857142857142,2000
e166,Case Western Reserve University,Ohio State University,Undirected,0.016666666666666666,2000
e167,Carnegie Mellon University,Oklahoma State University,Undirected,0.008547008547008548,2000
e168,Hampton University,Old Dominion University,Undirected,0.02564102564102564,2000
e169,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education,Undirected,0.034482758620689655,2000
e170,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.018867924528301886,2000
e171,New York University,Rensselaer Polytechnic Institute,Undirected,0.017391304347826087,2000
e172,Cornell University,Rochester Institute Of Technology,Undirected,0.010869565217391304,2000
e173,Indiana State University,Rochester Institute Of Technology,Undirected,0.018518518518518517,2000
e174,Duke University,Rockefeller University,Undirected,0.014925373134328358,2000
e175,Dartmouth College,Rockefeller University,Undirected,0.021739130434782608,2000
e176,Georgetown University,Rockefeller University,Undirected,0.015625,2000
e177,Princeton University,Rockefeller University,Undirected,0.014492753623188406,2000
e178,New York University,Rockefeller University,Undirected,0.008771929824561403,2000
e179,Michigan Technological University,Rutgers State University Of New Jersey,Undirected,0.015151515151515152,2000
e180,Marquette University,Saint Louis University,Undirected,0.012048192771084338,2000
e181,Georgetown University,Saint Louis University,Undirected,0.012195121951219513,2000
e182,Lehigh University,Seton Hall University,Undirected,0.014705882352941176,2000
e183,Catholic University Of America,Seton Hall University,Undirected,0.014084507042253521,2000
e184,George Washington University,South Dakota University System,Undirected,0.0196078431372549,2000
e185,New Jersey Institute Of Technology,St Johns University,Undirected,0.01282051282051282,2000
e186,Catholic University Of America,St Johns University,Undirected,0.014492753623188406,2000
e187,New York University,Stanford University,Undirected,0.008547008547008548,2000
e188,Rice University,Stanford University,Undirected,0.0196078431372549,2000
e189,Rockefeller University,Stanford University,Undirected,0.015625,2000
e190,James Madison University,Stevens Institute Of Technology,Undirected,0.0196078431372549,2000
e191,Emory University,Temple University,Undirected,0.012345679012345678,2000
e192,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.01694915254237288,2000
e193,Duke University,Tennessee Board of Regents,Undirected,0.01818181818181818,2000
e194,New York University,Texas Christian University,Undirected,0.007692307692307693,2000
e195,Boston University,Texas Tech University,Undirected,0.01639344262295082,2000
e196,Georgetown University,Thomas Jefferson University,Undirected,0.014285714285714285,2000
e197,Brown University,Tufts University,Undirected,0.013513513513513514,2000
e198,Cleveland State University,University Of Akron,Undirected,1.0,2000
e199,Kent State University,University Of Akron,Undirected,1.0,2000
e200,Marshall University,University Of Alaska System,Undirected,0.03571428571428571,2000
e201,Chapman University,University Of Alaska System,Undirected,0.017543859649122806,2000
e202,Cornell University,University Of Alaska System,Undirected,0.017543859649122806,2000
e203,Tufts University,University Of Chicago,Undirected,0.012048192771084338,2000
e204,Illinois Institute Of Technology,University Of Chicago,Undirected,0.00909090909090909,2000
e205,Baylor University,University Of Chicago,Undirected,0.011904761904761904,2000
e206,Marquette University,University Of Chicago,Undirected,0.012048192771084338,2000
e207,New School,University Of Chicago,Undirected,0.011111111111111112,2000
e208,George Mason University,University Of Chicago,Undirected,0.016129032258064516,2000
e209,Georgetown University,University Of Connecticut,Undirected,0.0196078431372549,2000
e210,New York University,University Of Connecticut,Undirected,0.009900990099009901,2000
e211,Nevada System Of Higher Education,University Of Dayton,Undirected,0.023255813953488372,2000
e212,Marquette University,University Of Dayton,Undirected,0.014925373134328358,2000
e213,Tufts University,University Of Delaware,Undirected,0.015151515151515152,2000
e214,Georgetown University,University Of Delaware,Undirected,0.015384615384615385,2000
e215,Cornell University,University Of Miami,Undirected,0.009345794392523364,2000
e216,Georgetown University,University Of Miami,Undirected,0.010526315789473684,2000
e217,Syracuse University,University Of Nebraska System,Undirected,0.03125,2000
e218,New Mexico State University,University Of New Mexico,Undirected,0.14285714285714285,2000
e219,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.015384615384615385,2000
e220,New York University,University Of Notre Dame,Undirected,0.007246376811594203,2000
e221,Indiana University Of Pennsylvania,University Of Notre Dame,Undirected,0.015384615384615385,2000
e222,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009615384615384616,2000
e223,Carnegie Mellon University,University Of Oklahoma,Undirected,0.009174311926605505,2000
e224,Oklahoma State University,University Of Oklahoma,Undirected,0.14285714285714285,2000
e225,Indiana State University,University Of Pacific,Undirected,0.03225806451612903,2000
e226,Rockefeller University,University Of Pennsylvania,Undirected,0.02247191011235955,2000
e227,New York University,University Of Pennsylvania,Undirected,0.006993006993006993,2000
e228,Temple University,University Of Pennsylvania,Undirected,0.01,2000
e229,Gallaudet University,University Of Pennsylvania,Undirected,0.012658227848101266,2000
e230,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011764705882352941,2000
e231,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.029411764705882353,2000
e232,Hofstra University,University Of Pittsburgh,Undirected,0.012345679012345678,2000
e233,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02054794520547945,2000
e234,New York University,University Of Pittsburgh,Undirected,0.007462686567164179,2000
e235,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.01,2000
e236,Temple University,University Of Pittsburgh,Undirected,0.01098901098901099,2000
e237,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.00909090909090909,2000
e238,Loyola University Chicago,University Of San Diego,Undirected,0.015625,2000
e239,Loyola University Chicago,University Of San Francisco,Undirected,0.013888888888888888,2000
e240,Auburn University,University Of South Alabama,Undirected,0.06666666666666667,2000
e241,University Of North Carolina System,University Of South Carolina,Undirected,0.018518518518518517,2000
e242,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2000
e243,Marquette University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2000
e244,Rockefeller University,University Of St Thomas Minnesota,Undirected,0.013888888888888888,2000
e245,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2000
e246,Johns Hopkins University,University Of Toledo,Undirected,0.013333333333333334,2000
e247,Cornell University,University Of Tulsa,Undirected,0.0125,2000
e248,University Of Cincinnati,University Of Virginia,Undirected,0.037037037037037035,2000
e249,Clark Atlanta University,University System Of Georgia,Undirected,0.05555555555555555,2000
e250,George Washington University,University System Of Maryland,Undirected,0.017241379310344827,2000
e251,Dartmouth College,University System Of New Hampshire,Undirected,0.02702702702702703,2000
e252,University Of La Verne,University of Alabama System,Undirected,0.024390243902439025,2000
e253,Auburn University,University of Alabama System,Undirected,0.08,2000
e254,University Of South Alabama,University of Alabama System,Undirected,0.06060606060606061,2000
e255,Saint Louis University,University of Minnesota System,Undirected,0.015873015873015872,2000
e256,University Of Maine System,Utah University System,Undirected,0.03333333333333333,2000
e257,State University Of New York System,Vanderbilt University,Undirected,0.014285714285714285,2000
e258,Union Institute & University,Vanderbilt University,Undirected,0.014925373134328358,2000
e259,Seton Hall University,Villanova University,Undirected,0.017857142857142856,2000
e260,University Of Pennsylvania,Wake Forest University,Undirected,0.009174311926605505,2000
e261,Fordham University,Washington University,Undirected,0.012195121951219513,2000
e262,Brandeis University,Washington University,Undirected,0.010526315789473684,2000
e263,Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,0.05,2000
e264,Marshall University,West Virginia University,Undirected,0.7894736842105263,2000
e265,University Of Alaska System,West Virginia University,Undirected,0.03571428571428571,2000
e266,Chapman University,West Virginia University,Undirected,0.016129032258064516,2000
e267,Cornell University,West Virginia University,Undirected,0.016129032258064516,2000
e268,Thomas Jefferson University,Widener University,Undirected,0.016129032258064516,2000
e269,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007194244604316547,2000
e270,Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,0.012987012987012988,2000
e271,University Of Notre Dame,Yale University,Undirected,0.013888888888888888,2000
e272,New School,Yale University,Undirected,0.01694915254237288,2000
e273,University Of Connecticut,Yale University,Undirected,0.02857142857142857,2000
e274,Hofstra University,Yeshiva University,Undirected,0.012195121951219513,2000
e275,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.009615384615384616,2000
e276,Columbia University,Yeshiva University,Undirected,0.013333333333333334,2000
e277,New York University,Yeshiva University,Undirected,0.007407407407407408,2000
e278,Southern Methodist University,Yeshiva University,Undirected,0.010869565217391304,2000
e279,Auburn University,Chapman University,Undirected,0.013333333333333334,2005
e280,California Institute Of Technology,Chapman University,Undirected,0.009900990099009901,2005
e281,Clarkson University,Drexel University,Undirected,0.014705882352941176,2005
e282,Carnegie Mellon University,Duquesne University,Undirected,0.015267175572519083,2005
e283,Creighton University,East Carolina University,Undirected,0.02127659574468085,2005
e284,Clark Atlanta University,Emory University,Undirected,0.015384615384615385,2005
e285,Duke University,Emory University,Undirected,0.014285714285714285,2005
e286,Creighton University,Georgetown University,Undirected,0.012658227848101266,2005
e287,Fordham University,Georgetown University,Undirected,0.012195121951219513,2005
e288,California Institute Of Technology,Harvard University,Undirected,0.023255813953488372,2005
e289,Indiana State University,Kansas Board of Regents,Undirected,0.058823529411764705,2005
e290,Case Western Reserve University,Kent State University,Undirected,0.02,2005
e291,Carnegie Mellon University,Lehigh University,Undirected,0.007692307692307693,2005
e292,Andrews University,Loma Linda University,Undirected,0.10204081632653061,2005
e293,Hofstra University,Long Island University,Undirected,0.013888888888888888,2005
e294,Boston College,Loyola Marymount University,Undirected,0.011111111111111112,2005
e295,Fordham University,Loyola University Chicago,Undirected,0.009708737864077669,2005
e296,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.008064516129032258,2005
e297,Creighton University,Loyola University Chicago,Undirected,0.020202020202020204,2005
e298,Boston College,Loyola University Chicago,Undirected,0.018518518518518517,2005
e299,Loyola University Chicago,Marquette University,Undirected,0.009523809523809525,2005
e300,Baylor University,Marquette University,Undirected,0.013333333333333334,2005
e301,Howard University,Massachusetts Institute Of Technology,Undirected,0.013513513513513514,2005
e302,Cornell University,Massachusetts Institute Of Technology,Undirected,0.008771929824561403,2005
e303,California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,0.019801980198019802,2005
e304,Harvard University,Massachusetts Institute Of Technology,Undirected,0.012195121951219513,2005
e305,Dartmouth College,New School,Undirected,0.015873015873015872,2005
e306,Massachusetts Institute Of Technology,New School,Undirected,0.010526315789473684,2005
e307,Cornell University,New School,Undirected,0.018018018018018018,2005
e308,Columbia University,New York University,Undirected,0.006578947368421052,2005
e309,New School,New York University,Undirected,0.006896551724137931,2005
e310,Brandeis University,New York University,Undirected,0.006711409395973154,2005
e311,Georgetown University,New York University,Undirected,0.006993006993006993,2005
e312,Hofstra University,New York University,Undirected,0.0078125,2005
e313,Clarkson University,New York University,Undirected,0.007936507936507936,2005
e314,Kent State University,North Dakota University System,Undirected,0.05555555555555555,2005
e315,Indiana University Of Pennsylvania,Pennsylvania State System Of Higher Education,Undirected,0.037037037037037035,2005
e316,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.017543859649122806,2005
e317,Duquesne University,Pennsylvania State University,Undirected,0.0136986301369863,2005
e318,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.01818181818181818,2005
e319,Carnegie Mellon University,Princeton University,Undirected,0.0072992700729927005,2005
e320,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.013513513513513514,2005
e321,Louisiana State University System,Rice University,Undirected,0.025,2005
e322,Cornell University,Rochester Institute Of Technology,Undirected,0.008403361344537815,2005
e323,Northern Illinois University,Rochester Institute Of Technology,Undirected,0.016129032258064516,2005
e324,Johns Hopkins University,Rockefeller University,Undirected,0.009345794392523364,2005
e325,Brown University,Rockefeller University,Undirected,0.0125,2005
e326,Massachusetts Institute Of Technology,Rockefeller University,Undirected,0.011764705882352941,2005
e327,Georgetown University,Rockefeller University,Undirected,0.012345679012345678,2005
e328,Princeton University,Rockefeller University,Undirected,0.013157894736842105,2005
e329,Dartmouth College,Rockefeller University,Undirected,0.018867924528301886,2005
e330,Brandeis University,Rockefeller University,Undirected,0.011494252873563218,2005
e331,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.009174311926605505,2005
e332,Georgetown University,Saint Louis University,Undirected,0.011235955056179775,2005
e333,Rockefeller University,Stanford University,Undirected,0.0136986301369863,2005
e334,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.03389830508474576,2005
e335,Pennsylvania State University,Temple University,Undirected,0.012195121951219513,2005
e336,Brown University,Tufts University,Undirected,0.012658227848101266,2005
e337,North Dakota University System,University Of Akron,Undirected,0.047619047619047616,2005
e338,California Institute Of Technology,University Of California System,Undirected,0.012658227848101266,2005
e339,Tufts University,University Of Chicago,Undirected,0.011764705882352941,2005
e340,University Of California System,University Of Chicago,Undirected,0.013333333333333334,2005
e341,New York University,University Of Chicago,Undirected,0.006756756756756757,2005
e342,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2005
e343,New School,University Of Chicago,Undirected,0.010416666666666666,2005
e344,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009259259259259259,2005
e345,Georgetown University,University Of Connecticut,Undirected,0.015625,2005
e346,New York University,University Of Connecticut,Undirected,0.00847457627118644,2005
e347,Rutgers State University Of New Jersey,University Of Illinois System,Undirected,0.013157894736842105,2005
e348,Temple University,University Of La Verne,Undirected,0.013513513513513514,2005
e349,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2005
e350,Rensselaer Polytechnic Institute,University Of Maine System,Undirected,0.022222222222222223,2005
e351,Creighton University,University Of Nebraska System,Undirected,0.02127659574468085,2005
e352,Tufts University,University Of New Mexico,Undirected,0.022727272727272728,2005
e353,Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,0.016666666666666666,2005
e354,Texas Christian University,University Of North Carolina System,Undirected,0.012658227848101266,2005
e355,Texas Womans University,University Of Notre Dame,Undirected,0.015384615384615385,2005
e356,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.010526315789473684,2005
e357,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2005
e358,Oklahoma State University,University Of Oklahoma,Undirected,0.25,2005
e359,Indiana State University,University Of Pacific,Undirected,0.02702702702702703,2005
e360,Rockefeller University,University Of Pennsylvania,Undirected,0.020833333333333332,2005
e361,Gallaudet University,University Of Pennsylvania,Undirected,0.013513513513513514,2005
e362,North Dakota University System,University Of Pennsylvania,Undirected,0.014492753623188406,2005
e363,New York University,University Of Pennsylvania,Undirected,0.006289308176100629,2005
e364,Pennsylvania State University,University Of Pennsylvania,Undirected,0.010101010101010102,2005
e365,Pennsylvania State System Of Higher Education,University Of Pennsylvania,Undirected,0.012987012987012988,2005
e366,Temple University,University Of Pennsylvania,Undirected,0.009615384615384616,2005
e367,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.029850746268656716,2005
e368,Temple University,University Of Pittsburgh,Undirected,0.02127659574468085,2005
e369,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02040816326530612,2005
e370,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011111111111111112,2005
e371,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.008928571428571428,2005
e372,George Mason University,University Of Pittsburgh,Undirected,0.014492753623188406,2005
e373,University Of Maine System,University Of Pittsburgh,Undirected,0.014925373134328358,2005
e374,Loyola University Chicago,University Of San Francisco,Undirected,0.009174311926605505,2005
e375,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2005
e376,University Of North Carolina System,University Of South Carolina,Undirected,0.019230769230769232,2005
e377,University Of San Diego,University Of South Carolina,Undirected,0.01818181818181818,2005
e378,University Of California System,University Of Southern California,Undirected,0.014084507042253521,2005
e379,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2005
e380,Georgetown University,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2005
e381,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2005
e382,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009615384615384616,2005
