Id,Source,Target,Type,Weight,Year
e73,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.01098901098901099,1999
e74,Carnegie Mellon University,University Of Tulsa,Undirected,0.007874015748031496,1999
e75,Central Michigan University,University Of Tulsa,Undirected,0.023809523809523808,1999
e76,Clark Atlanta University,University System Of Georgia,Undirected,0.047619047619047616,1999
e77,Dartmouth College,University System Of New Hampshire,Undirected,0.02631578947368421,1999
e78,Auburn University,University of Alabama System,Undirected,0.037037037037037035,1999
e79,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,1999
e80,State University Of New York System,Vanderbilt University,Undirected,0.0196078431372549,1999
e81,Seton Hall University,Villanova University,Undirected,0.02,1999
e82,Brandeis University,Washington University,Undirected,0.010526315789473684,1999
e83,Fordham University,Washington University,Undirected,0.012048192771084338,1999
e84,Marshall University,West Virginia University,Undirected,0.8888888888888888,1999
e85,Chapman University,West Virginia University,Undirected,0.017543859649122806,1999
e86,Cornell University,West Virginia University,Undirected,0.015873015873015872,1999
e87,University Of Alaska System,West Virginia University,Undirected,0.034482758620689655,1999
e88,Pennsylvania State System Of Higher Education,Widener University,Undirected,0.022222222222222223,1999
e89,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007751937984496124,1999
e90,University Of Notre Dame,Yale University,Undirected,0.013888888888888888,1999
e91,University Of Connecticut,Yale University,Undirected,0.02857142857142857,1999
e92,Case Western Reserve University,Columbia University,Undirected,0.0136986301369863,2000
e93,Chapman University,Cornell University,Undirected,0.01098901098901099,2000
e94,Clarkson University,Drexel University,Undirected,0.016666666666666666,2000
e95,Carnegie Mellon University,Duquesne University,Undirected,0.021897810218978103,2000
e96,Clark Atlanta University,Emory University,Undirected,0.05,2000
e97,Brandeis University,Fordham University,Undirected,0.011904761904761904,2000
e98,Florida Institute Of Technology,Fordham University,Undirected,0.01639344262295082,2000
e99,Fordham University,Georgetown University,Undirected,0.029411764705882353,2000
e100,Clemson University,Illinois Institute Of Technology,Undirected,0.009615384615384616,2000
e101,Clemson University,Johns Hopkins University,Undirected,0.018867924528301886,2000
e102,Howard University,Johns Hopkins University,Undirected,0.012195121951219513,2000
e103,Brown University,Johns Hopkins University,Undirected,0.009615384615384616,2000
e104,Arizona Board of Regents,Lehigh University,Undirected,0.020833333333333332,2000
e105,Clemson University,Lehigh University,Undirected,0.0125,2000
e106,Andrews University,Loma Linda University,Undirected,0.05357142857142857,2000
e107,Boston College,Loyola University Chicago,Undirected,0.013513513513513514,2000
e108,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.022222222222222223,2000
e109,George Washington University,Marquette University,Undirected,0.012987012987012988,2000
e110,Baylor University,Marquette University,Undirected,0.014285714285714285,2000
e111,Chapman University,Marshall University,Undirected,0.016129032258064516,2000
e112,Cornell University,Marshall University,Undirected,0.016129032258064516,2000
e113,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008547008547008548,2000
e114,Boston University,Massachusetts Institute Of Technology,Undirected,0.009523809523809525,2000
e115,Clemson University,Massachusetts Institute Of Technology,Undirected,0.010526315789473684,2000
e116,Cornell University,Michigan State University,Undirected,0.01818181818181818,2000
e117,Carnegie Mellon University,New York University,Undirected,0.0055248618784530384,2000
e118,Georgetown University,New York University,Undirected,0.008547008547008548,2000
e119,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.018867924528301886,2000
e120,New York University,Rensselaer Polytechnic Institute,Undirected,0.017391304347826087,2000
e121,Cornell University,Rochester Institute Of Technology,Undirected,0.010869565217391304,2000
e122,Indiana State University,Rochester Institute Of Technology,Undirected,0.018518518518518517,2000
e123,Michigan Technological University,Rutgers State University Of New Jersey,Undirected,0.015151515151515152,2000
e124,Lehigh University,Seton Hall University,Undirected,0.014705882352941176,2000
e125,Catholic University Of America,Seton Hall University,Undirected,0.014084507042253521,2000
e126,New Jersey Institute Of Technology,St Johns University,Undirected,0.01282051282051282,2000
e127,Catholic University Of America,St Johns University,Undirected,0.014492753623188406,2000
e128,New York University,Stanford University,Undirected,0.008547008547008548,2000
e129,Rice University,Stanford University,Undirected,0.0196078431372549,2000
e130,Emory University,Temple University,Undirected,0.012345679012345678,2000
e131,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.01694915254237288,2000
e132,New York University,Texas Christian University,Undirected,0.007692307692307693,2000
e133,Brown University,Tufts University,Undirected,0.013513513513513514,2000
e134,Chapman University,University Of Alaska System,Undirected,0.017543859649122806,2000
e135,Marshall University,University Of Alaska System,Undirected,0.03571428571428571,2000
e136,Cornell University,University Of Alaska System,Undirected,0.017543859649122806,2000
e137,Tufts University,University Of Chicago,Undirected,0.012048192771084338,2000
e138,Illinois Institute Of Technology,University Of Chicago,Undirected,0.00909090909090909,2000
e139,Baylor University,University Of Chicago,Undirected,0.011904761904761904,2000
e140,Marquette University,University Of Chicago,Undirected,0.012048192771084338,2000
e141,New School,University Of Chicago,Undirected,0.011111111111111112,2000
e142,George Mason University,University Of Chicago,Undirected,0.016129032258064516,2000
e143,New York University,University Of Connecticut,Undirected,0.009900990099009901,2000
e144,Georgetown University,University Of Connecticut,Undirected,0.0196078431372549,2000
e145,Marquette University,University Of Dayton,Undirected,0.014925373134328358,2000
e146,Tufts University,University Of Delaware,Undirected,0.015151515151515152,2000
e147,Georgetown University,University Of Delaware,Undirected,0.015384615384615385,2000
e148,Syracuse University,University Of Nebraska System,Undirected,0.03125,2000
e149,New York University,University Of Notre Dame,Undirected,0.007246376811594203,2000
e150,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.009615384615384616,2000
e151,Indiana State University,University Of Pacific,Undirected,0.03225806451612903,2000
e152,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.029411764705882353,2000
e153,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011764705882352941,2000
e154,Hofstra University,University Of Pittsburgh,Undirected,0.012345679012345678,2000
e155,New York University,University Of Pittsburgh,Undirected,0.007462686567164179,2000
e156,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02054794520547945,2000
e157,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.01,2000
e158,Temple University,University Of Pittsburgh,Undirected,0.01098901098901099,2000
e159,Loyola University Chicago,University Of San Diego,Undirected,0.015625,2000
e160,Auburn University,University Of South Alabama,Undirected,0.06666666666666667,2000
e161,University Of North Carolina System,University Of South Carolina,Undirected,0.018518518518518517,2000
e162,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012195121951219513,2000
e163,Marquette University,University Of St Thomas Minnesota,Undirected,0.013157894736842105,2000
e164,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.010416666666666666,2000
e165,Cornell University,University Of Tulsa,Undirected,0.0125,2000
e166,Clark Atlanta University,University System Of Georgia,Undirected,0.05555555555555555,2000
e167,Dartmouth College,University System Of New Hampshire,Undirected,0.02702702702702703,2000
e168,University Of La Verne,University of Alabama System,Undirected,0.024390243902439025,2000
e169,Auburn University,University of Alabama System,Undirected,0.08,2000
e170,University Of South Alabama,University of Alabama System,Undirected,0.06060606060606061,2000
e171,State University Of New York System,Vanderbilt University,Undirected,0.014285714285714285,2000
e172,Seton Hall University,Villanova University,Undirected,0.017857142857142856,2000
e173,Lehigh University,Wake Forest University,Undirected,0.011494252873563218,2000
e174,Brandeis University,Washington University,Undirected,0.010526315789473684,2000
e175,Fordham University,Washington University,Undirected,0.012195121951219513,2000
e176,Marshall University,West Virginia University,Undirected,0.7894736842105263,2000
e177,Chapman University,West Virginia University,Undirected,0.016129032258064516,2000
e178,Cornell University,West Virginia University,Undirected,0.016129032258064516,2000
e179,University Of Alaska System,West Virginia University,Undirected,0.03571428571428571,2000
e180,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007194244604316547,2000
e181,University Of Notre Dame,Yale University,Undirected,0.013888888888888888,2000
e182,New School,Yale University,Undirected,0.01694915254237288,2000
e183,University Of Connecticut,Yale University,Undirected,0.02857142857142857,2000
e184,Hofstra University,Yeshiva University,Undirected,0.012195121951219513,2000
e185,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.009615384615384616,2000
e186,Columbia University,Yeshiva University,Undirected,0.013333333333333334,2000
e187,New York University,Yeshiva University,Undirected,0.007407407407407408,2000
e188,Auburn University,Chapman University,Undirected,0.013333333333333334,2005
e189,Clarkson University,Drexel University,Undirected,0.014705882352941176,2005
e190,Carnegie Mellon University,Duquesne University,Undirected,0.015267175572519083,2005
e191,Clark Atlanta University,Emory University,Undirected,0.015384615384615385,2005
e192,Duke University,Emory University,Undirected,0.014285714285714285,2005
e193,Fordham University,Georgetown University,Undirected,0.012195121951219513,2005
e194,Carnegie Mellon University,Lehigh University,Undirected,0.007692307692307693,2005
e195,Andrews University,Loma Linda University,Undirected,0.10204081632653061,2005
e196,Hofstra University,Long Island University,Undirected,0.013888888888888888,2005
e197,Boston College,Loyola Marymount University,Undirected,0.011111111111111112,2005
e198,Fordham University,Loyola University Chicago,Undirected,0.009708737864077669,2005
e199,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.008064516129032258,2005
e200,Boston College,Loyola University Chicago,Undirected,0.018518518518518517,2005
e201,Loyola University Chicago,Marquette University,Undirected,0.009523809523809525,2005
e202,Baylor University,Marquette University,Undirected,0.013333333333333334,2005
e203,Howard University,Massachusetts Institute Of Technology,Undirected,0.013513513513513514,2005
e204,Cornell University,Massachusetts Institute Of Technology,Undirected,0.008771929824561403,2005
e205,Harvard University,Massachusetts Institute Of Technology,Undirected,0.012195121951219513,2005
e206,Dartmouth College,New School,Undirected,0.015873015873015872,2005
e207,Massachusetts Institute Of Technology,New School,Undirected,0.010526315789473684,2005
e208,Cornell University,New School,Undirected,0.018018018018018018,2005
e209,Columbia University,New York University,Undirected,0.006578947368421052,2005
e210,New School,New York University,Undirected,0.006896551724137931,2005
e211,Brandeis University,New York University,Undirected,0.006711409395973154,2005
e212,Georgetown University,New York University,Undirected,0.006993006993006993,2005
e213,Hofstra University,New York University,Undirected,0.0078125,2005
e214,Clarkson University,New York University,Undirected,0.007936507936507936,2005
e215,Drexel University,Pennsylvania State System Of Higher Education,Undirected,0.017543859649122806,2005
e216,Duquesne University,Pennsylvania State University,Undirected,0.0136986301369863,2005
e217,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.01818181818181818,2005
e218,Carnegie Mellon University,Princeton University,Undirected,0.0072992700729927005,2005
e219,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.013513513513513514,2005
e220,Louisiana State University System,Rice University,Undirected,0.025,2005
e221,Cornell University,Rochester Institute Of Technology,Undirected,0.008403361344537815,2005
e222,Northern Illinois University,Rochester Institute Of Technology,Undirected,0.016129032258064516,2005
e223,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.009174311926605505,2005
e224,Pennsylvania State System Of Higher Education,Temple University,Undirected,0.03389830508474576,2005
e225,Pennsylvania State University,Temple University,Undirected,0.012195121951219513,2005
e226,Brown University,Tufts University,Undirected,0.012658227848101266,2005
e227,Tufts University,University Of Chicago,Undirected,0.011764705882352941,2005
e228,University Of California System,University Of Chicago,Undirected,0.013333333333333334,2005
e229,New York University,University Of Chicago,Undirected,0.006756756756756757,2005
e230,Princeton University,University Of Chicago,Undirected,0.011235955056179775,2005
e231,New School,University Of Chicago,Undirected,0.010416666666666666,2005
e232,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009259259259259259,2005
e233,New York University,University Of Connecticut,Undirected,0.00847457627118644,2005
e234,Georgetown University,University Of Connecticut,Undirected,0.015625,2005
e235,Temple University,University Of La Verne,Undirected,0.013513513513513514,2005
e236,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2005
e237,Rensselaer Polytechnic Institute,University Of Maine System,Undirected,0.022222222222222223,2005
e238,Tufts University,University Of New Mexico,Undirected,0.022727272727272728,2005
e239,Texas Christian University,University Of North Carolina System,Undirected,0.012658227848101266,2005
e240,Texas Womans University,University Of Notre Dame,Undirected,0.015384615384615385,2005
e241,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.010526315789473684,2005
e242,Dartmouth College,University Of Notre Dame,Undirected,0.0136986301369863,2005
e243,Indiana State University,University Of Pacific,Undirected,0.02702702702702703,2005
e244,Temple University,University Of Pittsburgh,Undirected,0.02127659574468085,2005
e245,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.029850746268656716,2005
e246,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02040816326530612,2005
e247,Pennsylvania State University,University Of Pittsburgh,Undirected,0.011111111111111112,2005
e248,University Of Maine System,University Of Pittsburgh,Undirected,0.014925373134328358,2005
e249,George Mason University,University Of Pittsburgh,Undirected,0.014492753623188406,2005
e250,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2005
e251,University Of North Carolina System,University Of South Carolina,Undirected,0.019230769230769232,2005
e252,University Of San Diego,University Of South Carolina,Undirected,0.01818181818181818,2005
e253,University Of California System,University Of Southern California,Undirected,0.014084507042253521,2005
e254,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2005
e255,Georgetown University,University Of St Thomas Minnesota,Undirected,0.01282051282051282,2005
e256,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.011111111111111112,2005
e257,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009615384615384616,2005
e258,Princeton University,University Of Virginia,Undirected,0.017857142857142856,2005
e259,Clark Atlanta University,University System Of Georgia,Undirected,0.020833333333333332,2005
e260,Dartmouth College,University System Of New Hampshire,Undirected,0.024390243902439025,2005
e261,University Of South Alabama,University of Alabama System,Undirected,0.07142857142857142,2005
e262,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2005
e263,Boston College,University of Minnesota System,Undirected,0.01818181818181818,2005
e264,Harvard University,Vanderbilt University,Undirected,0.010309278350515464,2005
e265,University Of Notre Dame,Vanderbilt University,Undirected,0.008333333333333333,2005
e266,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010309278350515464,2005
e267,Drexel University,Villanova University,Undirected,0.014925373134328358,2005
e268,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.03571428571428571,2005
e269,University Of San Diego,Wake Forest University,Undirected,0.012658227848101266,2005
e270,George Washington University,Washington State University,Undirected,0.023809523809523808,2005
e271,Lehigh University,West Virginia University,Undirected,0.02127659574468085,2005
e272,Wake Forest University,Western Michigan University,Undirected,0.0196078431372549,2005
e273,Massachusetts Institute Of Technology,Yale University,Undirected,0.015384615384615385,2005
e274,Fordham University,Yeshiva University,Undirected,0.010752688172043012,2005
e275,Hofstra University,Yeshiva University,Undirected,0.011764705882352941,2005
e276,New York University,Yeshiva University,Undirected,0.006493506493506494,2005
e277,Columbia University,Yeshiva University,Undirected,0.009174311926605505,2005
e278,Carnegie Mellon University,Clemson University,Undirected,0.006666666666666667,2007
e279,Brandeis University,Columbia University,Undirected,0.010416666666666666,2007
e280,Brown University,Cornell University,Undirected,0.004672897196261682,2007
e281,Columbia University,Cornell University,Undirected,0.0045871559633027525,2007
e282,Cornell University,Duke University,Undirected,0.004807692307692308,2007
e283,Case Western Reserve University,Duke University,Undirected,0.013333333333333334,2007
e284,Boston College,Georgetown University,Undirected,0.013157894736842105,2007
e285,Fordham University,Georgetown University,Undirected,0.02702702702702703,2007
e286,Brandeis University,Harvard University,Undirected,0.013333333333333334,2007
e287,Duke University,Johns Hopkins University,Undirected,0.009433962264150943,2007
e288,Carnegie Mellon University,Lehigh University,Undirected,0.007352941176470588,2007
e289,Andrews University,Loma Linda University,Undirected,0.1320754716981132,2007
e290,Cornell University,Long Island University,Undirected,0.004784688995215311,2007
e291,Boston College,Loyola Marymount University,Undirected,0.011111111111111112,2007
e292,Boston College,Loyola University Chicago,Undirected,0.025974025974025976,2007
e293,Georgetown University,Loyola University Chicago,Undirected,0.012987012987012988,2007
e294,Fordham University,Loyola University Chicago,Undirected,0.012987012987012988,2007
e295,Cornell University,Massachusetts Institute Of Technology,Undirected,0.0045871559633027525,2007
e296,Howard University,Massachusetts Institute Of Technology,Undirected,0.01282051282051282,2007
e297,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.008620689655172414,2007
e298,Clemson University,Mercer University,Undirected,0.01,2007
e299,Massachusetts Institute Of Technology,New School,Undirected,0.009615384615384616,2007
e300,Cornell University,New School,Undirected,0.009009009009009009,2007
e301,Cornell University,New York University,Undirected,0.00390625,2007
e302,Brandeis University,New York University,Undirected,0.015037593984962405,2007
e303,New School,New York University,Undirected,0.007042253521126761,2007
e304,Columbia University,New York University,Undirected,0.0072992700729927005,2007
e305,Clarkson University,New York University,Undirected,0.008771929824561403,2007
e306,Pennsylvania State System Of Higher Education,Pennsylvania State University,Undirected,0.041666666666666664,2007
e307,New School,Princeton University,Undirected,0.011904761904761904,2007
e308,Mercer University,Princeton University,Undirected,0.013157894736842105,2007
e309,Cornell University,Rochester Institute Of Technology,Undirected,0.004524886877828055,2007
e310,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.008771929824561403,2007
e311,Catholic University Of America,Seton Hall University,Undirected,0.012658227848101266,2007
e312,Rensselaer Polytechnic Institute,St Johns University,Undirected,0.014285714285714285,2007
e313,Rice University,Stanford University,Undirected,0.017857142857142856,2007
e314,Temple University,University Of California System,Undirected,0.015873015873015872,2007
e315,Tufts University,University Of Chicago,Undirected,0.011363636363636364,2007
e316,University Of California System,University Of Chicago,Undirected,0.012987012987012988,2007
e317,Princeton University,University Of Chicago,Undirected,0.02564102564102564,2007
e318,Carnegie Mellon University,University Of Chicago,Undirected,0.00684931506849315,2007
e319,Illinois Institute Of Technology,University Of Chicago,Undirected,0.013513513513513514,2007
e320,New School,University Of Chicago,Undirected,0.009615384615384616,2007
e321,University Of California System,University Of La Verne,Undirected,0.017857142857142856,2007
e322,Temple University,University Of La Verne,Undirected,0.015625,2007
e323,George Mason University,University Of Maine System,Undirected,0.030303030303030304,2007
e324,Rensselaer Polytechnic Institute,University Of Maine System,Undirected,0.02127659574468085,2007
e325,Tufts University,University Of New Mexico,Undirected,0.021739130434782608,2007
e326,Texas Christian University,University Of North Carolina System,Undirected,0.01282051282051282,2007
e327,Texas Womans University,University Of Notre Dame,Undirected,0.01639344262295082,2007
e328,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.011363636363636364,2007
e329,University Of Alaska System,University Of Notre Dame,Undirected,0.015873015873015872,2007
e330,Dartmouth College,University Of Notre Dame,Undirected,0.014492753623188406,2007
e331,Indiana State University,University Of Pacific,Undirected,0.02564102564102564,2007
e332,Pennsylvania State System Of Higher Education,University Of Pittsburgh,Undirected,0.030303030303030304,2007
e333,Pennsylvania State University,University Of Pittsburgh,Undirected,0.024390243902439025,2007
e334,Loyola Marymount University,University Of Pittsburgh,Undirected,0.00980392156862745,2007
e335,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.0136986301369863,2007
e336,Dartmouth College,University Of San Diego,Undirected,0.01818181818181818,2007
e337,Chapman University,University Of San Diego,Undirected,0.011764705882352941,2007
e338,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2007
e339,University Of North Carolina System,University Of South Carolina,Undirected,0.018867924528301886,2007
e340,Cornell University,University Of Southern California,Undirected,0.0045662100456621,2007
e341,University Of California System,University Of Southern California,Undirected,0.01282051282051282,2007
e342,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009345794392523364,2007
e343,Cornell University,University Of Tulsa,Undirected,0.004830917874396135,2007
e344,Princeton University,University Of Virginia,Undirected,0.021739130434782608,2007
e345,Mercer University,University System Of Georgia,Undirected,0.015625,2007
e346,Cornell University,University System Of Georgia,Undirected,0.005376344086021506,2007
e347,Clark Atlanta University,University System Of Georgia,Undirected,0.021739130434782608,2007
e348,Dartmouth College,University System Of New Hampshire,Undirected,0.022727272727272728,2007
e349,University Of San Diego,University System Of New Hampshire,Undirected,0.015625,2007
e350,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2007
e351,University Of South Alabama,University of Alabama System,Undirected,0.030303030303030304,2007
e352,Boston College,University of Minnesota System,Undirected,0.02040816326530612,2007
e353,New York University,Vanderbilt University,Undirected,0.006896551724137931,2007
e354,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2007
e355,Drexel University,Villanova University,Undirected,0.014705882352941176,2007
e356,New York University,Virginia Commonwealth University,Undirected,0.009708737864077669,2007
e357,University Of San Diego,Wake Forest University,Undirected,0.0125,2007
e358,Loyola University Chicago,Wake Forest University,Undirected,0.012195121951219513,2007
e359,George Washington University,Washington State University,Undirected,0.023809523809523808,2007
e360,Cornell University,West Virginia University,Undirected,0.005434782608695652,2007
e361,University Of Connecticut,Yale University,Undirected,0.02564102564102564,2007
e362,Duke University,Yale University,Undirected,0.017543859649122806,2007
e363,Massachusetts Institute Of Technology,Yale University,Undirected,0.014925373134328358,2007
e364,Fordham University,Yeshiva University,Undirected,0.010752688172043012,2007
e365,Johns Hopkins University,Yeshiva University,Undirected,0.00819672131147541,2007
e366,Cornell University,Yeshiva University,Undirected,0.004464285714285714,2007
e367,Columbia University,Yeshiva University,Undirected,0.009523809523809525,2007
e368,Brandeis University,Columbia University,Undirected,0.009523809523809525,2008
e369,Case Western Reserve University,Duke University,Undirected,0.013513513513513514,2008
e370,Clark Atlanta University,Emory University,Undirected,0.014084507042253521,2008
e371,Fordham University,Georgetown University,Undirected,0.02564102564102564,2008
e372,Boston College,Georgetown University,Undirected,0.011764705882352941,2008
e373,Brandeis University,Harvard University,Undirected,0.012987012987012988,2008
e374,Duke University,Johns Hopkins University,Undirected,0.009523809523809525,2008
e375,Carnegie Mellon University,Lehigh University,Undirected,0.007194244604316547,2008
e376,Andrews University,Loma Linda University,Undirected,0.09259259259259259,2008
e377,Boston College,Loyola Marymount University,Undirected,0.010416666666666666,2008
e378,Boston College,Loyola University Chicago,Undirected,0.024691358024691357,2008
e379,Georgetown University,Loyola University Chicago,Undirected,0.01282051282051282,2008
e380,Fordham University,Loyola University Chicago,Undirected,0.013157894736842105,2008
e381,Loyola University Chicago,Marquette University,Undirected,0.012987012987012988,2008
e382,Dartmouth College,Marquette University,Undirected,0.017543859649122806,2008
e383,Howard University,Massachusetts Institute Of Technology,Undirected,0.012048192771084338,2008
e384,Cornell University,Massachusetts Institute Of Technology,Undirected,0.009900990099009901,2008
e385,Clemson University,Mercer University,Undirected,0.00980392156862745,2008
e386,Massachusetts Institute Of Technology,New School,Undirected,0.009259259259259259,2008
e387,Cornell University,New School,Undirected,0.009259259259259259,2008
