Id,Label,Interlock_Count
Saint Louis University,Saint Louis University,3
Catholic University Of America,Catholic University Of America,18
Southern Illinois University,Southern Illinois University,18
Southern Illinois University System,Southern Illinois University System,18
Stevens Institute Of Technology,Stevens Institute Of Technology,5
Tennessee State University,Tennessee State University,352
Tennessee Technological University,Tennessee Technological University,338
University At Albany Suny,University At Albany Suny,10
University Of Memphis,University Of Memphis,337
Central Michigan University,Central Michigan University,2
University Of Michigan,University Of Michigan,9
University Of Pennsylvania,University Of Pennsylvania,34
University Of San Francisco,University Of San Francisco,9
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,5
Yeshiva University,Yeshiva University,34
James Madison University,James Madison University,3
Duke University,Duke University,16
Florida Institute Of Technology,Florida Institute Of Technology,1
Miami University,Miami University,12
Mercer University,Mercer University,16
Clarkson University,Clarkson University,4
St Johns University,St Johns University,12
State University Of New York At Stony Brook,State University Of New York At Stony Brook,5
State University Of New York Stony Brook,State University Of New York Stony Brook,5
Union Institute,Union Institute,10
Union Institute & University,Union Institute & University,10
State University Of New York At Buffalo,State University Of New York At Buffalo,2
University At Buffalo State University Of New York,University At Buffalo State University Of New York,2
Ball State University,Ball State University,4
University Of South Carolina,University Of South Carolina,1
University Of Virginia,University Of Virginia,11
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,24
Vanderbilt University,Vanderbilt University,14
Drexel University,Drexel University,18
Washington State University,Washington State University,4
Washington University,Washington University,5
Baylor College Of Medicine,Baylor College Of Medicine,24
Baylor University,Baylor University,10
Southern Methodist University,Southern Methodist University,3
Boise State University,Boise State University,32
Clark University,Clark University,2
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,2
Gallaudet University,Gallaudet University,2
Clemson University,Clemson University,2
Montana State University Bozeman,Montana State University Bozeman,6
Montana State University,Montana State University,6
New School,New School,125
Northeastern University,Northeastern University,3
Northwestern University,Northwestern University,13
University Of Miami,University Of Miami,3
Nova Southeastern University,Nova Southeastern University,3
Syracuse University,Syracuse University,11
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,5
Virginia Commonwealth University,Virginia Commonwealth University,4
Florida State University,Florida State University,3
North Dakota State University,North Dakota State University,2
Virginia Tech,Virginia Tech,18
College Of William And Mary,College Of William And Mary,1
Long Island University,Long Island University,1
Polytechnic Institute Of New York University,Polytechnic Institute Of New York University,21
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1
Texas Christian University,Texas Christian University,1
Purdue University,Purdue University,1
Montclair State University,Montclair State University,1
George Mason University,George Mason University,1
University Of Denver,University Of Denver,1
University Of Pacific,University Of Pacific,1
