Id,Label,Interlock_Count,AffiliationId,female_president,control,region
Tufts University,Tufts University,17,121934306.0,unknown,Private,Northeast
University Of Akron,University Of Akron,114,110152177.0,unknown,Public,Midwest
University Of Alabama,University Of Alabama,2,17301866.0,unknown,Public,South
University Of Arizona,University Of Arizona,67,138006243.0,unknown,Public,West
University Of Chicago,University Of Chicago,41,40347166.0,unknown,Private,Midwest
University Of Cincinnati,University Of Cincinnati,110,63135867.0,unknown,Public,Midwest
University Of Connecticut,University Of Connecticut,13,140172145.0,unknown,Public,Northeast
University Of Dayton,University Of Dayton,1,127591826.0,unknown,Private,Midwest
University Of Delaware,University Of Delaware,5,86501945.0,unknown,Public,South
University Of Denver,University Of Denver,8,131651094.0,unknown,Private,West
University Of Idaho,University Of Idaho,4,155093810.0,unknown,Public,West
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1,157725225.0,unknown,Public,Midwest
University Of Iowa,University Of Iowa,14,126307644.0,unknown,Public,Midwest
University Of Kansas,University Of Kansas,31,146416000.0,unknown,Public,Midwest
University Of Louisville,University Of Louisville,1,142740786.0,unknown,Public,South
University Of Mississippi,University Of Mississippi,39,368840534.0,unknown,Public,South
University Of New Mexico,University Of New Mexico,6,169521973.0,unknown,Public,West
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,1,102149020.0,unknown,Public,South
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,4,169335092.0,unknown,Public,South
University Of North Texas,University Of North Texas,1,123534392.0,unknown,Public,South
University Of Notre Dame,University Of Notre Dame,16,107639228.0,unknown,Private,Midwest
University Of Oklahoma,University Of Oklahoma,33,8692664.0,unknown,Public,South
University Of Pacific,University Of Pacific,3,119942576.0,unknown,Private,West
University Of Pittsburgh,University Of Pittsburgh,41,170201317.0,unknown,Public,Northeast
University Of Rhode Island,University Of Rhode Island,2,17626003.0,unknown,Public,Northeast
University Of Rochester,University Of Rochester,10,5388228.0,unknown,Private,Northeast
University Of San Diego,University Of San Diego,14,160856358.0,unknown,Private,West
University Of South Alabama,University Of South Alabama,9,83809506.0,unknown,Public,South
University Of South Carolina,University Of South Carolina,4,155781252.0,unknown,Public,South
University Of South Dakota,University Of South Dakota,35,189957204.0,unknown,Public,Midwest
University Of Southern California,University Of Southern California,24,1174212.0,unknown,Private,West
University Of Southern Mississippi,University Of Southern Mississippi,30,44854399.0,unknown,Public,South
University Of St Thomas Minnesota,University Of St Thomas Minnesota,23,161515732.0,unknown,Private,Midwest
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,4,2802326326.0,unknown,Public,South
University Of Toledo,University Of Toledo,114,90871651.0,unknown,Public,Midwest
University Of Tulsa,University Of Tulsa,5,87208437.0,unknown,Private,South
University Of Utah,University Of Utah,98,223532165.0,unknown,Public,West
University Of Virginia,University Of Virginia,8,51556381.0,unknown,Public,South
Utah State University,Utah State University,98,121980950.0,unknown,Public,West
Vanderbilt University,Vanderbilt University,11,200719446.0,unknown,Private,South
Villanova University,Villanova University,3,7863295.0,unknown,Private,Northeast
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846.0,unknown,Public,South
Wake Forest University,Wake Forest University,3,47251452.0,unknown,Private,South
Washington State University,Washington State University,2,72951846.0,unknown,Public,West
Washington University,Washington University,7,204465549.0,unknown,Private,Midwest
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,11,161171246.0,unknown,Public,Northeast
West Virginia University,West Virginia University,32,12097938.0,unknown,Public,South
Wichita State University,Wichita State University,47,39587148.0,unknown,Public,Midwest
Widener University,Widener University,4,138659443.0,unknown,Private,Northeast
Worcester Polytechnic Institute,Worcester Polytechnic Institute,4,107077323.0,unknown,Private,Northeast
Yale University,Yale University,14,32971472.0,unknown,Private,Northeast
Yeshiva University,Yeshiva University,25,19772626.0,unknown,Private,Northeast
Rockefeller University,Rockefeller University,52,83399316.0,unknown,Private,Northeast
Saint Louis University,Saint Louis University,5,47838141.0,unknown,Private,Midwest
Southern Methodist University,Southern Methodist University,2,178169726.0,unknown,Private,South
Stevens Institute Of Technology,Stevens Institute Of Technology,1,108468826.0,unknown,Private,Northeast
Tennessee State University,Tennessee State University,315,75256744.0,unknown,Public,South
Tennessee Technological University,Tennessee Technological University,317,63920570.0,unknown,Public,South
University Of Memphis,University Of Memphis,300,94658018.0,unknown,Public,South
University Of Pennsylvania,University Of Pennsylvania,26,79576946.0,unknown,Private,Northeast
University Of San Francisco,University Of San Francisco,3,76766440.0,unknown,Private,West
Florida State University,Florida State University,2,103163165.0,unknown,Public,South
Oregon Health & Science University,Oregon Health & Science University,5,165690674.0,unknown,Public,West
New School,New School,22,102179633.0,unknown,Private,Northeast
University Of California Los Angeles,University Of California Los Angeles,2,161318765.0,unknown,Public,West
Baylor College Of Medicine,Baylor College Of Medicine,14,181547552.0,unknown,Private,South
Northeastern University,Northeastern University,1,12912129.0,unknown,Private,Northeast
Northwestern University,Northwestern University,11,111979921.0,unknown,Private,Midwest
North Dakota State University,North Dakota State University,1,57328836.0,unknown,Public,Midwest
Polytechnic Institute Of New York University,Polytechnic Institute Of New York University,6,57206974.0,unknown,Private,Northeast
