Id,Label,Year,Interlock_Count,AffiliationId,female_president
Lehigh University,Lehigh University,2008,9,186143895.0,True
Loma Linda University,Loma Linda University,2008,39,26347476.0,False
Long Island University,Long Island University,2008,3,138873065.0,False
Loyola Marymount University,Loyola Marymount University,2008,15,35566140.0,False
Loyola University Chicago,Loyola University Chicago,2008,33,1925986.0,False
Marquette University,Marquette University,2008,20,102461120.0,False
Marshall University,Marshall University,2008,46,88694374.0,False
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,2008,67,63966007.0,True
Mercer University,Mercer University,2008,20,150149174.0,False
Miami University,Miami University,2008,17,83328450.0,False
Michigan State University,Michigan State University,2008,2,87216513.0,False
Middle Tennessee State University,Middle Tennessee State University,2008,369,169615421.0,False
Mississippi State University,Mississippi State University,2008,52,99041443.0,False
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2008,12,118118575.0,False
New Mexico State University,New Mexico State University,2008,5,10052268.0,unknown
New School University,New School University,2008,128,102179633.0,False
New York University,New York University,2008,61,57206974.0,False
Northern Arizona University,Northern Arizona University,2008,138,203172682.0,False
Nova Southeastern University,Nova Southeastern University,2008,2,203088144.0,False
Ohio State University,Ohio State University,2008,4,52357470.0,False
Ohio University,Ohio University,2008,54,4210106879.0,False
Oklahoma State University,Oklahoma State University,2008,38,115475287.0,True
Old Dominion University,Old Dominion University,2008,3,81365321.0,True
Pennsylvania State University,Pennsylvania State University,2008,23,130769515.0,False
Pepperdine University,Pepperdine University,2008,13,100191712.0,False
Polytechnic University,Polytechnic University,2008,13,57206974.0,False
Princeton University,Princeton University,2008,32,20089843.0,True
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2008,17,165799507.0,True
Rice University,Rice University,2008,13,74775410.0,False
Rochester Institute Of Technology,Rochester Institute Of Technology,2008,12,155173764.0,False
Seton Hall University,Seton Hall University,2008,13,12524447.0,False
South Dakota State University,South Dakota State University,2008,52,177156846.0,False
Southern Illinois University,Southern Illinois University,2008,8,2801502357.0,False
St Johns University,St Johns University,2008,5,142823887.0,False
Stanford University,Stanford University,2008,30,97018004.0,False
State University Of New York At Albany,State University Of New York At Albany,2008,16,392282.0,False
State University Of New York At Buffalo,State University Of New York At Buffalo,2008,3,63190737.0,False
State University Of New York At Stony Brook,State University Of New York At Stony Brook,2008,8,59553526.0,True
Syracuse University,Syracuse University,2008,2,70983195.0,True
Temple University,Temple University,2008,16,84392919.0,True
Thomas Jefferson University,Thomas Jefferson University,2008,11,149251103.0,False
Tufts University,Tufts University,2008,30,121934306.0,False
Union Institute,Union Institute,2008,12,204669301.0,False
University Of Akron,University Of Akron,2008,83,110152177.0,False
University Of Alabama,University Of Alabama,2008,4,17301866.0,unknown
University Of Arizona,University Of Arizona,2008,136,138006243.0,False
University Of Chicago,University Of Chicago,2008,52,40347166.0,False
University Of Cincinnati,University Of Cincinnati,2008,53,63135867.0,True
University Of Connecticut,University Of Connecticut,2008,21,140172145.0,False
University Of Dayton,University Of Dayton,2008,4,127591826.0,False
University Of Delaware,University Of Delaware,2008,11,86501945.0,False
University Of Idaho,University Of Idaho,2008,35,155093810.0,False
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,2008,1,157725225.0,unknown
University Of Iowa,University Of Iowa,2008,54,126307644.0,True
University Of Kansas,University Of Kansas,2008,113,146416000.0,False
University Of Massachusetts Worcester,University Of Massachusetts Worcester,2008,6,166722992.0,unknown
University Of Miami,University Of Miami,2008,2,145608581.0,True
University Of Michigan,University Of Michigan,2008,11,27837315.0,True
University Of Mississippi,University Of Mississippi,2008,52,368840534.0,unknown
University Of New Mexico,University Of New Mexico,2008,9,169521973.0,False
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,2008,3,102149020.0,False
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,2008,8,169335092.0,True
University Of North Texas,University Of North Texas,2008,2,123534392.0,unknown
University Of Notre Dame,University Of Notre Dame,2008,25,107639228.0,False
University Of Oklahoma,University Of Oklahoma,2008,42,8692664.0,False
University Of Pittsburgh,University Of Pittsburgh,2008,46,170201317.0,False
University Of Rochester,University Of Rochester,2008,10,5388228.0,unknown
University Of San Diego,University Of San Diego,2008,13,160856358.0,True
University Of South Alabama,University Of South Alabama,2008,11,83809506.0,False
University Of South Carolina,University Of South Carolina,2008,1,155781252.0,False
University Of South Dakota,University Of South Dakota,2008,52,189957204.0,False
University Of Southern California,University Of Southern California,2008,16,1174212.0,False
University Of Southern Mississippi,University Of Southern Mississippi,2008,54,44854399.0,unknown
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2008,21,161515732.0,False
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,2008,14,2802326326.0,unknown
University Of Tulsa,University Of Tulsa,2008,11,87208437.0,False
University Of Utah,University Of Utah,2008,121,223532165.0,False
University Of Virginia,University Of Virginia,2008,9,51556381.0,False
University Of Washington,University Of Washington,2008,1,201448701.0,False
Utah State University,Utah State University,2008,128,121980950.0,False
Vanderbilt University,Vanderbilt University,2008,9,200719446.0,False
Villanova University,Villanova University,2008,9,7863295.0,False
Virginia Commonwealth University,Virginia Commonwealth University,2008,2,184840846.0,False
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,2008,5,859038795.0,False
Wake Forest University,Wake Forest University,2008,7,47251452.0,False
Washington State University,Washington State University,2008,4,72951846.0,False
Washington University,Washington University,2008,1,204465549.0,False
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,2008,12,161171246.0,True
West Virginia University,West Virginia University,2008,49,12097938.0,False
Wichita State University,Wichita State University,2008,109,39587148.0,False
Widener University,Widener University,2008,9,138659443.0,False
Worcester Polytechnic Institute,Worcester Polytechnic Institute,2008,13,107077323.0,False
Yale University,Yale University,2008,32,32971472.0,False
Yeshiva University,Yeshiva University,2008,40,19772626.0,False
Rockefeller University,Rockefeller University,2008,78,83399316.0,False
Saint Louis University,Saint Louis University,2008,3,47838141.0,False
Southern Illinois University System,Southern Illinois University System,2008,8,2801502357.0,False
Southern Methodist University,Southern Methodist University,2008,2,178169726.0,False
Stevens Institute Of Technology,Stevens Institute Of Technology,2008,3,108468826.0,False
Tennessee State University,Tennessee State University,2008,369,75256744.0,False
Tennessee Technological University,Tennessee Technological University,2008,360,63920570.0,False
University At Albany Suny,University At Albany Suny,2008,12,392282.0,False
University Of Memphis,University Of Memphis,2008,371,94658018.0,True
University Of Pennsylvania,University Of Pennsylvania,2008,39,79576946.0,True
University Of San Francisco,University Of San Francisco,2008,6,76766440.0,False
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,2008,1,8248082.0,False
Montana State University Bozeman,Montana State University Bozeman,2008,5,23732399.0,False
State University Of New York Stony Brook,State University Of New York Stony Brook,2008,8,59553526.0,True
Union Institute & University,Union Institute & University,2008,12,204669301.0,False
University At Buffalo State University Of New York,University At Buffalo State University Of New York,2008,3,63190737.0,False
New School,New School,2008,105,102179633.0,False
University Of California Los Angeles,University Of California Los Angeles,2008,7,161318765.0,unknown
Baylor College Of Medicine,Baylor College Of Medicine,2008,10,181547552.0,False
Boise State University,Boise State University,2008,16,120156002.0,False
Montana State University,Montana State University,2008,5,23732399.0,False
Northeastern University,Northeastern University,2008,1,12912129.0,False
Northwestern University,Northwestern University,2008,4,111979921.0,False
