Id,Source,Target,Type,Weight,Year
e_2007_378,Dartmouth College,University Of Notre Dame,Undirected,0.014285714285714285,2007
e_2007_379,Indiana State University,University Of Pacific,Undirected,0.025,2007
e_2007_380,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.013513513513513514,2007
e_2007_381,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023809523809523808,2007
e_2007_382,Chapman University,University Of San Diego,Undirected,0.011627906976744186,2007
e_2007_383,Dartmouth College,University Of San Diego,Undirected,0.017857142857142856,2007
e_2007_384,Auburn University,University Of South Alabama,Undirected,0.023809523809523808,2007
e_2007_385,Cornell University,University Of Southern California,Undirected,0.004545454545454545,2007
e_2007_386,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009259259259259259,2007
e_2007_387,Cornell University,University Of Tulsa,Undirected,0.004807692307692308,2007
e_2007_388,Princeton University,University Of Virginia,Undirected,0.02127659574468085,2007
e_2007_389,Clark Atlanta University,University System of Georgia,Undirected,0.02127659574468085,2007
e_2007_390,Cornell University,University System of Georgia,Undirected,0.0053475935828877,2007
e_2007_391,Mercer University,University System of Georgia,Undirected,0.015384615384615385,2007
e_2007_392,University Of San Diego,University System of New Hampshire,Undirected,0.015384615384615385,2007
e_2007_393,Dartmouth College,University System of New Hampshire,Undirected,0.022222222222222223,2007
e_2007_394,Auburn University,University of Alabama System,Undirected,0.023809523809523808,2007
e_2007_395,University Of South Alabama,University of Alabama System,Undirected,0.029411764705882353,2007
e_2007_396,Arizona Board of Regents,University of Alaska System,Undirected,0.034482758620689655,2007
e_2007_397,University Of Notre Dame,University of Alaska System,Undirected,0.015625,2007
e_2007_398,University Of Chicago,University of California System,Undirected,0.012048192771084338,2007
e_2007_399,California State University System,University of California System,Undirected,0.07017543859649122,2007
e_2007_400,Temple University,University of California System,Undirected,0.014492753623188406,2007
e_2007_401,University Of La Verne,University of California System,Undirected,0.016129032258064516,2007
e_2007_402,University Of Southern California,University of California System,Undirected,0.011904761904761904,2007
e_2007_403,Johns Hopkins University,University of Houston System,Undirected,0.012987012987012988,2007
e_2007_404,Massachusetts Institute Of Technology,University of Houston System,Undirected,0.016666666666666666,2007
e_2007_405,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.010869565217391304,2007
e_2007_406,Rensselaer Polytechnic Institute,University of Maine System,Undirected,0.020833333333333332,2007
e_2007_407,George Mason University,University of Maine System,Undirected,0.029411764705882353,2007
e_2007_408,University Of South Carolina,University of North Carolina System,Undirected,0.008333333333333333,2007
e_2007_409,Texas Christian University,University of North Carolina System,Undirected,0.006896551724137931,2007
e_2007_410,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006711409395973154,2007
e_2007_411,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09523809523809523,2007
e_2007_412,New York University,Vanderbilt University,Undirected,0.00684931506849315,2007
e_2007_413,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.010101010101010102,2007
e_2007_414,Drexel University,Villanova University,Undirected,0.014492753623188406,2007
e_2007_415,New York University,Virginia Commonwealth University,Undirected,0.009615384615384616,2007
e_2007_416,University Of San Diego,Wake Forest University,Undirected,0.012345679012345678,2007
e_2007_417,Loyola University Chicago,Wake Forest University,Undirected,0.012048192771084338,2007
e_2007_418,George Washington University,Washington State University,Undirected,0.023255813953488372,2007
e_2007_419,Cornell University,West Virginia University,Undirected,0.005405405405405406,2007
e_2007_420,University Of Connecticut,Yale University,Undirected,0.025,2007
e_2007_421,Duke University,Yale University,Undirected,0.017241379310344827,2007
e_2007_422,Massachusetts Institute Of Technology,Yale University,Undirected,0.014705882352941176,2007
e_2007_423,Fordham University,Yeshiva University,Undirected,0.007246376811594203,2007
e_2007_424,Johns Hopkins University,Yeshiva University,Undirected,0.005988023952095809,2007
e_2007_425,Columbia University,Yeshiva University,Undirected,0.006666666666666667,2007
e_2007_426,Cornell University,Yeshiva University,Undirected,0.0037174721189591076,2007
e_2007_427,Clemson University,University System of Ohio,Undirected,0.00851063829787234,2007
e_2007_428,Loyola Marymount University,University Of Southern California,Undirected,0.020689655172413793,2007
e_2007_429,Johns Hopkins University,Loyola Marymount University,Undirected,0.006211180124223602,2007
e_2007_430,Loyola Marymount University,University Of San Diego,Undirected,0.007575757575757576,2007
e_2007_431,Loyola Marymount University,University Of Notre Dame,Undirected,0.00684931506849315,2007
e_2007_432,New Jersey Institute Of Technology,Princeton University,Undirected,0.012345679012345678,2007
e_2007_433,New Jersey Institute Of Technology,University Of Chicago,Undirected,0.009900990099009901,2007
e_2007_434,Columbia University,New Jersey Institute Of Technology,Undirected,0.009900990099009901,2007
