Id,Source,Target,Type,Weight,Year
e_1999_87,Case Western Reserve University,University of North Carolina System,Undirected,0.0064516129032258064,1999
e_1999_88,Boston University,University of North Carolina System,Undirected,0.0064516129032258064,1999
e_1999_89,Texas Tech University System,University of North Carolina System,Undirected,0.008849557522123894,1999
e_1999_90,Tennessee Board of Regents,University of North Texas System,Undirected,0.02127659574468085,1999
e_1999_91,State University of New York System,Vanderbilt University,Undirected,0.012987012987012988,1999
e_1999_92,Seton Hall University,Villanova University,Undirected,0.015625,1999
e_1999_93,University of North Carolina System,Wake Forest University,Undirected,0.00684931506849315,1999
e_1999_94,Brandeis University,Washington University,Undirected,0.010416666666666666,1999
e_1999_95,Fordham University,Washington University,Undirected,0.011904761904761904,1999
e_1999_96,Marshall University,West Virginia University,Undirected,0.47058823529411764,1999
e_1999_97,University of Alaska System,West Virginia University,Undirected,0.03333333333333333,1999
e_1999_98,Cornell University,West Virginia University,Undirected,0.015625,1999
e_1999_99,Chapman University,West Virginia University,Undirected,0.017241379310344827,1999
e_1999_100,State University System of Florida,Widener University,Undirected,0.023809523809523808,1999
e_1999_101,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007692307692307693,1999
e_1999_102,University Of Notre Dame,Yale University,Undirected,0.0136986301369863,1999
e_1999_103,University Of Connecticut,Yale University,Undirected,0.027777777777777776,1999
e_1999_104,Brown University,Seton Hall University,Undirected,0.010869565217391304,1999
e_1999_105,Brown University,University Of Rhode Island,Undirected,0.014285714285714285,1999
e_1999_106,Drexel University,Loyola Marymount University,Undirected,0.011111111111111112,1999
e_1999_107,New Jersey Institute Of Technology,Princeton University,Undirected,0.009900990099009901,1999
e_1999_108,Catholic University Of America,Seton Hall University,Undirected,0.012658227848101266,1999
e_1999_109,University Of South Carolina,University of North Carolina System,Undirected,0.006622516556291391,1999
e_1999_110,State University System of Florida,University Of South Carolina,Undirected,0.015873015873015872,1999
e_1999_111,University Of Virginia,University System of Ohio,Undirected,0.008130081300813009,1999
e_1999_112,Tennessee Board of Regents,University of Tennessee System,Undirected,0.02702702702702703,1999
e_1999_113,Columbia University,Yeshiva University,Undirected,0.008264462809917356,1999
e_1999_114,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.006711409395973154,1999
e_1999_115,New York University,Yeshiva University,Undirected,0.005813953488372093,1999
e_1999_116,Hofstra University,Yeshiva University,Undirected,0.007407407407407408,1999
e_2000_117,Case Western Reserve University,Columbia University,Undirected,0.013513513513513514,2000
e_2000_118,Chapman University,Cornell University,Undirected,0.010869565217391304,2000
e_2000_119,Clarkson University,Drexel University,Undirected,0.01639344262295082,2000
e_2000_120,Carnegie Mellon University,Duquesne University,Undirected,0.02142857142857143,2000
e_2000_121,Clark Atlanta University,Emory University,Undirected,0.047619047619047616,2000
e_2000_122,Brandeis University,Fordham University,Undirected,0.011764705882352941,2000
e_2000_123,Florida Institute Of Technology,Fordham University,Undirected,0.016129032258064516,2000
e_2000_124,Fordham University,Georgetown University,Undirected,0.02857142857142857,2000
e_2000_125,Clemson University,Illinois Institute Of Technology,Undirected,0.00847457627118644,2000
e_2000_126,Howard University,Johns Hopkins University,Undirected,0.012048192771084338,2000
e_2000_127,Clemson University,Johns Hopkins University,Undirected,0.01652892561983471,2000
e_2000_128,Brown University,Johns Hopkins University,Undirected,0.008547008547008548,2000
e_2000_129,Clemson University,Lehigh University,Undirected,0.010638297872340425,2000
e_2000_130,Arizona Board of Regents,Lehigh University,Undirected,0.02,2000
e_2000_131,Andrews University,Loma Linda University,Undirected,0.05084745762711865,2000
e_2000_132,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.021739130434782608,2000
e_2000_133,Boston College,Loyola University Chicago,Undirected,0.013333333333333334,2000
e_2000_134,Baylor University,Marquette University,Undirected,0.014084507042253521,2000
e_2000_135,George Washington University,Marquette University,Undirected,0.01282051282051282,2000
e_2000_136,Cornell University,Marshall University,Undirected,0.015873015873015872,2000
e_2000_137,Chapman University,Marshall University,Undirected,0.015873015873015872,2000
e_2000_138,Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,0.00847457627118644,2000
e_2000_139,Clemson University,Massachusetts Institute Of Technology,Undirected,0.009174311926605505,2000
e_2000_140,Boston University,Massachusetts Institute Of Technology,Undirected,0.009433962264150943,2000
e_2000_141,Cornell University,Michigan State University,Undirected,0.017857142857142856,2000
e_2000_142,Carnegie Mellon University,New York University,Undirected,0.005494505494505495,2000
e_2000_143,Georgetown University,New York University,Undirected,0.00847457627118644,2000
e_2000_144,Carnegie Mellon University,Oklahoma State System of Higher Education,Undirected,0.007936507936507936,2000
e_2000_145,New York University,Rensselaer Polytechnic Institute,Undirected,0.017094017094017096,2000
e_2000_146,Cornell University,Rochester Institute Of Technology,Undirected,0.010752688172043012,2000
e_2000_147,Indiana State University,Rochester Institute Of Technology,Undirected,0.01818181818181818,2000
e_2000_148,Michigan Technological University,Rutgers State University Of New Jersey,Undirected,0.012048192771084338,2000
e_2000_149,Brown University,Rutgers State University Of New Jersey,Undirected,0.007633587786259542,2000
e_2000_150,Lehigh University,Seton Hall University,Undirected,0.012048192771084338,2000
e_2000_151,Catholic University Of America,Seton Hall University,Undirected,0.011627906976744186,2000
e_2000_152,New Jersey Institute Of Technology,St Johns University,Undirected,0.011111111111111112,2000
e_2000_153,Catholic University Of America,St Johns University,Undirected,0.014285714285714285,2000
e_2000_154,Rice University,Stanford University,Undirected,0.019230769230769232,2000
e_2000_155,New York University,Stanford University,Undirected,0.00847457627118644,2000
e_2000_156,Pennsylvania State University,Temple University,Undirected,0.013157894736842105,2000
e_2000_157,Emory University,Temple University,Undirected,0.012195121951219513,2000
e_2000_158,Duke University,Tennessee Board of Regents,Undirected,0.014084507042253521,2000
e_2000_159,Syracuse University,Texas A&M University System,Undirected,0.03333333333333333,2000
e_2000_160,New York University,Texas Christian University,Undirected,0.007633587786259542,2000
e_2000_161,Boston University,Texas Tech University System,Undirected,0.016129032258064516,2000
e_2000_162,Brown University,Tufts University,Undirected,0.011494252873563218,2000
e_2000_163,Tufts University,University Of Chicago,Undirected,0.011904761904761904,2000
e_2000_164,Marquette University,University Of Chicago,Undirected,0.011904761904761904,2000
e_2000_165,Baylor University,University Of Chicago,Undirected,0.011764705882352941,2000
e_2000_166,George Mason University,University Of Chicago,Undirected,0.015873015873015872,2000
e_2000_167,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009009009009009009,2000
e_2000_168,New School,University Of Chicago,Undirected,0.01098901098901099,2000
e_2000_169,Georgetown University,University Of Connecticut,Undirected,0.019230769230769232,2000
e_2000_170,New York University,University Of Connecticut,Undirected,0.00980392156862745,2000
e_2000_171,Marquette University,University Of Dayton,Undirected,0.014705882352941176,2000
e_2000_172,Nevada System of Higher Education,University Of Dayton,Undirected,0.022727272727272728,2000
e_2000_173,Georgetown University,University Of Delaware,Undirected,0.015151515151515152,2000
e_2000_174,Tufts University,University Of Delaware,Undirected,0.014925373134328358,2000
e_2000_175,New York University,University Of Notre Dame,Undirected,0.007194244604316547,2000
e_2000_176,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.008620689655172414,2000
e_2000_177,Pennsylvania State System of Higher Education,University Of Notre Dame,Undirected,0.013333333333333334,2000
e_2000_178,Indiana State University,University Of Pacific,Undirected,0.03125,2000
e_2000_179,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.020134228187919462,2000
e_2000_180,Pennsylvania State University,University Of Pittsburgh,Undirected,0.023255813953488372,2000
e_2000_181,Temple University,University Of Pittsburgh,Undirected,0.010869565217391304,2000
e_2000_182,New York University,University Of Pittsburgh,Undirected,0.007407407407407408,2000
e_2000_183,Hofstra University,University Of Pittsburgh,Undirected,0.012195121951219513,2000
e_2000_184,New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,0.008928571428571428,2000
e_2000_185,Loyola University Chicago,University Of San Diego,Undirected,0.015384615384615385,2000
e_2000_186,Auburn University,University Of South Alabama,Undirected,0.0625,2000
e_2000_187,State University System of Florida,University Of South Carolina,Undirected,0.02702702702702703,2000
e_2000_188,Marquette University,University Of St Thomas Minnesota,Undirected,0.012987012987012988,2000
e_2000_189,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012048192771084338,2000
e_2000_190,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.010309278350515464,2000
e_2000_191,Cornell University,University Of Tulsa,Undirected,0.012345679012345678,2000
e_2000_192,Clark Atlanta University,University System of Georgia,Undirected,0.05263157894736842,2000
e_2000_193,Nova Southeastern University,University System of New Hampshire,Undirected,0.02,2000
e_2000_194,Dartmouth College,University System of New Hampshire,Undirected,0.02631578947368421,2000
e_2000_195,University Of Virginia,University System of Ohio,Undirected,0.007575757575757576,2000
e_2000_196,Case Western Reserve University,University System of Ohio,Undirected,0.006060606060606061,2000
e_2000_197,Johns Hopkins University,University System of Ohio,Undirected,0.005555555555555556,2000
e_2000_198,Auburn University,University of Alabama System,Undirected,0.07407407407407407,2000
e_2000_199,University Of South Alabama,University of Alabama System,Undirected,0.05714285714285714,2000
e_2000_200,University Of La Verne,University of Alabama System,Undirected,0.023809523809523808,2000
e_2000_201,Cornell University,University of Alaska System,Undirected,0.017241379310344827,2000
e_2000_202,Marshall University,University of Alaska System,Undirected,0.034482758620689655,2000
e_2000_203,Chapman University,University of Alaska System,Undirected,0.017241379310344827,2000
e_2000_204,California State University System,University of California System,Undirected,0.0851063829787234,2000
e_2000_205,Syracuse University,University of Nebraska System,Undirected,0.030303030303030304,2000
e_2000_206,Texas A&M University System,University of Nebraska System,Undirected,0.047619047619047616,2000
e_2000_207,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006134969325153374,2000
e_2000_208,University Of South Carolina,University of North Carolina System,Undirected,0.007575757575757576,2000
e_2000_209,Seton Hall University,Villanova University,Undirected,0.014084507042253521,2000
e_2000_210,Lehigh University,Wake Forest University,Undirected,0.011363636363636364,2000
e_2000_211,Brandeis University,Washington University,Undirected,0.010416666666666666,2000
e_2000_212,Fordham University,Washington University,Undirected,0.012048192771084338,2000
e_2000_213,Marshall University,West Virginia University,Undirected,0.4411764705882353,2000
e_2000_214,University of Alaska System,West Virginia University,Undirected,0.034482758620689655,2000
e_2000_215,Cornell University,West Virginia University,Undirected,0.015873015873015872,2000
e_2000_216,Chapman University,West Virginia University,Undirected,0.015873015873015872,2000
e_2000_217,State University System of Florida,Widener University,Undirected,0.024390243902439025,2000
e_2000_218,Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,0.007142857142857143,2000
e_2000_219,University Of Notre Dame,Yale University,Undirected,0.0136986301369863,2000
e_2000_220,New School,Yale University,Undirected,0.016666666666666666,2000
e_2000_221,University Of Connecticut,Yale University,Undirected,0.027777777777777776,2000
e_2000_222,New York University,Yeshiva University,Undirected,0.00546448087431694,2000
e_2000_223,Massachusetts Institute Of Technology,Yeshiva University,Undirected,0.006578947368421052,2000
e_2000_224,Hofstra University,Yeshiva University,Undirected,0.007692307692307693,2000
e_2000_225,Columbia University,Yeshiva University,Undirected,0.008130081300813009,2000
e_2000_226,Brown University,University Of Rhode Island,Undirected,0.014705882352941176,2000
e_2000_227,Loyola Marymount University,University Of Notre Dame,Undirected,0.007142857142857143,2000
e_2000_228,Loyola Marymount University,University Of Southern California,Undirected,0.007751937984496124,2000
e_2000_229,Loyola Marymount University,Loyola University Chicago,Undirected,0.008695652173913044,2000
e_2000_230,New Jersey Institute Of Technology,Rochester Institute Of Technology,Undirected,0.009259259259259259,2000
e_2000_231,Emory University,Tennessee Board of Regents,Undirected,0.013333333333333334,2000
e_2000_232,Tennessee Board of Regents,University of Tennessee System,Undirected,0.2028985507246377,2000
e_2000_233,Emory University,University of Tennessee System,Undirected,0.013157894736842105,2000
e_2005_234,Auburn University,Chapman University,Undirected,0.013157894736842105,2005
e_2005_235,Clarkson University,Drexel University,Undirected,0.014492753623188406,2005
e_2005_236,Carnegie Mellon University,Duquesne University,Undirected,0.015037593984962405,2005
e_2005_237,Clark Atlanta University,Emory University,Undirected,0.015151515151515152,2005
e_2005_238,Duke University,Emory University,Undirected,0.014084507042253521,2005
e_2005_239,Fordham University,Georgetown University,Undirected,0.012048192771084338,2005
e_2005_240,Carnegie Mellon University,Lehigh University,Undirected,0.007633587786259542,2005
e_2005_241,Andrews University,Loma Linda University,Undirected,0.09259259259259259,2005
e_2005_242,Hofstra University,Long Island University,Undirected,0.010526315789473684,2005
e_2005_243,Boston College,Loyola Marymount University,Undirected,0.015503875968992248,2005
e_2005_244,Boston College,Loyola University Chicago,Undirected,0.01818181818181818,2005
e_2005_245,Fordham University,Loyola University Chicago,Undirected,0.009615384615384616,2005
e_2005_246,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.008,2005
e_2005_247,Loyola University Chicago,Marquette University,Undirected,0.009433962264150943,2005
e_2005_248,Baylor University,Marquette University,Undirected,0.013157894736842105,2005
e_2005_249,Harvard University,Massachusetts Institute Of Technology,Undirected,0.011111111111111112,2005
e_2005_250,Howard University,Massachusetts Institute Of Technology,Undirected,0.013333333333333334,2005
e_2005_251,Cornell University,Massachusetts Institute Of Technology,Undirected,0.008695652173913044,2005
e_2005_252,Cornell University,New School,Undirected,0.017699115044247787,2005
e_2005_253,Dartmouth College,New School,Undirected,0.015625,2005
e_2005_254,Massachusetts Institute Of Technology,New School,Undirected,0.010416666666666666,2005
e_2005_255,Clarkson University,New York University,Undirected,0.007874015748031496,2005
e_2005_256,Columbia University,New York University,Undirected,0.006535947712418301,2005
e_2005_257,Hofstra University,New York University,Undirected,0.007751937984496124,2005
e_2005_258,Brandeis University,New York University,Undirected,0.006666666666666667,2005
e_2005_259,Georgetown University,New York University,Undirected,0.006944444444444444,2005
e_2005_260,New School,New York University,Undirected,0.00684931506849315,2005
e_2005_261,Duquesne University,Pennsylvania State University,Undirected,0.00980392156862745,2005
e_2005_262,Carnegie Mellon University,Princeton University,Undirected,0.007246376811594203,2005
e_2005_263,Georgetown University,Rensselaer Polytechnic Institute,Undirected,0.013333333333333334,2005
e_2005_264,Northern Illinois University,Rochester Institute Of Technology,Undirected,0.015873015873015872,2005
e_2005_265,Cornell University,Rochester Institute Of Technology,Undirected,0.008333333333333333,2005
e_2005_266,Rochester Institute Of Technology,Rutgers State University Of New Jersey,Undirected,0.007633587786259542,2005
e_2005_267,Loyola Marymount University,Rutgers State University Of New Jersey,Undirected,0.006172839506172839,2005
e_2005_268,Pennsylvania State University,Temple University,Undirected,0.009009009009009009,2005
e_2005_269,Brown University,Tufts University,Undirected,0.010869565217391304,2005
e_2005_270,Princeton University,University Of Chicago,Undirected,0.011111111111111112,2005
e_2005_271,New York University,University Of Chicago,Undirected,0.006711409395973154,2005
e_2005_272,New School,University Of Chicago,Undirected,0.010309278350515464,2005
e_2005_273,Tufts University,University Of Chicago,Undirected,0.011627906976744186,2005
e_2005_274,Illinois Institute Of Technology,University Of Chicago,Undirected,0.009174311926605505,2005
e_2005_275,Georgetown University,University Of Connecticut,Undirected,0.015384615384615385,2005
e_2005_276,New York University,University Of Connecticut,Undirected,0.008403361344537815,2005
e_2005_277,Temple University,University Of La Verne,Undirected,0.013333333333333334,2005
e_2005_278,Tufts University,University Of New Mexico,Undirected,0.022222222222222223,2005
e_2005_279,Dartmouth College,University Of Notre Dame,Undirected,0.013513513513513514,2005
e_2005_280,New Jersey Institute Of Technology,University Of Notre Dame,Undirected,0.008928571428571428,2005
e_2005_281,Texas Womans University,University Of Notre Dame,Undirected,0.015151515151515152,2005
e_2005_282,Indiana State University,University Of Pacific,Undirected,0.02631578947368421,2005
e_2005_283,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.02,2005
e_2005_284,Pennsylvania State University,University Of Pittsburgh,Undirected,0.008403361344537815,2005
e_2005_285,Temple University,University Of Pittsburgh,Undirected,0.020833333333333332,2005
e_2005_286,George Mason University,University Of Pittsburgh,Undirected,0.014285714285714285,2005
e_2005_287,Auburn University,University Of South Alabama,Undirected,0.023255813953488372,2005
e_2005_288,University Of San Diego,University Of South Carolina,Undirected,0.017857142857142856,2005
e_2005_289,Catholic University Of America,University Of St Thomas Minnesota,Undirected,0.012658227848101266,2005
e_2005_290,Georgetown University,University Of St Thomas Minnesota,Undirected,0.012658227848101266,2005
e_2005_291,University Of Notre Dame,University Of St Thomas Minnesota,Undirected,0.01098901098901099,2005
e_2005_292,Johns Hopkins University,University Of St Thomas Minnesota,Undirected,0.009523809523809525,2005
e_2005_293,Princeton University,University Of Virginia,Undirected,0.017543859649122806,2005
e_2005_294,Clark Atlanta University,University System of Georgia,Undirected,0.02040816326530612,2005
e_2005_295,Dartmouth College,University System of New Hampshire,Undirected,0.023809523809523808,2005
e_2005_296,North Dakota University System,University System of Ohio,Undirected,0.01834862385321101,2005
e_2005_297,Case Western Reserve University,University System of Ohio,Undirected,0.0070921985815602835,2005
e_2005_298,Auburn University,University of Alabama System,Undirected,0.023255813953488372,2005
e_2005_299,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2005
e_2005_300,University Of Chicago,University of California System,Undirected,0.013157894736842105,2005
e_2005_301,California State University System,University of California System,Undirected,0.0784313725490196,2005
e_2005_302,University Of Southern California,University of California System,Undirected,0.013888888888888888,2005
e_2005_303,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.01098901098901099,2005
e_2005_304,University Of Pittsburgh,University of Maine System,Undirected,0.014705882352941176,2005
e_2005_305,George Mason University,University of Maine System,Undirected,0.029411764705882353,2005
e_2005_306,Rensselaer Polytechnic Institute,University of Maine System,Undirected,0.021739130434782608,2005
e_2005_307,University Of South Carolina,University of North Carolina System,Undirected,0.008620689655172414,2005
e_2005_308,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006896551724137931,2005
e_2005_309,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09090909090909091,2005
e_2005_310,Harvard University,Vanderbilt University,Undirected,0.009523809523809525,2005
e_2005_311,University Of Notre Dame,Vanderbilt University,Undirected,0.008264462809917356,2005
e_2005_312,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2005
e_2005_313,Drexel University,Villanova University,Undirected,0.014705882352941176,2005
e_2005_314,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.034482758620689655,2005
e_2005_315,University Of San Diego,Wake Forest University,Undirected,0.0125,2005
e_2005_316,George Washington University,Washington State University,Undirected,0.023255813953488372,2005
e_2005_317,Lehigh University,West Virginia University,Undirected,0.020833333333333332,2005
e_2005_318,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2005
e_2005_319,Massachusetts Institute Of Technology,Yale University,Undirected,0.015151515151515152,2005
e_2005_320,Columbia University,Yeshiva University,Undirected,0.006622516556291391,2005
e_2005_321,Fordham University,Yeshiva University,Undirected,0.007407407407407408,2005
e_2005_322,New York University,Yeshiva University,Undirected,0.00510204081632653,2005
e_2005_323,Hofstra University,Yeshiva University,Undirected,0.007874015748031496,2005
e_2005_324,Johns Hopkins University,Loyola Marymount University,Undirected,0.00641025641025641,2005
e_2005_325,Fordham University,Loyola Marymount University,Undirected,0.008130081300813009,2005
e_2005_326,Loyola Marymount University,Loyola University Chicago,Undirected,0.006622516556291391,2005
e_2005_327,Loyola Marymount University,University Of Southern California,Undirected,0.022900763358778626,2005
e_2005_328,Loyola Marymount University,University Of San Diego,Undirected,0.008264462809917356,2005
e_2005_329,Loyola Marymount University,University Of Notre Dame,Undirected,0.007042253521126761,2005
e_2005_330,New Jersey Institute Of Technology,Princeton University,Undirected,0.010526315789473684,2005
e_2005_331,Marshall University,University of Louisiana System,Undirected,0.022727272727272728,2005
e_2007_332,Carnegie Mellon University,Clemson University,Undirected,0.004273504273504274,2007
e_2007_333,Brandeis University,Columbia University,Undirected,0.010309278350515464,2007
e_2007_334,California State University System,Columbia University,Undirected,0.013513513513513514,2007
e_2007_335,Columbia University,Cornell University,Undirected,0.0045662100456621,2007
e_2007_336,Brown University,Cornell University,Undirected,0.004424778761061947,2007
e_2007_337,Case Western Reserve University,Duke University,Undirected,0.013157894736842105,2007
e_2007_338,Cornell University,Duke University,Undirected,0.004784688995215311,2007
e_2007_339,Boston College,Georgetown University,Undirected,0.012987012987012988,2007
e_2007_340,Fordham University,Georgetown University,Undirected,0.02631578947368421,2007
e_2007_341,Brandeis University,Harvard University,Undirected,0.012195121951219513,2007
e_2007_342,Duke University,Johns Hopkins University,Undirected,0.009345794392523364,2007
e_2007_343,Carnegie Mellon University,Lehigh University,Undirected,0.0072992700729927005,2007
e_2007_344,Andrews University,Loma Linda University,Undirected,0.11666666666666667,2007
e_2007_345,Cornell University,Long Island University,Undirected,0.004761904761904762,2007
e_2007_346,Boston College,Loyola Marymount University,Undirected,0.007518796992481203,2007
e_2007_347,Fordham University,Loyola University Chicago,Undirected,0.01282051282051282,2007
