Id,Source,Target,Type,Weight,Year
e_2005_296,University Of South Alabama,University of Alabama System,Undirected,0.06666666666666667,2005
e_2005_297,Auburn University,University of Alabama System,Undirected,0.023255813953488372,2005
e_2005_298,University Of Chicago,University of California System,Undirected,0.013157894736842105,2005
e_2005_299,California State University System,University of California System,Undirected,0.0784313725490196,2005
e_2005_300,University Of Southern California,University of California System,Undirected,0.013888888888888888,2005
e_2005_301,Rutgers State University Of New Jersey,University of Illinois System,Undirected,0.01098901098901099,2005
e_2005_302,George Mason University,University of Maine System,Undirected,0.029411764705882353,2005
e_2005_303,University Of Pittsburgh,University of Maine System,Undirected,0.014705882352941176,2005
e_2005_304,Rensselaer Polytechnic Institute,University of Maine System,Undirected,0.021739130434782608,2005
e_2005_305,University Of South Carolina,University of North Carolina System,Undirected,0.008620689655172414,2005
e_2005_306,Massachusetts Institute Of Technology,University of North Carolina System,Undirected,0.006896551724137931,2005
e_2005_307,Tennessee Board of Regents,University of Tennessee System,Undirected,0.09090909090909091,2005
e_2005_308,Harvard University,Vanderbilt University,Undirected,0.009523809523809525,2005
e_2005_309,University Of St Thomas Minnesota,Vanderbilt University,Undirected,0.01020408163265306,2005
e_2005_310,University Of Notre Dame,Vanderbilt University,Undirected,0.008264462809917356,2005
e_2005_311,Drexel University,Villanova University,Undirected,0.014705882352941176,2005
e_2005_312,Virginia Commonwealth University,Virginia Polytechnic Institute And State University,Undirected,0.034482758620689655,2005
e_2005_313,University Of San Diego,Wake Forest University,Undirected,0.0125,2005
e_2005_314,George Washington University,Washington State University,Undirected,0.023255813953488372,2005
e_2005_315,Lehigh University,West Virginia University,Undirected,0.020833333333333332,2005
e_2005_316,Wake Forest University,Western Michigan University,Undirected,0.019230769230769232,2005
e_2005_317,Massachusetts Institute Of Technology,Yale University,Undirected,0.015151515151515152,2005
e_2005_318,Columbia University,Yeshiva University,Undirected,0.006622516556291391,2005
e_2005_319,Fordham University,Yeshiva University,Undirected,0.007407407407407408,2005
e_2005_320,New York University,Yeshiva University,Undirected,0.00510204081632653,2005
e_2005_321,Hofstra University,Yeshiva University,Undirected,0.007874015748031496,2005
e_2005_322,Johns Hopkins University,Loyola Marymount University,Undirected,0.00641025641025641,2005
e_2005_323,Loyola Marymount University,Loyola University Chicago,Undirected,0.006622516556291391,2005
e_2005_324,Fordham University,Loyola Marymount University,Undirected,0.008130081300813009,2005
e_2005_325,Loyola Marymount University,University Of Southern California,Undirected,0.022900763358778626,2005
e_2005_326,Loyola Marymount University,University Of San Diego,Undirected,0.008264462809917356,2005
e_2005_327,Loyola Marymount University,University Of Notre Dame,Undirected,0.007042253521126761,2005
e_2005_328,New Jersey Institute Of Technology,Princeton University,Undirected,0.010526315789473684,2005
e_2005_329,Marshall University,University of Louisiana System,Undirected,0.022727272727272728,2005
